match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2009402,2021-12-14-03-35,Limoges,wta,1. round,indoors,1.74,Ankita Raina,India,163,57,28,202,160,11,19,1,4,322,275,6,14,-3.53,0,-,5.47,2,Caroline Garcia,France,177,61,28,74,4,25,25,1,2,378,297,53,49,-11.19,0,-,1.18,4
2009864,2021-12-14-18-00,Limoges,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,99,10,24,28,5,4,392,341,98,55,-4.91,0,-,1.09,5,Marine Partaud,France,-,-,27,400,395,30,29,3,1,279,224,20,23,-6.88,0,-,8.51,4
2009860,2021-12-14-18-00,Limoges,wta,1. round,indoors,0,Greetje Minnen,Belgium,175,68,24,77,69,37,25,5,5,255,135,46,25,-6.27,0,-,1.24,4,Amalia Rosca Andreea,Romania,-,-,22,376,210,46,11,2,1,256,102,3,5,1.87,0,-,4.42,8
2009408,2021-12-14-18-00,Limoges,wta,1. round,indoors,1.65,Vitalia Diatchenko,Russia,180,63,31,136,71,22,17,10,6,359,193,150,59,0.07,1,-,2.81,8,Alison Van Uytvanck,Belgium,173,63,27,68,37,22,19,8,3,353,240,126,51,-4.99,0,-,1.47,7
2009404,2021-12-14-18-00,Limoges,wta,1. round,indoors,0,Audrey Albie,France,-,-,27,431,278,20,20,8,8,223,182,79,60,-0.84,0,-,1.74,5,Ulrikke Eikeri,Norway,-,-,28,315,206,14,23,2,6,407,250,31,26,-9.43,0,-,2.17,3
2009400,2021-12-14-18-00,Limoges,wta,1. round,indoors,0,Daniela Vismane,Latvia,-,-,21,280,280,40,20,8,4,150,71,31,12,4.44,0,-,2.37,6,Nina Stojanovic,Serbia,176,63,25,114,81,19,17,1,2,236,163,26,20,4.92,0,-,1.63,5
2009398,2021-12-14-18-00,Limoges,wta,1. round,indoors,1.24,Vera Zvonareva,Russia,172,59,37,87,2,24,15,4,2,559,286,86,56,-3.36,1,-,1.45,5,Natalia Vikhlyantseva,Russia,185,70,24,194,54,12,19,5,6,214,155,53,31,-3.1,2,-,2.90,5
2009396,2021-12-14-18-00,Limoges,wta,1. round,indoors,1.82,Tamara Korpatsch,Germany,170,56,26,179,107,13,17,0,5,306,204,66,73,-7.04,0,-,4.44,5,Varvara Gracheva,Russia,178,-,21,79,77,24,30,6,8,173,101,26,22,-0.67,1,-,1.24,5
2009392,2021-12-14-18-00,Limoges,wta,1. round,indoors,1.6,Viktoriya Tomova,Bulgaria,170,58,26,115,104,23,32,4,7,406,273,49,39,-14.56,0,-,2.26,4,Stefanie Voegele,Switzerland,170,60,31,148,42,18,25,2,8,508,420,126,71,-13.37,0,-,1.69,2
2009388,2021-12-14-18-00,Limoges,wta,1. round,indoors,0,Robin Montgomery,USA,-,-,17,375,349,7,8,0,0,24,17,4,2,-4.85,0,-,2.85,3,Polona Hercog,Slovenia,185,70,30,134,35,15,23,1,3,459,313,19,21,-12.51,0,-,1.47,4
2009386,2021-12-14-18-00,Limoges,wta,1. round,indoors,0,Shuai Zhang,China,177,66,32,59,23,23,27,5,4,528,370,30,18,-11.12,0,-,1.29,6,Jessika Ponchet,France,-,-,25,201,169,28,18,5,5,252,184,67,49,-4.61,0,-,3.84,5
2009858,2021-12-14-06-35,Limoges,wta,1. round,indoors,0,Leolia Jeanjean,France,-,-,26,384,376,52,21,3,5,105,54,9,13,-3.0,1,-,2.28,3,Mallaurie Noel,France,-,-,27,406,406,26,24,13,6,168,155,63,45,0.76,0,-,1.69,6
