match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2103219,2022-05-28-01-25,French Open,wta,3. round,clay,1,A. Stephens Sloane,USA,170,61,29,64,3,8,7,2,4,349,247,111,64,0.57,0,1770,1.50,4,Diane Parry,France,-,-,19,97,96,9,12,5,5,121,87,99,59,-3.75,0,1507,2.76,5
2103125,2022-05-28-01-40,French Open,atp,3. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,26,9,12,4,432,220,150,75,-3.15,1,2083,1.08,8,Brandon Nakashima,USA,185,77,20,75,62,11,12,5,4,137,79,18,16,-3.19,0,1694,9.77,5
2102907,2022-05-28-01-45,French Open,atp,3. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,26,12,11,4,303,172,50,30,1.69,3,1909,1.60,8,Karen Khachanov,Russia,198,87,26,25,8,17,13,6,5,340,236,83,62,-3.18,2,1839,2.50,6
2103221,2022-05-28-04-45,French Open,atp,3. round,clay,2,Sebastian Korda,USA,193,75,21,30,30,16,10,8,5,178,113,74,48,1.5,1,1840,5.26,6,Carlos Alcaraz,Spain,185,72,19,6,6,30,3,17,1,146,41,94,25,7.71,1,2167,1.20,10
2103657,2022-05-28-19-00,French Open,atp,3. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,27,7,9,3,367,200,97,57,4.24,2,1975,1.26,8,Cristian Garin,Chile,185,85,25,37,17,12,12,9,8,347,227,275,154,0.48,0,1776,4.25,6
2103653,2022-05-28-19-00,French Open,atp,3. round,clay,2,Mackenzie McDonald,USA,178,73,27,60,49,13,14,4,5,266,189,28,28,-3.79,0,-,9.45,4,Jannik Sinner,Italy,188,76,20,12,9,26,6,10,3,196,97,66,37,1.99,1,2013,1.08,7
2103359,2022-05-28-19-00,French Open,wta,3. round,clay,2,Irina Begu,Romania,181,67,31,63,22,14,10,6,2,479,324,275,133,4.67,0,-,1.33,6,Leolia Jeanjean,France,-,-,26,227,222,28,9,9,4,133,64,68,32,17.84,0,1362,3.51,7
2103555,2022-05-28-20-00,French Open,wta,3. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,39,3,11,0,199,51,95,14,9.05,0,2187,1.01,10,Danka Kovinic,Montenegro,169,67,27,95,46,17,9,11,3,373,270,242,121,10.71,0,1710,21.64,8
2103401,2022-05-28-20-30,French Open,atp,3. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,27,11,15,7,235,150,109,59,9.94,0,1837,2.28,6,Daniil Medvedev,Russia,198,83,26,2,1,18,6,2,1,405,171,66,40,-2.68,0,2035,1.69,6
2103585,2022-05-28-20-30,French Open,wta,3. round,clay,2,Shelby Rogers,USA,175,70,29,50,36,8,10,2,3,291,235,95,76,3.22,1,1723,3.06,4,Darya Kasatkina,Russia,170,62,25,20,10,20,10,9,3,285,157,106,42,6.23,0,-,1.41,8
2103625,2022-05-28-21-00,French Open,wta,3. round,clay,1,Jessica Pegula,USA,170,70,28,11,11,21,11,9,3,341,211,105,69,3.63,1,1881,1.38,8,Tamara Zidansek,Slovenia,167,80,24,25,22,9,8,2,3,275,130,191,59,-1.19,0,1738,3.23,5
2103587,2022-05-28-21-00,French Open,wta,3. round,clay,1,Camila Giorgi,Italy,168,54,30,30,26,6,7,2,3,398,292,113,83,-1.97,1,1784,3.22,4,Aryna Sabalenka,Belarus,182,80,24,7,2,15,11,9,4,294,150,53,38,-2.29,1,1953,1.38,7
2103661,2022-05-28-21-30,French Open,wta,3. round,clay,1,Qinwen Zheng,China,-,-,19,74,70,19,8,3,2,119,47,47,15,5.43,0,1736,1.60,5,Alize Cornet,France,173,60,32,40,11,9,12,4,3,536,422,219,135,3.22,0,1720,2.45,4
2103455,2022-05-28-22-30,French Open,atp,3. round,clay,1,David Goffin,Belgium,180,70,31,48,7,22,14,14,4,587,320,193,92,3.76,1,1832,2.23,7,Hubert Hurkacz,Poland,196,81,25,13,9,22,9,8,3,297,182,87,53,3.72,0,1890,1.72,7
2103349,2022-05-28-22-30,French Open,wta,3. round,clay,2,Paula Badosa,Spain,180,72,24,4,2,24,10,8,4,310,164,150,79,-0.68,2,1983,1.32,6,Veronika Kudermetova,Russia,175,63,25,29,22,18,10,5,3,289,194,77,55,11.01,3,1849,3.62,6
2103619,2022-05-28-23-00,French Open,atp,3. round,clay,1,Gilles Simon,France,183,70,37,158,6,14,15,4,5,762,545,224,165,10.14,6,1533,6.03,4,Marin Cilic,Croatia,198,89,33,23,3,15,11,6,4,679,367,167,105,-1.48,1,1829,1.16,6
2103655,2022-05-29-00-00,French Open,atp,3. round,clay,2,Mikael Ymer,Sweden,183,75,23,95,67,7,9,2,4,230,133,94,56,0.99,0,1666,14.87,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,33,10,16,3,410,193,153,48,-0.05,3,2086,1.04,8
2103475,2022-05-29-00-00,French Open,atp,3. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,26,9,17,5,298,170,185,91,-0.21,3,1983,1.18,9,Lorenzo Sonego,Italy,191,76,27,35,21,12,13,8,7,329,212,210,116,-6.82,0,1739,5.41,4
2103473,2022-05-29-00-30,French Open,wta,3. round,clay,1,Madison Keys,USA,178,66,27,22,7,17,9,3,3,325,182,70,42,1.79,0,1832,2.57,5,Elena Rybakina,Kazakhstan,184,73,22,16,12,20,9,7,4,223,107,62,31,-3.86,0,1877,1.55,7
2103435,2022-05-29-04-45,French Open,atp,3. round,clay,1,Holger Rune,Denmark,185,68,19,40,40,25,13,19,7,143,69,99,41,1.88,0,1832,1.31,8,Hugo Gaston,France,173,68,21,74,63,7,14,3,5,154,113,85,47,-1.59,0,1630,3.73,4
