match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2028262,2022-02-01-09-35,Cordoba,atp,1. round,clay,1.38,Jaume Munar,Spain,183,76,24,88,52,3,3,0,0,302,202,244,130,2.1,1,1662,1.44,6,Benoit Paire,France,196,80,32,54,18,2,3,0,0,546,449,251,177,5.16,3,1650,2.94,2
2029228,2022-02-01-23-00,Montpellier,atp,1. round,indoors,1.23,Alex Molcan,Slovakia,178,73,24,72,72,3,2,0,0,214,121,28,23,0.84,2,-,1.39,8,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,5,4,3,1,487,323,89,61,1.7,0,-,3.17,5
2029226,2022-02-01-22-30,Montpellier,atp,1. round,indoors,1.74,Jo-Wilfried Tsonga,France,188,93,36,259,5,1,1,1,1,685,318,194,77,1.6,0,-,2.30,2,Kacper Zuk,Poland,183,78,23,172,162,3,3,3,2,186,102,39,20,1.66,0,-,1.67,4
2029230,2022-02-01-21-30,Montpellier,atp,1. round,indoors,1.5,Pierre-Hugues Herbert,France,188,75,30,113,36,2,1,2,1,438,314,179,105,1.3,1,-,1.53,5,Peter Gojowczyk,Germany,188,83,32,96,39,0,2,0,0,591,440,192,126,-1,1,-,2.64,2
2027870,2022-02-01-20-00,Montpellier,atp,1. round,indoors,1.61,Filip Krajinovic,Serbia,185,75,29,36,26,2,2,0,0,465,278,72,56,-0.41,0,-,1.93,3,Alexei Popyrin,Australia,196,78,22,65,59,1,3,0,0,188,145,33,24,-1.47,0,-,1.94,4
2027884,2022-02-01-21-00,Pune,atp,1. round,hard,1.67,Ramkumar Ramanathan,India,188,80,27,182,111,0,2,0,2,424,328,248,166,-1,0,1529,2.41,7,Stefano Travaglia,Italy,185,80,30,93,60,1,4,1,4,545,299,49,41,-2.99,0,1650,1.62,4
2029118,2022-02-01-19-30,Pune,atp,1. round,hard,1.3,Vit Kopriva,Czech Republic,178,69,24,193,191,6,2,6,2,274,181,62,36,3.57,2,1540,1.70,7,Cem Ilkel,Turkey,183,82,26,183,144,0,3,0,2,351,266,249,150,-2,1,1539,2.24,4
2027894,2022-02-01-19-30,Pune,atp,1. round,hard,1.51,Dennis Novak,Austria,183,80,28,117,85,3,1,0,0,456,249,107,44,2.61,0,1632,1.55,5,Bernabe Zapata Miralles,Spain,183,82,25,126,110,0,2,0,2,352,243,64,55,-1,1,1618,2.58,3
2029120,2022-02-01-18-00,Pune,atp,1. round,hard,1.51,Kamil Majchrzak,Poland,180,78,26,95,83,4,1,4,1,340,189,57,35,1.29,1,1723,1.49,6,Jay Clarke,Great Britain,188,82,23,196,153,9,3,2,0,199,152,84,52,4.62,0,1469,2.76,7
2027898,2022-02-01-18-00,Pune,atp,1. round,hard,1.77,Hugo Grenier,France,196,85,25,158,149,2,2,2,2,320,208,179,88,0.04,0,1643,2.75,7,Aleksandar Vukic,Australia,188,84,25,140,140,3,3,3,3,219,163,105,83,2.4,0,1665,1.50,5
2027886,2022-02-01-18-00,Pune,atp,1. round,hard,1.82,Arjun Kadhe,India,185,83,28,778,328,9,13,5,6,134,116,97,82,0,0,-,11.56,4,Joao Sousa,Portugal,185,74,32,137,28,4,4,2,3,558,464,140,134,-0.59,0,1597,1.06,5
2029116,2022-02-01-16-30,Pune,atp,1. round,hard,1.46,Elias Ymer,Sweden,183,79,25,163,105,4,1,4,1,304,231,55,59,1.81,1,1579,1.59,6,Marco Moroni Gian,Italy,185,81,23,202,195,5,3,3,2,224,179,21,23,3.0,0,-,2.46,5
2027892,2022-02-01-16-30,Pune,atp,1. round,hard,1.43,Emil Ruusuvuori,Finland,188,79,22,87,66,3,2,3,2,198,103,85,34,0.58,0,1784,1.46,5,Egor Gerasimov,Belarus,196,86,29,104,65,6,3,6,3,400,278,159,100,1.11,1,1681,2.85,6
2029082,2022-02-01-23-30,Cordoba,atp,1. round,clay,1.51,Federico Coria,Argentina,180,73,29,64,61,0,1,0,0,526,323,514,292,0,9,1681,1.63,7,Pablo Ficovich Juan,Argentina,191,78,25,230,196,4,3,3,1,281,195,263,170,1.1,1,-,2.37,5
2028268,2022-02-01-23-30,Cordoba,atp,1. round,clay,1.22,Albert Ramos-Vinolas,Spain,188,76,34,44,17,0,1,0,0,686,517,556,336,0,0,-,1.29,3,Andrej Martin,Slovakia,183,83,32,115,93,0,3,0,2,604,435,458,289,-2,0,1516,3.83,5
2027868,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.69,Richard Gasquet,France,183,79,35,75,7,1,1,0,0,722,399,149,87,3.81,1,-,2.87,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,1.46,2
2027860,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.6,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.88,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,1.99,4
2027858,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.51,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0,2,-,2.16,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,-,1.75,7
2027864,2022-02-02-05-00,Montpellier,atp,1. round,indoors,1.54,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,-,1.63,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,-,2.38,4
2027866,2022-02-02-03-30,Montpellier,atp,1. round,indoors,1.61,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1,0,-,2.24,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,-,1.70,6
