match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2133877,2022-07-04-19-10,Bastad WTA,wta,1. round,clay,1,Grace Min,USA,163,64,28,181,97,10,13,8,7,355,269,165,89,-4.18,0,1413,2.49,3,Rebeka Masarova,Spain,186,71,22,146,121,9,14,5,6,143,71,94,43,-4.51,0,1417,1.55,3
2133859,2022-07-04-19-10,Bastad WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,95,74,7,14,5,8,101,71,48,37,-5.71,0,1550,1.65,3,Jeong Jang Su,South Korea,170,53,27,155,120,17,9,8,3,369,250,54,26,2.94,0,-,2.27,6
2133857,2022-07-04-19-10,Bastad WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,164,164,24,13,17,7,189,139,140,95,4.74,0,1496,1.93,6,Kamilla Rakhimova,Russia,-,-,20,109,95,14,17,5,8,129,80,47,31,-0.87,0,1514,1.88,3
2133043,2022-07-04-20-00,Wimbledon,atp,round of 16,grass,2,Cristian Garin,Chile,185,85,26,43,17,15,15,3,2,350,230,14,9,0.51,0,1729,5.87,6,Alex De Minaur,Australia,183,69,23,27,15,28,15,7,3,262,152,38,18,-1.64,3,1816,1.17,7
2134171,2022-07-04-20-30,Bastad WTA,wta,1. round,clay,1,Irina Khromacheva,Russia,170,59,27,328,89,26,13,14,7,344,205,190,99,-2.37,0,-,1.13,5,Peangthan Pliphuech,Thailand,169,64,29,368,175,8,9,0,2,321,274,18,17,1.04,1,-,6.12,4
2133867,2022-07-04-20-30,Bastad WTA,wta,1. round,clay,1,Lauren Davis,USA,157,55,28,102,26,15,14,4,4,338,245,79,50,1.26,0,1657,1.13,5,Kajsa Rinaldo Persson,Sweden,-,-,24,812,523,17,9,14,7,150,109,79,56,3.26,0,-,6.25,7
2133879,2022-07-04-22-00,Bastad WTA,wta,1. round,clay,2,Lisa Zaar,Sweden,-,-,22,1544,1011,1,1,1,1,18,21,6,11,0.06,0,-,9.82,5,Elina Avanesyan,Russia,-,-,19,133,132,19,15,12,11,104,56,86,42,0.4,0,1502,1.05,4
2133065,2022-07-04-22-00,Wimbledon,wta,round of 16,grass,2,Elena Rybakina,Kazakhstan,184,73,23,23,12,24,12,4,2,227,110,18,7,-4.82,1,1818,1.53,6,Petra Martic,Croatia,181,63,31,80,14,20,13,3,2,408,288,32,22,8.33,0,1707,2.71,6
2133063,2022-07-04-22-00,Wimbledon,wta,round of 16,grass,1,Alize Cornet,France,173,60,32,37,11,15,15,6,2,542,425,30,35,9.74,2,1735,1.75,7,Ajla Tomljanovic,Australia,180,67,29,44,38,18,16,6,2,367,281,35,26,-4.01,2,1745,2.20,7
2133543,2022-07-04-22-30,Wimbledon,atp,round of 16,grass,2,Brandon Nakashima,USA,185,77,20,56,54,21,16,10,3,147,83,14,6,-3.05,0,1779,4.10,8,Nick Kyrgios,Australia,193,85,27,40,13,19,6,10,2,276,151,44,19,3.15,0,1863,1.28,7
