match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019382,2022-01-12-14-15,Sydney,atp,round of 16,hard,1.37,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0,0,1788,1.64,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0,0,1655,2.41,4
2019520,2022-01-12-17-30,Adelaide 2,atp,round of 16,hard,1.37,Gael Monfils,France,193,85,35,19,6,4,0,4,0,622,344,232,133,0,1,1818,1.21,7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,3,2,3,2,402,293,69,63,0,1,1640,5.10,7
2019478,2022-01-12-17-25,Adelaide 2,atp,round of 16,hard,1.62,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0,0,1741,2.19,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0,0,1791,1.76,4
2019490,2022-01-12-13-40,Adelaide 2,atp,round of 16,hard,1.55,Thanasi Kokkinakis,Australia,193,84,25,145,69,4,1,4,1,227,137,151,79,0,0,1665,1.79,7,John Isner,USA,208,108,36,24,8,1,2,1,2,538,337,330,172,0,1,1858,2.14,2
2019486,2022-01-12-18-30,Sydney,atp,round of 16,hard,1.37,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0,1,1822,1.31,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0,0,1804,3.75,5
2019484,2022-01-12-15-15,Sydney,atp,round of 16,hard,1.37,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0,0,1660,1.48,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0,0,1674,2.88,3
2019246,2022-01-12-19-00,Adelaide 2,wta,round of 16,hard,1.27,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0,0,1675,1.28,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0,0,1455,4.07,4
2019526,2022-01-12-15-40,Adelaide 2,wta,round of 16,hard,1.59,Marta Kostyuk,Ukraine,171,60,19,50,50,1,1,1,1,135,70,52,28,0,0,1761,3.50,5,Cori Gauff,USA,176,59,17,19,19,2,1,2,1,88,44,38,24,0,0,1866,1.35,5
2019488,2022-01-12-14-15,Adelaide 2,wta,round of 16,hard,1.6,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0,1,1749,1.97,8,Anhelina Kalinina,Ukraine,179,70,24,51,51,1,1,1,1,294,147,70,51,0,0,1688,1.93,7
2019228,2022-01-12-17-00,Sydney,wta,round of 16,hard,1.31,Paula Badosa,Spain,180,72,24,9,8,1,1,1,1,287,155,109,55,0,0,1914,1.38,7,Ajla Tomljanovic,Australia,180,67,28,45,39,2,1,2,1,351,266,189,145,0,0,1751,3.31,6
2019522,2022-01-12-16-00,Sydney,wta,round of 16,hard,1.77,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0,0,1721,5.89,5,Elena Rybakina,Kazakhstan,184,73,22,13,13,5,1,5,1,208,99,83,44,0,2,1865,1.17,5
2018780,2022-01-12-14-30,Sydney,wta,round of 16,hard,1.24,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0,0,1865,1.27,5,Adina Cristian Jaqueline,Romania,180,-,23,73,71,1,1,1,1,241,164,82,52,0,0,-,4.18,6
2019428,2022-01-12-13-25,Sydney,wta,round of 16,hard,1.74,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0,0,1891,1.17,5
2019754,2022-01-13-09-00,Adelaide 2,atp,quarterfinal,hard,1.37,Karen Khachanov,Russia,198,87,25,30,8,4,1,4,1,327,224,123,77,0,0,1861,1.47,6,Arthur Rinderknech,France,196,86,26,58,58,3,2,3,2,218,128,64,30,0,0,1679,2.88,5
2019750,2022-01-13-09-00,Adelaide 2,atp,quarterfinal,hard,1.62,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0,0,1861,2.15,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0,1,1848,1.78,4
2019820,2022-01-13-08-00,Sydney,atp,quarterfinal,hard,1.57,Aslan Karatsev,Russia,185,-,28,20,15,1,0,1,0,400,248,144,70,0,1,1848,1.99,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0,0,1776,1.90,5
2019758,2022-01-13-08-00,Sydney,atp,quarterfinal,hard,1.57,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0,1,1848,2.03,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0,0,1805,1.86,3
2019752,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,0,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0,2,1842,-,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0,3,1968,-,7
