match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984095,2021-09-26-18-30,Nur-Sultan,atp,final,indoors,1.53,James Duckworth,Australia,183,82,29,65,65,30,18,6,4,373,229,29,21,18.41,0,-,1.83,Woo Kwon Soon,South Korea,180,72,23,82,69,26,18,13,2,240,145,41,17,2.8,0,-,2.07
1984032,2021-09-26-09-00,Laver Cup,atp,-,indoors,1.53,Daniil Medvedev,Russia,198,83,25,2,2,47,10,4,1,371,162,116,52,1.51,1,-,1.24,Denis Shapovalov,Canada,185,75,22,12,10,24,18,0,0,230,141,43,30,-7.75,2,-,4.18
1984031,2021-09-26-03-15,Laver Cup,atp,-,indoors,1.53,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,15,4,2,372,179,60,33,-0.81,0,-,1.38,Nick Kyrgios,Australia,193,85,26,95,13,7,7,0,0,257,144,18,10,-2.5,2,-,3.17
1984153,2021-09-26-23-30,Metz,atp,final,indoors,1.53,Hubert Hurkacz,Poland,196,81,24,13,11,28,16,4,2,267,166,43,39,12.84,0,-,1.94,Pablo Carreno-Busta,Spain,188,78,30,16,10,35,13,3,0,555,294,35,31,7.58,2,-,1.94
1984033,2021-09-26-04-30,Laver Cup,atp,-,indoors,1.53,Alexander Zverev,Germany,198,90,24,4,3,43,12,0,1,390,208,63,36,6.46,6,-,1.36,John Isner,USA,208,108,36,22,8,22,10,0,0,536,332,69,61,11.36,2,-,3.27
1983998,2021-09-26-04-10,Columbus WTA,wta,semifinal,indoors,1.54,Coco Vandeweghe,USA,185,70,29,153,9,12,13,3,0,325,264,15,10,-3.69,0,-,2.24,Xinyu Wang,China,182,75,19,129,129,25,17,7,3,126,76,17,8,-1.95,1,-,1.73
1984155,2021-09-26-22-30,Ostrava WTA,wta,final,indoors,1.34,Maria Sakkari,Greece,172,62,26,12,12,34,15,3,0,375,246,14,14,8.24,6,-,1.83,Anett Kontaveit,Estonia,174,65,25,30,14,30,14,4,0,363,182,59,27,2.77,4,-,2.07
1984114,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Zhibek Kulambayeva,Kazakhstan,-,-,21,525,505,34,15,4,2,110,92,6,8,-0.79,0,-,10.77,Alison Van Uytvanck,Belgium,173,63,27,55,37,14,16,0,1,345,237,118,49,-6.52,0,-,1.06
1984108,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,1.54,Lesley Pattinama Kerkhove,Netherlands,172,55,29,150,148,25,24,1,2,459,322,119,93,-1.03,1,-,3.50,Anastasia Potapova,Russia,175,57,20,92,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.34
1984109,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,1.54,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,2.97,Rebecca Peterson,Sweden,173,65,26,78,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.43
