match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2068865,2022-04-09-06-10,Houston,atp,quarterfinal,clay,2,Cristian Garin,Chile,185,85,25,29,17,5,7,2,3,340,222,268,149,-2.12,0,1748,3.60,4,Harry Fritz Taylor,USA,193,86,24,13,13,17,5,1,0,288,194,39,33,9.16,0,-,1.34,9
2068867,2022-04-09-06-45,Charleston,wta,quarterfinal,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,10,5,2,0,376,210,116,53,0.15,0,1934,1.38,6,Anhelina Kalinina,Ukraine,179,70,25,42,42,8,5,3,0,301,151,160,60,5.39,0,1730,3.35,7
2068849,2022-04-09-07-30,Bogotá WTA,wta,quarterfinal,clay,2,Maria Bara Irina,Romania,164,80,27,118,112,7,9,3,2,360,241,314,174,-1.0,0,-,2.48,4,Kamilla Rakhimova,Russia,-,-,20,111,104,8,7,2,0,123,70,44,23,2.72,0,1550,1.61,4
2068873,2022-04-09-08-15,Charleston,wta,quarterfinal,clay,1,Magda Linette,Poland,171,59,30,64,33,7,7,3,0,425,308,157,101,3.24,1,1683,2.96,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,7,6,3,0,388,226,158,95,-0.74,0,1758,1.46,6
2068969,2022-04-09-09-00,Houston,atp,quarterfinal,clay,1,Frances Tiafoe,USA,188,86,24,30,29,6,5,2,0,279,199,95,50,-0.33,0,1810,1.85,6,John Isner,USA,208,108,36,27,8,7,8,1,0,544,343,75,59,-3.06,2,1823,2.06,6
2068797,2022-04-09-09-45,Charleston,wta,quarterfinal,clay,1,Amanda Anisimova,USA,180,59,20,47,21,13,5,3,0,127,71,38,17,4.43,0,1845,1.17,5,Coco Vandeweghe,USA,185,70,30,168,9,7,4,4,1,333,279,41,43,8.01,0,1643,5.89,6
2069083,2022-04-09-15-00,Houston,atp,semifinal,clay,1,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.93,0,1773,1.59,8,Reilly Opelka,USA,211,102,24,18,17,15,6,2,0,214,161,66,46,2.89,1,1854,2.50,7
2069061,2022-04-09-22-00,Marrakech,atp,semifinal,clay,1,Federico Coria,Argentina,180,73,30,60,60,9,7,7,4,535,329,521,296,0.25,0,1695,2.29,6,David Goffin,Belgium,180,70,31,74,7,11,10,3,0,576,316,182,88,0.07,0,1765,1.69,7
2069089,2022-04-10-01-00,Bogotá WTA,wta,semifinal,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,9,4,3,0,135,66,75,30,2.45,0,-,1.21,7,Laura Pigossi,Brazil,-,-,27,212,185,10,8,8,2,323,258,212,163,3.87,0,1283,3.84,8
2069153,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Stan Wawrinka,Switzerland,182,79,37,236,3,0,1,0,1,673,378,275,123,0,0,-,2.08,4,Alexander Bublik,Kazakhstan,198,77,24,37,30,11,7,0,0,287,195,51,43,7.6,0,1763,1.65,5
2069151,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Borna Coric,Croatia,188,85,25,199,12,1,2,0,0,273,192,75,50,-0.24,0,-,3.15,5,Jannik Sinner,Italy,188,76,20,12,9,16,3,0,0,186,94,56,34,1.9,0,1969,1.30,7
2069149,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Fabio Fognini,Italy,178,79,34,32,9,7,5,4,2,618,466,397,237,1.7,0,1803,1.84,6,Arthur Rinderknech,France,196,86,26,58,48,12,8,0,0,227,134,82,55,3.85,0,1769,1.84,5
2069147,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,26,21,21,8,9,4,3,325,208,206,112,-4.17,0,1777,1.60,3,Ilya Ivashka,Belarus,193,84,28,42,41,3,4,0,0,336,209,39,31,-1.27,0,1824,2.16,4
2069145,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Karen Khachanov,Russia,198,87,25,24,8,11,8,0,0,334,231,77,57,-2.04,2,1857,2.52,5,Diego Schwartzman,Argentina,170,64,29,16,8,13,7,8,3,589,337,454,217,-0.86,3,1917,1.45,6
2069143,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,1,Marton Fucsovics,Hungary,188,82,30,57,31,7,9,0,0,429,312,149,107,-1.93,2,1758,1.62,4,Lloyd Harris,RSA,193,80,25,40,31,5,8,0,0,319,161,31,29,-3.81,2,1742,2.13,5
2069141,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,8,9,2,1,125,88,74,43,1.45,1,1721,1.47,5,Benoit Paire,France,196,80,32,49,18,3,10,0,3,547,456,251,180,-1.16,0,1631,2.46,2
2069139,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,6,8,4,694,522,564,340,0.17,0,-,1.74,5,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,7,0,1,314,173,153,83,-3.19,0,1833,1.95,3
2069137,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,24,46,46,12,7,7,3,380,207,315,151,3.38,0,1792,1.48,7,Ugo Humbert,France,188,73,23,47,25,2,7,0,0,227,148,27,33,0.85,0,1675,2.43,2
2069135,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Hubert Hurkacz,Poland,196,81,25,14,9,14,6,0,0,289,179,79,50,3.15,1,1829,1.84,7,Gael Monfils,France,193,85,35,22,6,11,5,0,0,629,349,184,108,4.47,1,1791,1.84,6
2069133,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,30,28,3,7,6,0,0,525,318,153,90,-1.51,1,1845,1.44,5,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,10,0,0,445,364,159,116,-5.25,0,1762,2.55,4
2069131,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,1,Dusan Lajovic,Serbia,183,83,31,48,23,4,10,1,2,515,403,330,215,-1.12,1,1682,2.33,3,Filip Krajinovic,Serbia,185,75,30,39,26,7,6,0,0,470,282,270,121,-2.15,2,1772,1.52,5
2069129,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Sebastian Korda,USA,193,75,21,41,38,8,5,0,0,170,108,66,43,-0.32,0,1839,1.84,6,Van De Zandschulp,Netherlands,188,83,26,43,42,11,8,2,1,292,147,150,88,-0.19,1,1800,1.84,6
2069127,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Jo-Wilfried Tsonga,France,188,93,36,220,5,3,6,0,0,687,323,97,67,-1.76,4,1757,2.89,3,Marin Cilic,Croatia,198,89,33,23,3,9,7,0,0,673,363,161,101,-0.43,6,1834,1.35,5
2069125,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,1,Harry Fritz Taylor,USA,193,86,24,13,13,17,5,1,0,288,194,39,33,9.16,0,-,1.07,9,Lucas Catarina,Monaco,185,80,25,424,341,15,9,1,2,310,196,38,43,-3.23,0,1238,6.56,7
2069123,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Daniel Evans,Great Britain,175,75,31,26,22,8,7,0,1,550,338,42,35,-1.91,0,1787,2.61,4,Roberto Bautista-Agut,Spain,183,75,33,19,9,16,6,0,0,722,428,269,182,1.08,0,-,1.42,7
2069121,2022-04-10-18-00,Monte Carlo,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,9,0,1,201,137,92,57,-6.17,0,1786,1.25,3,Marcos Giron,USA,180,77,28,53,52,6,9,0,1,360,216,25,21,0.22,0,1721,3.48,4
