match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2141269,2022-07-14-20-15,Budapest WTA,wta,round of 16,clay,1,Xiyu Wang,China,181,66,21,102,100,29,15,22,8,147,93,51,26,0.75,1,1665,2.06,6,Ana Bogdan,Romania,171,59,29,108,59,18,9,8,4,377,236,158,94,0.58,0,1683,1.85,5
2140507,2022-07-14-20-50,Bastad,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,65,52,24,19,22,15,550,341,536,307,-3.02,0,1679,4.03,8,Andrey Rublev,Russia,188,70,24,8,5,29,9,11,4,369,202,99,58,3.31,0,1961,1.29,6
2140587,2022-07-14-22-30,Lausanne,wta,round of 16,clay,2,Jule Niemeier,Germany,-,-,22,109,94,31,15,19,5,168,89,123,53,-0.69,1,1762,1.33,6,Eva Lys,Germany,-,-,20,217,217,23,13,16,6,87,53,57,38,4.99,0,1535,3.70,6
2140857,2022-07-14-22-50,Budapest WTA,wta,round of 16,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,32,27,18,12,11,5,363,273,136,74,-1.43,0,1836,1.13,6,Laura Pigossi,Brazil,-,-,27,125,122,18,16,14,8,331,266,218,169,6.0,0,1490,7.19,4
2141133,2022-07-15-00-00,Lausanne,wta,round of 16,clay,1,Caroline Garcia,France,177,61,28,48,4,18,12,2,1,398,310,112,78,19.68,0,1786,1.33,9,Leolia Jeanjean,France,-,-,26,155,143,35,14,12,6,140,69,71,34,17.0,0,1513,3.70,7
2141149,2022-07-15-00-20,Budapest WTA,wta,round of 16,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,118,108,27,10,25,7,124,61,99,44,4.66,0,1716,2.13,7,Katerina Siniakova,Czech Republic,174,69,26,93,31,9,12,3,2,316,226,128,73,-1.32,0,1805,1.80,4
2140853,2022-07-15-00-40,Bastad,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,34,34,31,20,23,11,191,83,160,64,-1.16,0,1878,1.79,4,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,16,17,9,6,213,145,101,62,2.69,0,1826,2.15,5
2141443,2022-07-15-01-00,Newport,atp,quarterfinal,grass,1,Steve Johnson,USA,188,86,32,95,21,20,15,5,3,375,287,46,33,5.3,0,1667,2.76,6,Maxime Cressy,USA,201,88,25,41,41,24,19,8,4,191,123,12,9,4.9,0,1742,1.51,7
2140957,2022-07-15-01-30,Lausanne,wta,round of 16,clay,2,Susan Bandecchi,Switzerland,-,-,24,229,164,11,14,7,6,220,149,98,70,-4.63,0,1390,9.96,5,Belinda Bencic,Switzerland,175,63,25,13,4,27,12,12,3,369,194,79,43,0.83,0,1945,1.08,7
2141573,2022-07-15-03-30,Newport,atp,quarterfinal,grass,1,Benjamin Bonzi,France,185,76,26,48,47,30,15,8,3,378,214,18,6,0.3,0,1778,2.27,6,John Isner,USA,208,108,37,22,8,16,13,3,1,553,348,53,32,-1.42,0,1813,1.70,6
2141491,2022-07-15-19-00,Budapest WTA,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,25,53,53,27,17,18,6,332,161,251,106,-3.44,0,1704,2.12,6,Martina Trevisan,Italy,-,-,28,26,26,22,13,15,5,295,166,233,102,2.25,0,1763,1.79,7
2141549,2022-07-15-19-00,Bastad,atp,quarterfinal,clay,1,Francisco Cerundolo,Argentina,185,78,23,39,39,27,19,19,11,235,103,214,88,14.17,0,1702,1.71,3,Aslan Karatsev,Russia,185,85,28,40,14,12,16,3,6,411,264,163,107,-5.97,0,1722,2.25,4
2141469,2022-07-15-19-00,Bastad,atp,quarterfinal,clay,2,Diego Schwartzman,Argentina,170,64,29,14,8,27,15,20,8,603,345,466,222,-3.12,1,1904,1.83,6,Pablo Carreno-Busta,Spain,188,78,31,18,10,20,15,9,7,578,314,370,177,-1.78,3,-,2.07,4
