match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2000474,2021-11-14-22-00,Masters Cup ATP,atp,-,indoors,2,Daniil Medvedev,Russia,198,83,25,2,2,54,12,9,2,378,164,121,53,1.13,1,-,1.20,8,Hubert Hurkacz,Poland,196,81,24,9,9,36,20,8,4,275,170,47,41,12.37,1,-,5.19,6
1999719,2021-11-15-10-30,Masters Cup WTA,wta,-,hard,1.61,Garbine Muguruza,Spain,182,73,28,5,1,39,17,31,11,454,230,231,111,-0.58,2,2018,2.19,7,Anett Kontaveit,Estonia,174,65,25,8,8,47,15,23,10,380,183,151,86,7.32,2,1993,1.74,10
1999714,2021-11-15-05-00,Masters Cup WTA,wta,-,hard,1.39,Barbora Krejcikova,Czech Republic,178,62,25,3,3,45,16,27,12,366,188,79,59,9.18,1,1996,2.24,6,Karolina Pliskova,Czech Republic,186,72,29,4,1,36,19,22,12,614,332,291,148,0.99,2,1982,1.70,6
2000475,2021-11-15-05-00,Masters Cup ATP,atp,-,indoors,1.2,Alexander Zverev,Germany,198,90,24,3,3,55,14,9,2,402,210,72,37,7.2,3,-,1.38,8,Matteo Berrettini,Italy,196,95,25,7,7,41,11,3,1,292,138,64,31,3.6,1,-,3.30,7
2000929,2021-11-15-19-00,Helsinki challenger,atp,1. round,indoors,2,Denis Istomin,Uzbekistan,188,85,35,248,33,17,28,7,10,614,497,111,113,-10.32,1,-,-,3,Henri Laaksonen,Switzerland,185,78,29,99,93,43,24,14,8,432,340,126,90,16.96,0,-,-,6
2000928,2021-11-15-19-00,Helsinki challenger,atp,1. round,indoors,1,Jack Draper,Great Britain,191,80,19,278,250,21,14,7,2,117,51,39,18,3.75,0,-,-,4,Julian Lenz,Germany,188,82,28,303,227,18,28,5,10,199,162,52,46,-7.87,0,-,-,5
1999709,2021-11-14-10-40,Masters Cup WTA,wta,-,hard,1.2,Aryna Sabalenka,Belarus,182,80,23,2,2,44,17,23,10,278,138,161,64,-1.45,0,2040,1.56,6,Iga Swiatek,Poland,176,65,20,9,4,35,14,17,9,159,47,48,22,-3.87,0,1970,2.58,6
2000924,2021-11-15-19-00,Helsinki challenger,atp,1. round,indoors,1,Liam Broady,Great Britain,183,78,27,127,121,43,25,14,6,438,308,123,76,10.19,0,-,-,6,Zsombor Piros,Hungary,180,68,22,340,330,45,14,11,3,155,88,15,9,9.34,0,-,-,8
2000923,2021-11-15-19-00,Helsinki challenger,atp,1. round,indoors,2,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,158,23,36,33,6,5,482,318,86,59,-11.31,1,-,-,6,Oscar Otte,Germany,193,79,28,125,125,46,18,9,2,419,232,135,79,3.17,0,-,-,9
2000921,2021-11-15-19-00,Helsinki challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,106,106,61,24,8,5,206,119,23,23,13.21,1,-,-,6,Tim Van Rijthoven,Netherlands,188,89,24,242,234,39,21,17,8,199,113,59,33,0.14,0,-,-,5
2000919,2021-11-15-19-00,Helsinki challenger,atp,1. round,indoors,1,Emilio Gomez,Ecuador,185,81,29,148,143,37,30,3,3,358,264,19,16,-0.96,0,-,-,5,Maximilian Marterer,Germany,191,84,26,198,45,31,29,9,8,321,207,96,53,-13.15,1,-,-,5
2000918,2021-11-15-19-00,Helsinki challenger,atp,1. round,indoors,2,Kimmer Coppejans,Belgium,180,68,27,214,97,22,29,1,2,378,273,18,32,-12.42,0,-,-,3,Matthias Bachinger,Germany,188,86,34,260,85,25,20,16,9,623,501,224,162,4.05,1,-,-,5
2000476,2021-11-15-22-00,Masters Cup ATP,atp,-,indoors,1.6,Novak Djokovic,Serbia,187,80,34,1,1,49,6,4,0,1123,238,144,44,4.62,1,-,1.13,9,Casper Ruud,Norway,183,77,22,8,8,53,15,5,2,268,159,33,26,9.08,0,-,6.86,7
