match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2153115,2022-07-28-22-00,Warsaw WTA,wta,round of 16,clay,2,Elisabetta Cocciaretto,Italy,-,-,21,105,105,30,12,28,9,127,63,102,46,4.33,0,1708,2.22,5,Caroline Garcia,France,177,61,28,45,4,23,14,7,3,403,312,117,80,19.92,2,1809,1.72,7
2152457,2022-07-28-22-35,Livesport Prague Open,wta,round of 16,hard,2,Nao Hibino,Japan,163,57,27,251,56,21,18,14,10,300,242,218,159,-3.46,1,1506,6.73,6,Barbora Krejcikova,Czech Republic,178,62,26,18,2,14,9,10,4,380,198,89,64,-2.12,0,1786,1.14,5
2153381,2022-07-28-23-30,Kitzbühel,atp,quarterfinal,clay,2,Dominic Thiem,Austria,185,79,28,199,3,8,10,8,10,477,243,258,95,-3.62,0,1728,1.33,7,Yannick Hanfmann,Germany,193,86,30,140,92,19,16,13,12,354,211,234,110,0.98,0,1592,3.65,7
2153163,2022-07-28-23-40,Warsaw WTA,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,21,1,1,47,4,17,0,207,52,101,14,8.57,0,2196,1.01,9,Gabriela Lee,Romania,-,-,26,146,144,19,18,18,11,239,175,183,119,4.58,0,-,23.35,4
2152783,2022-07-29-00-00,Umag,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,31,31,27,17,21,6,144,96,93,48,8.83,1,1798,1.30,6,Marco Cecchinato,Italy,185,78,29,151,16,18,22,18,19,497,347,434,246,-8.37,0,1618,3.93,7
2152431,2022-07-29-00-10,Livesport Prague Open,wta,round of 16,hard,1,Alize Cornet,France,173,60,32,38,11,16,16,6,6,543,426,211,175,9.04,0,1780,1.53,7,Linda Noskova,Czech Republic,179,64,17,112,112,30,9,4,2,93,40,17,9,3.8,0,1662,2.67,9
2153451,2022-07-29-01-00,Kitzbühel,atp,quarterfinal,clay,1,Filip Misolic,Austria,-,-,20,205,194,29,12,26,9,100,47,91,38,3.54,0,1550,2.94,6,Dusan Lajovic,Serbia,183,83,32,80,23,19,21,15,11,530,414,344,224,3.4,0,1698,1.46,5
2153303,2022-07-29-01-10,Warsaw WTA,wta,round of 16,clay,1,Petra Martic,Croatia,181,63,31,56,14,26,14,14,4,414,289,173,93,11.43,0,1829,1.29,9,Maja Chwalinska,Poland,-,-,20,162,162,37,11,14,4,151,68,91,32,9.46,0,1603,3.97,7
2152791,2022-07-29-01-30,Umag,atp,round of 16,clay,2,Franco Agamenone,Italy,188,82,29,136,136,23,21,16,14,406,265,365,242,2.17,1,1502,6.18,7,Sebastian Baez,Argentina,170,70,21,32,32,34,23,26,14,194,86,163,67,-1.9,1,1905,1.16,4
2152705,2022-07-29-01-30,Umag,atp,round of 16,clay,2,Facundo Bagnis,Argentina,183,82,32,120,55,23,20,20,13,599,413,565,352,-0.58,1,1639,2.48,6,Corentin Moutet,France,175,68,23,116,67,22,12,14,6,245,159,148,75,3.22,0,1727,1.61,7
2152735,2022-07-29-04-00,Umag,atp,round of 16,clay,1,Carlos Alcaraz,Spain,185,72,19,5,5,39,8,23,3,155,46,100,27,4.32,0,2149,1.04,7,Norbert Gombos,Slovakia,193,85,31,117,80,27,19,23,13,536,381,281,173,-0.85,0,1641,14.82,6
2152723,2022-07-29-05-30,Atlanta,atp,round of 16,hard,1,Jenson Brooksby,USA,188,82,21,43,33,18,13,7,3,143,71,88,45,-2.3,0,1844,1.49,4,Mackenzie McDonald,USA,178,73,27,51,49,17,19,8,7,270,194,178,117,-7.05,0,-,2.79,5
2152803,2022-07-29-09-00,Atlanta,atp,round of 16,hard,1,Alex De Minaur,Australia,183,69,23,30,15,28,16,8,5,262,153,118,63,-2.64,0,1856,1.32,7,James Duckworth,Australia,183,82,30,62,46,8,12,4,4,387,247,217,135,-5.68,0,1671,3.66,6
2153673,2022-07-29-18-00,Warsaw WTA,wta,quarterfinal,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,15,16,7,7,312,221,190,105,-3.0,0,1691,1.65,7,Viktorija Golubic,Switzerland,169,56,29,103,35,16,17,4,5,434,267,185,112,-5.38,3,1676,2.08,6
2153301,2022-07-29-18-00,Warsaw WTA,wta,quarterfinal,clay,2,Ana Bogdan,Romania,171,59,29,108,59,20,11,10,6,379,238,160,96,0.28,0,1683,1.23,6,Laura Pigossi,Brazil,-,-,27,113,113,22,19,18,11,335,269,222,172,8.2,0,1472,4.56,6
2153293,2022-07-29-19-00,Livesport Prague Open,wta,quarterfinal,hard,1,Marie Bouzkova,Czech Republic,180,61,24,66,46,28,10,19,6,291,163,193,86,6.73,0,1852,1.21,7,Oksana Selekhmeteva,Russia,-,-,19,170,150,22,13,7,1,112,54,35,12,1.97,0,1463,4.86,7
2153095,2022-07-29-19-00,Livesport Prague Open,wta,quarterfinal,hard,1,Magda Linette,Poland,171,59,30,68,33,21,18,6,6,439,319,172,133,5.21,3,1757,1.70,6,Qiang Wang,China,172,60,30,141,12,26,15,16,7,470,292,327,192,2.55,2,1724,2.27,8
