match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2046182,2022-03-03-04-00,Monterrey,wta,round of 16,hard,2,Sara Sorribes Tormo,Spain,176,69,25,36,32,5,3,5,3,353,221,102,84,-0.13,0,1807,1.44,5,Harmony Tan,France,-,-,24,99,99,5,3,5,3,274,214,81,59,7.06,0,1655,2.97,6
2045914,2022-03-03-04-00,Monterrey,wta,round of 16,hard,1,Marcela Zacarias,Mexico,-,-,27,262,181,17,3,14,2,372,176,278,110,1.49,0,1428,3.30,8,Osorio Serrano Maria,Colombia,-,-,20,44,44,3,2,3,2,129,64,43,27,0.67,1,-,1.38,7
2045080,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.36,5,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.33,7
2045912,2022-03-02-18-00,Lyon WTA,wta,round of 16,indoors,1,Katie Boulter,Great Britain,182,68,25,136,82,9,3,8,1,241,152,48,26,4.91,0,-,1.49,8,Anna Bondar,Hungary,-,-,24,79,79,5,5,1,1,310,149,10,12,-0.77,0,-,2.78,5
2043654,2022-03-02-18-00,Lyon WTA,wta,1. round,indoors,2,Anna-Lena Friedsam,Germany,174,68,28,125,45,1,4,1,2,307,191,93,48,-2.45,2,-,2.38,3,Vitalia Diatchenko,Russia,180,63,31,118,71,5,4,5,2,364,198,155,62,-1.44,0,-,1.63,5
2043652,2022-03-02-18-00,Lyon WTA,wta,1. round,indoors,2,Viktorija Golubic,Switzerland,169,56,29,35,35,4,5,0,0,422,255,91,42,-1.87,2,-,1.51,4,Greetje Minnen,Belgium,175,68,24,78,69,11,4,11,2,268,140,59,28,0.14,0,-,2.75,9
2044762,2022-03-02-03-00,Lyon WTA,wta,1. round,indoors,1,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,2,-,3.49,3,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,2,-,1.35,5
2043662,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,1,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,1,-,1.81,7,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,0,-,2.09,7
2043646,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,1,Elisabetta Cocciaretto,Italy,-,-,21,232,108,1,1,0,0,98,52,0,0,0.48,1,-,2.92,4,Martina Trevisan,Italy,-,-,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,-,1.45,6
2045110,2022-03-02-11-30,Monterrey,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,39,3,5,1,5,1,346,241,194,149,3.26,0,1757,1.29,8,Mayar Sherif,Egypt,-,-,25,67,61,0,5,0,5,196,91,66,47,-4,0,1583,3.87,3
2045108,2022-03-02-07-00,Monterrey,wta,1. round,hard,2,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,5.02,3,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.20,8
2045104,2022-03-02-05-30,Monterrey,wta,1. round,hard,1,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.55,5,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,-,2.58,3
2045102,2022-03-02-05-30,Monterrey,wta,1. round,hard,2,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.14,5,Nuria Parrizas-Diaz,Spain,-,-,30,51,47,4,4,4,4,489,299,336,170,0.9,0,-,1.76,5
2046176,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,Qinwen Zheng,China,-,-,19,77,77,14,3,14,3,114,42,50,23,4.45,0,1816,1.35,8,Lucia Bronzetti,Italy,-,-,23,102,102,10,4,10,4,235,153,64,29,2.01,0,1611,3.41,7
2045106,2022-03-02-04-00,Monterrey,wta,1. round,hard,2,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.73,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.30,7
