match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993647,2021-10-24-23-00,Moscow,atp,final,indoors,0,Marin Cilic,Croatia,198,89,33,41,3,26,17,6,1,657,350,130,69,-1.16,1,-,-,Aslan Karatsev,Russia,185,-,28,22,22,36,18,3,1,398,246,93,68,14.56,0,-,-
1993641,2021-10-24-20-00,Antwerp,atp,final,indoors,0,Jannik Sinner,Italy,188,76,20,16,14,41,20,9,2,162,87,54,17,-3.36,0,-,-,Diego Schwartzman,Argentina,170,64,29,13,8,35,20,3,1,573,327,25,19,-5.61,0,-,-
1993569,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,24,22,23,7,0,0,91,27,29,8,13.01,0,-,-,Polona Hercog,Slovenia,185,70,30,123,35,13,19,0,0,457,309,18,18,-10.42,0,-,-
1993568,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Anastasia Potapova,Russia,175,57,20,68,64,21,22,5,4,125,87,22,14,-4.52,1,-,-,Ajla Tomljanovic,Australia,180,67,28,43,39,28,22,1,1,347,263,14,16,3.92,1,-,-
1993570,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Ana Bogdan,Romania,171,59,28,105,59,14,14,0,1,353,222,41,34,-1.09,0,-,-,Ivana Jorovic,Serbia,174,60,24,419,86,2,8,0,0,239,132,66,28,-6.69,0,-,-
1993640,2021-10-24-20-00,Tenerife WTA,wta,final,hard,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,35,16,14,11,126,61,40,24,24.5,0,2140,2.37,Ann Li,USA,160,50,21,60,60,22,13,18,8,135,81,91,52,4.25,0,1748,1.65
1993515,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,35,34,31,26,6,4,272,184,79,48,2.4,0,-,1.19,Evgenii Tiurnev,Russia,-,-,24,307,293,19,14,15,6,272,158,112,48,1.23,3,-,5.20
1993514,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.5,John Millman,Australia,183,79,32,62,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.14,Yshai Oliel,Israel,188,78,21,371,371,40,21,0,0,178,95,0,3,1.07,0,-,6.31
1993511,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.5,Marin Cilic,Croatia,198,89,33,41,3,26,17,6,1,657,350,130,69,-1.16,5,-,1.39,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.20
1993485,2021-10-24-19-00,Moscow,wta,final,indoors,1.56,Ekaterina Alexandrova,Russia,180,66,26,37,25,26,20,7,4,380,216,141,57,1.82,0,-,3.23,Anett Kontaveit,Estonia,174,65,25,20,14,39,15,9,0,372,183,64,27,4.45,1,-,1.39
1993516,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.52,Jan-Lennard Struff,Germany,193,92,31,50,29,24,26,1,4,549,389,156,109,-2.01,0,-,1.94,James Duckworth,Australia,183,82,29,52,52,33,22,9,7,376,233,32,24,17.02,0,-,1.93
1993513,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.52,Pedro Martinez,Spain,185,76,24,60,59,36,23,4,2,367,197,8,13,5.28,1,-,2.43,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,1.61
1993512,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.53,Adrian Mannarino,France,180,79,33,51,22,12,22,3,4,611,469,215,147,-2.45,1,-,4.29,Karen Khachanov,Russia,198,87,25,31,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.25
1993517,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.52,Federico Delbonis,Argentina,193,90,31,40,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.76,Pablo Andujar,Spain,180,80,35,93,32,19,20,0,1,564,467,28,44,4.77,6,-,2.15
1993510,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.53,Nino Serdarusic,Croatia,191,85,24,244,192,25,29,0,3,285,226,27,37,-7.72,0,-,5.39,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,-,1.18
1993573,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,35,16,0,0,126,61,0,1,24.5,0,-,-,Rebecca Peterson,Sweden,173,65,26,97,43,25,20,3,2,296,177,36,17,0.85,0,-,-
