match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1969969,"Toronto - Masters, quarterfinal, hard",0,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45,36,8.04,1,1895,-,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149,83,1.0,1,2037,-
1969851,"Toronto - Masters, round of 16, hard",1.9,Andrey Rublev,Russia,188,70,23,7,7,37,12,16,5,322,182,116,64,1.4,0,2005,1.55,John Isner,USA,208,108,36,30,8,18,7,13,4,532,329,324,167,10.15,2,1852,2.65
1969835,"Montreal, round of 16, hard",0,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177,118,5.64,0,1967,2.11,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323,110,-1.32,1,-,1.81
1969834,"Montreal, round of 16, hard",1.03,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92,76,15.41,1,1852,2.09,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95,83,5.34,1,1788,1.83
1969874,"Toronto - Masters, round of 16, hard",1.86,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188,148,14.08,0,1752,2.26,Hubert Hurkacz,Poland,196,81,24,13,11,21,13,14,4,260,163,123,56,12.88,0,1854,1.70
1969821,"Toronto - Masters, round of 16, hard",2.07,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139,52,-1.2,0,2078,1.08,James Duckworth,Australia,183,82,29,85,71,21,15,10,5,364,226,208,127,14.53,0,1631,9.77
1969901,"Toronto - Masters, round of 16, hard",1.55,Gael Monfils,France,193,85,34,24,6,4,10,1,3,604,337,221,129,-5.3,0,1732,2.93,Frances Tiafoe,USA,188,86,23,52,29,24,18,11,8,255,185,112,87,1.9,1,1782,1.45
1969884,"Toronto - Masters, round of 16, hard",1.51,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77,71,-7.28,1,1864,2.13,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273,130,-1.93,1,1841,1.80
1969820,"Toronto - Masters, round of 16, hard",1.82,Reilly Opelka,USA,211,102,23,32,31,12,14,6,7,190,146,86,72,-1.36,0,1748,1.97,Lloyd Harris,RSA,193,80,24,49,49,22,15,16,6,303,146,227,81,8.68,1,1802,1.93
1969899,"Montreal, round of 16, hard",0,Danielle Collins,USA,178,64,27,28,23,29,9,17,5,181,112,108,72,7.65,0,-,2.24,Jessica Pegula,USA,170,70,27,30,25,29,14,19,7,310,195,164,92,6.47,2,1896,1.71
1969918,"Montreal, round of 16, hard",0,Ons Jabeur,Tunis,167,66,26,22,22,35,13,12,7,352,199,121,95,3.94,0,1941,1.82,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,7,10,3,155,59,102,28,-0.39,0,-,2.08
1969890,"Montreal, round of 16, hard",1.68,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256,128,-4.28,1,1966,1.81,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151,119,6.78,1,1842,2.12
1969877,"Montreal, round of 16, hard",1.42,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279,143,-0.97,2,1953,1.63,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60,37,-6.39,0,1774,2.44
