match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2007788,2021-12-08-05-30,Angers WTA,wta,1. round,indoors,0,Dayana Yastremska,Ukraine,175,67,21,100,21,7,12,2,3,156,97,17,15,-7.38,0,-,-,4,Daniela Vismane,Latvia,-,-,21,305,300,39,19,7,3,149,70,30,11,5.1,0,-,-,6
2007236,2021-12-08-04-00,Angers WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,77,75,41,20,12,4,92,57,26,13,-0.9,2,-,1.34,7,Elsa Jacquemot,France,-,-,18,308,308,23,23,10,8,42,41,19,16,-6.57,0,-,3.46,7
2007241,2021-12-08-02-30,Angers WTA,wta,1. round,indoors,1.46,Kristina Mladenovic,France,184,60,28,93,10,22,27,3,3,390,340,96,54,-5.08,0,-,1.68,5,Nina Stojanovic,Serbia,176,63,25,115,81,19,16,1,1,236,162,26,19,5.92,0,-,2.27,5
2007240,2021-12-08-00-00,Angers WTA,wta,1. round,indoors,1.62,Chloe Paquet,France,178,80,27,118,118,50,25,5,2,335,307,56,69,4.33,0,-,2.57,8,Greetje Minnen,Belgium,175,68,24,75,69,36,24,4,4,254,134,45,24,-5.74,1,-,1.55,5
2007791,2021-12-08-18-00,Angers WTA,wta,1. round,indoors,1.3,Ana Bogdan,Romania,171,59,29,113,59,16,17,2,3,355,225,43,36,-3.58,0,-,1.37,5,Natalia Vikhlyantseva,Russia,185,70,24,244,54,10,18,3,5,212,154,51,30,-8.25,0,-,3.27,4
2007790,2021-12-08-18-00,Angers WTA,wta,1. round,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,177,152,29,23,4,3,243,153,30,23,-3.91,1,-,1.63,5,Isabella Shinikova,Bulgaria,184,56,30,234,133,28,27,4,3,536,337,85,67,0.42,0,-,2.38,6
2007234,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,0,Mallaurie Noel,France,-,-,27,449,449,24,23,11,5,166,154,61,44,-2.91,0,-,1.95,6,Ankita Raina,India,163,57,28,188,160,11,18,1,3,322,274,6,13,-2.53,0,-,1.92,3
2007789,2021-12-07-22-30,Angers WTA,wta,1. round,indoors,1.34,Vitalia Diatchenko,Russia,180,63,31,165,71,17,17,5,6,354,193,145,59,-4.23,0,-,1.65,6,Cristina Bucsa,Spain,180,63,23,160,149,30,25,7,5,234,139,40,26,-0.99,0,-,2.34,5
2007792,2021-12-07-21-00,Angers WTA,wta,1. round,indoors,1,(1998) Yuan Yue,China,-,-,23,293,205,21,16,12,3,142,106,13,4,10.89,0,-,1.25,8,Leonie Kung,Switzerland,173,57,21,163,144,13,29,5,4,174,139,20,18,-20.16,0,-,4.23,1
2007239,2021-12-07-19-30,Angers WTA,wta,1. round,indoors,0,Jana Fett,Croatia,168,65,25,247,97,24,24,8,8,260,176,88,42,-11.63,0,-,2.36,5,Victoria Jimenez Kasintseva,Andorra,-,-,16,252,252,32,22,1,1,38,28,1,1,3.13,0,-,1.64,8
2007237,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,1.62,Stefanie Voegele,Switzerland,170,60,31,147,42,18,24,2,7,508,419,126,70,-12.37,0,-,3.52,3,Vera Zvonareva,Russia,172,59,37,87,2,23,14,3,1,558,285,85,55,-2.7,1,-,1.33,5
2007235,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,1.62,Polona Hercog,Slovenia,185,70,30,138,35,14,22,0,2,458,312,18,20,-13.33,0,-,2.77,3,Oceane Dodin,France,183,59,25,90,46,43,31,19,11,324,196,159,71,-9.57,0,-,1.49,7
