match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995860,2021-10-30-22-00,Vienna,atp,semifinal,indoors,1.68,Carlos Alcaraz,Spain,185,72,18,42,38,41,17,3,1,109,36,3,1,9.14,0,-,3.84,Alexander Zverev,Germany,198,90,24,4,3,50,13,4,1,397,209,67,36,6.94,1,-,1.30
1995884,2021-10-30-23-30,Ismaning challenger,atp,semifinal,indoors,1.35,Quentin Halys,France,191,78,25,148,102,34,25,10,7,291,239,100,82,4.59,1,-,1.48,Lukas Lacko,Slovakia,188,87,33,212,44,16,20,7,7,594,453,181,134,0.2,1,-,2.73
1995847,2021-10-30-22-00,Ismaning challenger,atp,semifinal,indoors,1.54,Maxime Cressy,USA,201,88,24,141,141,26,26,6,5,150,98,49,23,-1.08,0,-,2.33,Oscar Otte,Germany,193,79,28,135,129,40,17,3,1,413,231,129,78,1.96,1,-,1.63
1995879,2021-10-30-22-30,Brest challenger,atp,semifinal,indoors,1.63,Maxime Janvier,France,193,80,25,234,170,23,31,8,9,299,247,65,64,-2.3,0,-,2.61,Joao Sousa,Portugal,185,74,32,173,28,21,27,5,2,547,456,67,56,-7.96,0,-,1.52
1995881,2021-10-30-22-30,Saint Petersburg,atp,semifinal,indoors,1.52,Van De Zandschulp,Netherlands,188,83,26,69,61,54,22,7,3,275,137,93,32,17.04,0,-,1.91,Marin Cilic,Croatia,198,89,33,35,3,29,18,9,2,660,351,133,70,0.59,0,-,1.98
1995836,2021-10-30-21-00,Saint Petersburg,atp,semifinal,indoors,1.33,Harry Fritz Taylor,USA,193,86,24,28,24,29,19,3,0,264,181,34,28,8.76,0,-,1.53,Jan-Lennard Struff,Germany,193,92,31,53,29,27,26,4,4,552,389,159,109,1.48,1,-,2.66
1995910,2021-10-30-23-30,Vienna,atp,semifinal,indoors,1.63,Frances Tiafoe,USA,188,86,23,49,29,37,24,5,1,268,191,37,33,8.18,0,-,4.07,Jannik Sinner,Italy,188,76,20,11,11,45,20,13,2,166,87,58,17,-2.19,2,-,1.28
1995809,2021-10-30-05-30,UTR Pro Match Series,wta,-,hard,0,Lexington Reed,USA,-,-,15,1509,1486,13,11,6,5,13,11,6,5,-9.32,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995789,2021-10-30-05-00,UTR Pro Match Series,wta,-,hard,0,Emily Ruckno,USA,-,-,17,-,-,1,1,0,0,1,2,0,0,4.88,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995794,2021-10-30-04-30,UTR Pro Match Series,wta,-,hard,0,Emily Ruckno,USA,-,-,17,-,-,1,1,0,0,1,2,0,0,4.88,0,2140,-,Emma Charney,USA,-,-,18,-,-,9,5,3,1,9,7,3,1,-0.93,0,2140,-
1995797,2021-10-30-00-00,UK Pro Series,wta,-,indoors,0,Danielle Daley,Great Britain,-,-,21,1615,936,15,35,14,29,35,71,23,54,-0.25,0,-,-,Amelia Bissett,Great Britain,-,-,18,1455,1164,17,12,8,8,30,24,21,16,-3.01,3,-,-
