match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997525,2021-11-04-01-30,Paris - Masters,atp,2. round,indoors,2,Adrian Mannarino,France,180,79,33,59,22,13,23,4,5,612,470,216,148,-1.69,2,-,3.93,Gael Monfils,France,193,85,35,22,6,17,17,6,3,617,344,152,68,-4.19,3,-,1.30
1997507,2021-11-04-19-00,Bergamo challenger,atp,round of 16,indoors,1.53,Cem Ilkel,Turkey,183,82,26,158,158,33,24,4,6,343,258,37,43,5.43,0,-,2.01,Radu Albot,Moldavsko,175,69,31,127,39,15,26,5,3,546,406,64,66,0.21,0,-,1.81
1996318,2021-11-04-05-15,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,64,25,12,4,109,52,13,6,7.92,1,-,1.21,Mathias Bourgue,France,188,83,27,223,140,26,23,9,6,386,257,70,56,-5.06,1,-,4.53
1997438,2021-11-04-03-45,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,2,-,1.30,Nino Serdarusic,Croatia,191,85,24,242,192,26,31,1,5,286,228,28,39,-9.03,0,-,3.60
1997343,2021-11-04-02-25,Bergamo challenger,atp,round of 16,indoors,0,Fabian Marozsan,Hungary,-,-,22,415,408,44,17,8,1,136,74,8,2,2.06,0,-,1.71,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,22,19,4,4,717,579,272,185,2.19,0,-,2.16
1997506,2021-11-04-08-30,Guayaquil challenger,atp,round of 16,clay,2,Facundo Juarez,Argentina,-,-,24,464,464,64,27,64,27,195,105,186,98,1.4,0,-,4.83,Elahi Galan Daniel,Colombia,191,72,25,102,102,27,29,19,14,280,224,190,135,-5.51,0,-,1.18
1997547,2021-11-04-04-00,Guayaquil challenger,atp,round of 16,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,31,30,19,16,267,177,164,104,-0.27,1,1528,1.07,Darian King,Barbados,188,77,29,391,106,13,13,4,3,378,225,72,49,-0.78,2,1410,9.00
1997548,2021-11-04-02-30,Guayaquil challenger,atp,round of 16,clay,1,Hugo Dellien,Bolivia,180,75,28,129,72,34,23,29,16,427,235,398,199,1.7,0,1617,1.35,Jesper De Jong,Netherlands,180,70,21,232,223,32,29,27,18,133,73,72,36,-6.96,0,1501,3.27
1997769,2021-11-04-19-00,Paris - Masters,atp,round of 16,indoors,2,Alexei Popyrin,Australia,196,78,22,71,61,32,24,10,3,187,140,33,23,9.59,1,-,-,James Duckworth,Australia,183,82,29,55,51,35,23,11,8,378,234,34,25,19.12,1,-,-
1997758,2021-11-04-19-00,Paris - Masters,atp,round of 16,indoors,1,Cameron Norrie,Great Britain,188,82,26,13,13,54,21,7,3,275,156,40,32,21.66,4,-,-,Harry Fritz Taylor,USA,193,86,24,26,24,32,20,6,1,267,182,37,29,10.49,3,-,-
1997705,2021-11-04-19-00,Paris - Masters,atp,round of 16,indoors,2,Dominik Koepfer,Germany,180,79,27,58,50,28,28,4,3,237,158,42,29,0.52,0,-,-,Hubert Hurkacz,Poland,196,81,24,10,10,34,19,6,3,273,169,45,40,12.81,0,-,-
1996836,2021-11-04-05-00,Paris - Masters,atp,2. round,indoors,2,Ilya Ivashka,Belarus,193,84,27,46,43,43,19,6,3,333,204,93,56,5.33,1,-,5.73,Daniil Medvedev,Russia,198,83,25,2,2,50,11,5,1,374,163,117,52,0.88,3,-,1.17
1997794,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,9,18,6,5,697,503,251,191,-11.16,0,1676,-,Nuno Borges,Portugal,185,75,24,263,263,38,17,4,2,176,66,109,34,0.43,0,1446,-
1997577,2021-11-04-01-40,UTR Pro Match Series,wta,-,hard,1,Anazagasty Pursoo Ariana,USA,-,-,15,-,-,5,1,5,1,5,1,5,1,2.05,0,-,-,Verginie Tchakarova,Bulgaria,-,-,27,1271,1165,8,13,3,8,19,23,9,14,-10.88,0,-,-
1997743,2021-11-04-20-00,Solarino ITF,wta,round of 16,hard,1,Virginia Ferrara,Italy,-,-,17,-,-,7,2,2,0,7,2,2,0,2.82,0,-,-,Melania Delai,Italy,-,-,19,606,522,25,25,2,3,56,51,8,7,-15.86,0,-,-
1997662,2021-11-04-17-00,Solarino ITF,wta,round of 16,hard,2,Federica Arcidiacono,Italy,-,-,28,621,589,27,26,3,5,245,237,18,19,-10.17,0,-,-,Giulia Tedesco,Italy,-,-,19,-,-,1,0,1,0,10,9,9,7,1.64,0,-,-
1997739,2021-11-04-17-00,Sharm El Sheikh 15 ITF,wta,round of 16,hard,2,Sandra Samir,Egypt,-,-,23,411,342,37,23,12,11,336,181,145,84,-10.21,0,-,-,Jiaqi Wang,China,-,-,19,1200,1200,11,4,11,4,12,7,12,7,8.12,0,-,-
