match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2073093,2022-04-17-00-55,Monte Carlo,atp,semifinal,clay,1,Stefanos Tsitsipas,Greece,193,89,23,5,3,20,7,3,0,397,190,140,45,-0.79,6,2019,1.87,7,Alexander Zverev,Germany,198,90,24,3,3,17,5,3,0,423,216,141,71,-2.27,3,2082,2.04,8
2073199,2022-04-18-18-00,Barcelona,atp,1. round,clay,1,Lloyd Harris,RSA,193,80,25,40,31,5,9,0,1,319,162,31,30,-4.81,0,1763,1.84,5,Roberto Carballes Baena,Spain,183,77,29,78,71,15,14,14,8,505,336,455,269,-7.03,0,1664,1.84,7
2073197,2022-04-18-18-00,Barcelona,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,80,32,10,8,7,4,575,476,490,311,0.48,0,1701,1.44,5,Ugo Humbert,France,188,73,23,48,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.55,2
2073195,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,8,10,1,1,430,313,150,108,-2.43,0,1763,1.30,4,Jordan Thompson,Australia,183,82,27,86,43,7,8,1,1,369,247,84,51,0.31,0,1656,3.15,5
2073191,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,70,52,9,10,0,1,250,156,9,14,-2.93,0,-,2.26,4,Benoit Paire,France,196,80,32,61,18,3,11,0,4,547,457,251,181,-2.16,1,1625,1.55,1
2073189,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Jaume Munar,Spain,183,76,24,105,52,19,10,10,5,318,209,254,135,2.07,0,1733,1.48,8,Arthur Rinderknech,France,196,86,26,59,48,12,9,0,1,227,135,82,56,2.85,0,1770,2.43,4
2073187,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Marcos Giron,USA,180,77,28,54,52,6,10,0,2,360,217,25,22,-0.78,1,1711,2.46,3,Federico Coria,Argentina,180,73,30,55,55,9,8,7,5,535,330,521,297,-0.75,0,1692,1.47,5
2073185,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,44,41,3,5,0,1,336,210,39,32,-2.27,1,1824,2.89,4,Pedro Martinez,Spain,185,76,24,45,45,13,8,8,4,381,208,316,152,2.77,1,1798,1.35,7
2073203,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Feliciano Lopez,Spain,188,88,40,119,12,0,6,0,1,622,577,180,180,-6,0,1636,3.74,2,Emil Ruusuvuori,Finland,188,79,23,81,66,15,9,3,1,210,110,36,35,-0.68,0,1697,1.22,6
2073201,2022-04-18-18-00,Barcelona,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,83,56,10,10,4,2,127,89,76,44,2.26,0,1705,1.75,5,Sebastian Baez,Argentina,170,70,21,66,60,17,12,11,5,177,75,148,58,-1.7,1,1789,1.94,5
