match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2053954,2022-03-16-03-00,Indian Wells,atp,3. round,hard,1,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.39,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.65,7
2053962,2022-03-16-11-30,Indian Wells,atp,3. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,15,2,8,1,355,195,135,70,4.21,0,1994,1.34,10,Frances Tiafoe,USA,188,86,24,30,29,2,3,2,3,275,197,122,95,-0.37,1,1838,3.56,6
2053974,2022-03-16-10-00,Indian Wells,atp,3. round,hard,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.10,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.81,5
2053950,2022-03-16-09-00,Indian Wells,atp,3. round,hard,1,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,4.06,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.28,6
2053956,2022-03-16-06-00,Indian Wells,atp,3. round,hard,1,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.80,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.11,4
2054120,2022-03-16-04-30,Indian Wells,atp,3. round,hard,2,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.94,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.94,7
2054118,2022-03-16-04-30,Indian Wells,atp,3. round,hard,2,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.63,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,-,1.17,7
2054116,2022-03-16-03-00,Indian Wells,atp,3. round,hard,1,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.29,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,4.01,2
2055162,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,2,Jannik Sinner,Italy,188,76,20,10,9,13,2,11,2,183,93,60,32,1.14,0,1991,1.79,8,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,2.11,0,-,2.12,4
2054958,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,2,Cameron Norrie,Great Britain,188,82,26,12,12,12,6,10,5,289,166,190,82,1.82,0,1945,1.94,9,Jenson Brooksby,USA,188,82,21,43,43,9,3,3,1,134,61,84,43,1.96,0,1907,1.94,7
