match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996030,2021-10-31-18-00,Saint Petersburg,atp,final,indoors,0,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,-,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,1,-,-
1995896,2021-10-31-03-50,Paris - Masters,atp,Qualification - 1. round,indoors,1.36,Jenson Brooksby,USA,188,82,21,59,59,47,12,9,2,123,58,18,7,15.91,1,-,1.23,Peter Gojowczyk,Germany,188,83,32,86,39,36,24,16,9,591,435,192,124,10.15,0,-,4.29
1995902,2021-10-31-03-25,Paris - Masters,atp,Qualification - 1. round,indoors,1.36,Dominik Koepfer,Germany,180,79,27,62,50,25,27,1,2,234,157,39,28,-5.76,0,-,1.32,Harold Mayot,France,178,71,19,420,409,13,14,5,7,47,38,24,18,-5.63,0,-,3.43
1995903,2021-10-31-02-20,Paris - Masters,atp,Qualification - 1. round,indoors,1.54,Egor Gerasimov,Belarus,196,86,28,105,65,22,28,13,7,393,271,149,90,-9.96,1,-,1.79,Miomir Kecmanovic,Serbia,183,75,22,73,38,15,25,3,4,206,137,18,18,-14.92,0,-,2.05
1995895,2021-10-31-01-55,Paris - Masters,atp,Qualification - 1. round,indoors,1.68,Mikael Ymer,Sweden,183,75,23,101,67,23,20,1,5,219,120,65,34,4.98,0,-,3.01,Emil Ruusuvuori,Finland,188,79,22,72,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.40
1995894,2021-10-31-00-45,Paris - Masters,atp,Qualification - 1. round,indoors,1.45,Pedro Martinez,Spain,185,76,24,58,58,36,24,4,3,367,198,8,14,4.28,0,-,1.71,Andreas Seppi,Italy,191,78,37,98,18,27,23,17,8,674,586,188,131,11.85,0,-,2.16
1995963,2021-10-31-01-30,UK Pro Series,atp,-,indoors,0,Llewelyn Bevan,Great Britain,-,-,21,-,-,1,10,1,10,8,19,3,13,-9.0,0,-,-,Yujiro Onuma,Great Britain,-,-,17,2117,2117,6,5,2,1,7,9,3,5,5.0,0,-,-
1995962,2021-10-31-01-30,UK Pro Series,atp,-,indoors,0,Jack Gibbens,Great Britain,-,-,24,1398,1361,25,35,5,15,68,91,10,28,-8.82,0,-,-,Cheraag Bajwa,Great Britain,-,-,23,-,-,1,9,0,4,9,47,2,12,-8.0,0,-,-
1995961,2021-10-31-00-00,UK Pro Series,atp,-,indoors,0,Julian Cash,Great Britain,-,-,25,1018,935,41,27,21,13,107,72,52,35,-9.59,1,-,-,Ewan Moore,Great Britain,-,-,23,-,-,13,8,11,7,57,42,19,16,-3.58,0,-,-
1995884,2021-10-31-00-15,Ismaning challenger,atp,semifinal,indoors,1.36,Quentin Halys,France,191,78,25,148,102,34,25,10,7,291,239,100,82,4.59,1,-,1.52,Lukas Lacko,Slovakia,188,87,33,212,44,16,20,7,7,594,453,181,134,0.2,1,-,2.63
1995918,2021-10-31-04-30,Lima 2 challenger,atp,semifinal,clay,1.5,Pablo Varillas Juan,Peru,185,78,26,129,117,49,20,47,17,322,206,286,173,8.43,1,2139,1.69,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,50,23,50,22,131,73,129,68,11.78,1,2139,2.23
1995912,2021-10-31-03-00,Lima 2 challenger,atp,semifinal,clay,1.69,Vit Kopriva,Czech Republic,178,69,24,200,197,38,26,34,21,267,176,187,120,3.08,0,1538,2.56,Nicolas Jarry,Chile,198,90,26,202,38,38,19,25,14,296,202,229,124,-0.47,0,1616,1.54
1995917,2021-10-31-07-00,Las Vegas challenger,atp,semifinal,hard,1.55,Stefan Kozlov,USA,183,79,23,247,115,32,14,22,12,245,182,125,95,11.71,0,1546,1.73,Aleksandar Kovacevic,USA,183,76,23,352,351,20,13,11,8,79,64,45,37,3.85,0,1450,2.15
1995904,2021-10-31-06-25,Paris - Masters,atp,Qualification - 1. round,indoors,1.54,Benjamin Bonzi,France,185,76,25,63,61,57,26,20,12,348,198,80,62,2.26,0,-,1.78,Yoshihito Nishioka,Japan,170,64,26,82,48,18,25,4,4,363,206,44,26,-1.98,0,-,2.04
1995905,2021-10-31-05-20,Paris - Masters,atp,Qualification - 1. round,indoors,1.37,Henri Laaksonen,Switzerland,185,78,29,103,93,43,22,14,6,432,338,126,88,18.96,1,-,1.54,Gianluca Mager,Italy,188,77,26,68,66,31,27,4,4,366,256,62,47,3.74,0,-,2.47
1995994,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Ilya Ivashka,Belarus,193,84,27,46,43,42,19,5,3,332,204,92,56,5.08,0,-,-,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,27,0,2,686,515,21,52,-1.08,0,-,-
1995927,2021-10-31-03-30,UTR Pro Match Series,wta,-,hard,0,Lexington Reed,USA,-,-,15,1509,1486,14,11,7,5,14,11,7,5,-9.32,0,2140,-,Whitley Pate,USA,-,-,18,1615,1481,4,10,2,1,4,11,2,1,-6.81,0,2140,-
1995925,2021-10-31-02-00,UTR Pro Match Series,wta,-,hard,0,Jantje Tilbuerger,Germany,-,-,20,753,742,28,22,10,9,89,82,46,31,-13.28,0,2140,-,Alice Otis,USA,-,-,17,-,-,2,2,2,2,2,2,2,2,2.23,0,2140,-
