match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2042196,2022-02-23-19-00,Dubai,atp,round of 16,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,6,3,5,2,281,176,136,63,-0.17,0,1862,1.27,6,Alex Molcan,Slovakia,178,73,24,69,69,6,5,6,4,217,124,55,28,0.5,0,1737,4.17,5
2042290,2022-02-23-23-30,Santiago,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,78,72,11,7,6,3,171,70,143,56,0.14,1,1810,1.53,6,Ignacio Londero Juan,Argentina,180,70,28,139,50,8,3,8,3,407,320,361,260,4.29,0,-,2.68,7
2042334,2022-02-23-23-30,Dubai,atp,round of 16,hard,2,Jiri Vesely,Czech Republic,198,94,28,123,35,8,6,8,6,420,287,103,81,1.5,0,1666,5.26,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,12,3,11,2,718,425,288,136,3.57,4,-,1.19,8
2042292,2022-02-23-22-00,Dubai,atp,round of 16,hard,2,Alexei Popyrin,Australia,196,78,22,66,59,3,7,3,4,190,149,99,74,-4.2,0,1638,1.53,3,Ricardas Berankis,Lithuania,175,77,31,99,50,7,3,7,3,558,354,240,154,2.47,0,1700,2.67,7
2042332,2022-02-23-21-00,Dubai,atp,round of 16,hard,2,Woo Kwon Soon,South Korea,180,72,24,60,52,7,6,5,4,248,152,176,108,0.41,0,-,4.97,5,Andrey Rublev,Russia,188,70,24,7,5,10,2,3,1,350,195,130,70,2.29,1,1935,1.21,8
2042104,2022-02-23-20-30,Dubai,atp,round of 16,hard,2,Mackenzie McDonald,USA,178,73,26,61,49,5,6,3,4,258,181,173,114,-1.95,0,-,1.60,4,Filip Krajinovic,Serbia,185,75,29,44,26,6,4,3,2,469,280,108,84,-0.74,0,1755,2.51,6
2042204,2022-02-23-19-00,Dubai,atp,round of 16,hard,2,Andy Murray,Great Britain,190,83,34,89,1,8,5,7,4,814,272,395,126,-0.16,1,1818,3.41,6,Jannik Sinner,Italy,188,76,20,10,9,8,1,8,1,178,92,57,31,1.31,0,1993,1.37,9
2042354,2022-02-24-00-30,Doha,wta,round of 16,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,10,4,10,4,275,151,114,80,2.93,1,-,4.42,7,Iga Swiatek,Poland,176,65,20,8,4,10,3,10,3,170,51,59,26,0.83,2,2008,1.25,7
2041812,2022-02-24-11-30,Guadalajara WTA,wta,round of 16,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.28,5,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.69,5
2042064,2022-02-24-10-00,Guadalajara WTA,wta,round of 16,hard,2,Marie Bouzkova,Czech Republic,180,61,23,96,46,5,2,5,2,268,155,179,82,0.81,0,1700,1.66,5,Lucia Bronzetti,Italy,-,-,23,112,112,9,2,9,2,234,151,63,27,3.84,0,1611,2.35,8
2042438,2022-02-24-07-00,Guadalajara WTA,wta,round of 16,hard,2,Xinyu Wang,China,182,75,20,94,86,3,4,3,3,139,87,89,57,-0.06,0,-,2.04,4,Anna Kalinskaya,Russia,175,68,23,100,96,4,3,3,2,211,126,103,48,0.81,1,1729,1.85,6
2041814,2022-02-24-05-00,Guadalajara WTA,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,144,12,3,3,3,3,447,280,314,188,7.05,0,1754,1.51,5,Harmony Tan,France,-,-,24,104,104,2,2,2,2,271,213,78,58,6.97,0,1655,2.72,6
2042336,2022-02-24-02-30,Doha,wta,round of 16,hard,1,Garbine Muguruza,Spain,182,73,28,9,1,4,3,4,3,461,233,238,114,-0.7,0,2000,1.17,7,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,10.14,0,1711,5.75,7
2042342,2022-02-24-01-00,Doha,wta,round of 16,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,5,4,5,4,284,143,167,69,-0.35,0,1966,1.45,5,Belen Teichmann Jil,Switzerland,170,80,24,41,31,7,5,7,4,245,171,73,63,1.17,0,-,2.96,6
2042176,2022-02-24-00-00,Dubai,atp,round of 16,hard,1,Novak Djokovic,Serbia,187,80,34,1,1,1,0,1,0,1131,239,531,98,1.04,6,2156,1.15,9,Karen Khachanov,Russia,198,87,25,26,8,11,5,10,4,334,228,129,80,0.96,1,1858,6.30,7
2042458,2022-02-24-22-00,Santiago,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.05,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.85,7
2042360,2022-02-23-23-00,Doha,wta,round of 16,hard,1,Jessica Pegula,USA,170,70,27,17,14,7,4,7,4,327,204,181,101,1.32,1,1933,2.29,7,Maria Sakkari,Greece,172,62,26,6,6,9,3,5,2,388,254,189,126,0.56,2,1997,1.69,8
2042294,2022-02-23-23-00,Doha,wta,round of 16,hard,2,Ons Jabeur,Tunis,167,66,27,10,7,5,2,5,2,371,207,140,102,1.74,0,1995,1.28,6,Tereza Martincova,Czech Republic,179,64,27,42,40,5,4,4,3,409,307,112,83,6.14,0,1774,4.08,6
2042296,2022-02-23-21-30,Doha,wta,round of 16,hard,1,Jelena Ostapenko,Latvia,177,68,24,13,5,12,3,9,2,308,185,91,79,7.22,3,1912,2.31,9,Barbora Krejcikova,Czech Republic,178,62,26,3,3,9,3,9,3,375,192,88,63,2.48,2,1967,1.68,7
2042110,2022-02-23-21-30,Doha,wta,round of 16,hard,2,Elise Mertens,Belgium,179,67,26,26,12,8,4,6,3,374,201,208,93,0.91,3,1910,3.14,7,Anett Kontaveit,Estonia,174,65,26,7,6,10,2,5,2,391,187,157,90,2.05,1,2069,1.42,8
2042198,2022-02-23-20-00,Doha,wta,round of 16,hard,1,Paula Badosa,Spain,180,72,24,4,4,9,3,9,3,295,157,117,57,1.68,1,2030,1.48,8,Cori Gauff,USA,176,59,17,23,16,6,4,6,4,92,47,42,27,-1.23,0,1884,2.88,6
2042456,2022-02-24-22-00,Santiago,atp,round of 16,clay,2,Pucinelli De Almeida,Brazil,-,-,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.10,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.27,7
2042452,2022-02-24-22-00,Santiago,atp,round of 16,clay,2,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,3.08,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.42,6
2042288,2022-02-24-22-00,Santiago,atp,round of 16,clay,2,Pedro Martinez,Spain,185,76,24,72,58,5,5,3,3,373,205,311,151,-0.77,3,1746,2.00,5,Jaume Munar,Spain,183,76,24,93,52,6,6,3,3,305,205,247,133,0.94,1,1666,1.89,4
2042352,2022-02-24-09-00,Santiago,atp,round of 16,clay,2,Carlos Taberner,Spain,183,78,24,108,93,3,4,3,3,362,192,315,149,-0.81,1,1634,2.38,4,Albert Ramos-Vinolas,Spain,188,76,34,31,17,6,3,6,2,692,519,562,338,2.15,0,-,1.64,6
2041816,2022-02-24-07-00,Santiago,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.24,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.71,4
2042348,2022-02-24-02-00,Santiago,atp,round of 16,clay,1,Facundo Bagnis,Argentina,183,82,31,74,55,2,6,1,3,578,399,546,342,2.38,3,1661,1.79,3,Hugo Dellien,Bolivia,180,75,28,98,72,10,5,10,5,449,244,420,208,-1.46,3,1630,2.12,6
2042590,2022-02-24-13-00,Acapulco,atp,round of 16,hard,2,John Wolf Jeffrey,USA,183,79,23,209,120,6,6,5,3,100,64,53,36,-0.47,0,-,5.70,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,12,4,7,2,389,187,165,89,0.35,0,2023,1.17,7
2042470,2022-02-24-11-00,Acapulco,atp,round of 16,hard,1,Rafael Nadal,Spain,185,85,35,5,1,11,0,11,0,1145,240,466,124,4.28,0,2015,1.02,10,Stefan Kozlov,USA,183,79,24,130,115,8,6,7,5,265,190,133,101,3.03,0,1639,21.06,7
2042462,2022-02-24-10-30,Acapulco,atp,round of 16,hard,1,Yoshihito Nishioka,Japan,170,64,26,103,48,15,6,5,4,379,213,200,113,2.92,2,1739,4.90,7,Harry Fritz Taylor,USA,193,86,24,16,16,7,3,6,2,278,192,175,105,2.1,0,-,1.21,7
2042472,2022-02-24-09-00,Acapulco,atp,round of 16,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,7,5,5,4,284,165,185,81,0.32,1,1876,1.47,7,John Isner,USA,208,108,36,23,8,4,5,2,4,541,340,331,174,-2.12,2,1822,2.88,4
2042468,2022-02-24-09-00,Acapulco,atp,round of 16,hard,1,Daniil Medvedev,Russia,198,83,26,2,2,10,2,10,2,397,167,165,56,0.36,1,2155,1.01,9,Pablo Andujar,Spain,180,80,36,68,32,6,4,3,2,571,472,51,100,2.67,0,1645,24.41,6
2042466,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Pablo Carreno-Busta,Spain,188,78,30,17,10,8,3,8,2,566,302,161,81,0.17,0,-,1.39,7,Marcos Giron,USA,180,77,28,59,56,5,5,2,4,359,212,271,149,1.73,0,1795,3.22,5
2042460,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Dusan Lajovic,Serbia,183,83,31,46,23,4,7,3,5,515,400,102,89,1.88,0,1679,3.42,4,Tommy Paul,USA,185,82,24,39,39,8,4,8,4,313,189,158,106,1.99,1,1848,1.36,6
2042402,2022-02-24-01-30,Dubai,atp,round of 16,hard,1,Taro Daniel,Japan,191,80,29,111,64,11,3,11,3,518,330,147,109,7.25,0,1656,3.59,8,Denis Shapovalov,Canada,185,75,22,14,10,9,4,9,3,247,151,108,65,4.57,1,1866,1.33,7
