match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979988,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.72,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142,167,-5.54,1,1724,3.27,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71,50,6.1,2,1772,1.38
1979759,2021-09-15-19-00,Luxembourg WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,70,70,33,13,17,3,130,40,38,6,1.56,1,-,1.53,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136,55,-2.41,0,-,2.65
1979564,2021-09-15-03-30,Luxembourg WTA,wta,1. round,indoors,1.34,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,-,1.49,Jule Niemeier,Germany,178,-,22,133,133,40,16,7,3,137,72,20,13,7.19,0,-,2.77
1979758,2021-09-15-19-00,Luxembourg WTA,wta,round of 16,indoors,1.49,Oceane Dodin,France,183,59,24,95,46,27,24,3,4,308,189,143,64,-7.28,1,-,2.95,Ludmilla Samsonova,Russia,180,67,22,48,48,31,18,1,0,238,140,49,26,7.28,1,-,1.45
1979793,2021-09-15-03-00,Portoroz WTA,wta,1. round,hard,0,Cristiana Ferrando,Italy,-,-,26,318,268,33,16,5,2,271,200,103,58,6.96,0,1361,5.33,Tamara Zidansek,Slovenia,167,80,23,34,34,27,16,6,9,263,118,57,44,6.79,0,1719,1.18
1979395,2021-09-14-22-00,Portoroz WTA,wta,1. round,hard,1.32,Adina Cristian Jaqueline,Romania,180,-,23,127,127,25,20,2,3,228,157,78,49,4.11,0,1525,3.29,Yulia Putintseva,Kazakhstan,163,59,26,44,27,21,19,9,10,335,257,150,135,-2.21,0,1822,1.37
1979566,2021-09-14-20-00,Luxembourg WTA,wta,1. round,indoors,1.52,Lesya Tsurenko,Ukraine,174,67,32,165,23,16,11,2,0,430,289,78,39,-4.05,2,-,2.32,Aliaksandra Sasnovich,Belarus,174,60,27,111,30,19,17,2,2,341,220,95,40,1.17,1,-,1.66
1979796,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.81,Katarina Zavatska,Ukraine,172,63,21,135,103,13,14,3,3,190,127,61,45,-1.21,0,1534,4.00,Katie Boulter,Great Britain,182,68,25,171,82,20,10,11,7,226,144,149,90,4.52,1,1756,1.28
1979565,2021-09-14-21-30,Luxembourg WTA,wta,1. round,indoors,1.35,Arianne Hartono,Netherlands,168,-,25,300,300,35,21,6,4,126,82,24,16,-1.79,0,-,2.35,Anna-Lena Friedsam,Germany,174,68,27,126,45,18,19,2,2,303,182,89,41,-7.75,0,-,1.65
1979792,2021-09-14-20-30,Portoroz WTA,wta,1. round,hard,0,Alexandra Krunic,Serbia,163,53,28,176,39,27,13,5,2,348,251,111,93,1.64,0,2128,1.07,Ziva Falkner,Slovenia,-,-,19,542,542,29,17,1,2,46,26,1,2,3.9,0,2128,10.11
1979442,2021-09-14-23-00,Luxembourg WTA,wta,1. round,indoors,0,Greetje Minnen,Belgium,175,68,24,78,78,33,20,2,1,250,129,43,21,-3.02,1,-,1.51,Nuria Parrizas-Diaz,Spain,-,-,30,88,88,48,14,0,1,480,291,21,17,17.41,2,-,2.69
1979795,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,0,Rebecca Peterson,Sweden,173,65,26,80,43,17,16,9,9,288,173,138,74,0.96,0,1715,1.49,Lucia Bronzetti,Italy,-,-,22,167,167,52,18,12,3,222,144,52,24,9.7,0,1473,2.77
1979392,2021-09-14-20-30,Portoroz WTA,wta,1. round,hard,1.6,Tereza Martincova,Czech Republic,179,64,26,61,60,33,21,16,8,396,297,104,77,-2.76,1,1772,1.61,Kristina Kucova,Slovakia,163,59,31,119,71,29,21,9,9,444,332,121,108,0.14,1,1593,2.42
1979391,2021-09-14-20-30,Portoroz WTA,wta,1. round,hard,1.08,Danka Kovinic,Montenegro,169,67,26,63,46,12,15,2,8,354,256,100,107,3.54,1,1632,2.98,Anna Kalinskaya,Russia,175,68,22,145,96,17,18,11,9,194,118,92,43,-6.16,0,1645,1.43
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,0,Alison Riske,USA,175,66,31,38,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.10,Pia Lovric,Slovenia,-,-,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,7.87
1979390,2021-09-14-22-00,Portoroz WTA,wta,1. round,hard,1.35,Dayana Yastremska,Ukraine,175,67,21,53,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.44,Jasmine Paolini,Italy,160,60,25,87,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.95
