match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2055512,2022-03-17-03-00,Indian Wells,atp,round of 16,hard,2,Matteo Berrettini,Italy,196,95,25,6,6,9,5,8,4,301,144,122,58,0.16,0,1970,1.41,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,14,5,7,2,222,144,93,61,7.57,0,1713,3.18,8
2054958,2022-03-17-11-30,Indian Wells,atp,round of 16,hard,2,Cameron Norrie,Great Britain,188,82,26,12,12,12,6,10,5,289,166,190,82,1.82,0,1945,1.91,9,Jenson Brooksby,USA,188,82,21,43,43,9,3,3,1,134,61,84,43,1.96,0,1907,1.97,7
2054926,2022-03-17-10-00,Indian Wells,atp,round of 16,hard,1,Gael Monfils,France,193,85,35,28,6,10,3,10,2,628,347,238,135,6.24,0,1852,3.37,7,Carlos Alcaraz,Spain,185,72,18,19,19,10,1,4,1,126,39,32,11,2.76,0,2022,1.36,9
2055548,2022-03-17-08-00,Indian Wells,atp,round of 16,hard,1,Andrey Rublev,Russia,188,70,24,7,5,16,2,9,1,356,195,136,70,4.61,1,1994,1.50,10,Hubert Hurkacz,Poland,196,81,25,11,9,10,4,9,3,285,177,140,64,1.15,2,1889,2.76,7
2055540,2022-03-17-06-00,Indian Wells,atp,round of 16,hard,2,John Isner,USA,208,108,36,23,8,6,6,4,5,543,341,333,175,-1.75,2,1820,1.84,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,6,4,6,4,524,316,221,134,-0.48,1,1847,2.06,6
2055162,2022-03-17-04-30,Indian Wells,atp,round of 16,hard,2,Jannik Sinner,Italy,188,76,20,10,9,13,2,11,2,183,93,60,32,1.14,0,1991,1.87,8,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,2.11,0,-,2.02,4
2054934,2022-03-17-04-30,Indian Wells,atp,round of 16,hard,1,Rafael Nadal,Spain,185,85,35,4,1,17,0,17,0,1151,240,472,124,5.97,1,2045,1.27,10,Reilly Opelka,USA,211,102,24,17,17,13,4,9,4,212,159,103,80,4.28,0,1876,4.13,9
2055532,2022-03-17-03-00,Indian Wells,atp,round of 16,hard,2,Harry Fritz Taylor,USA,193,86,24,20,16,10,4,8,3,281,193,177,106,1.51,1,-,1.75,7,Alex De Minaur,Australia,183,69,23,31,15,11,4,7,3,245,141,117,61,2.63,4,1834,2.20,7
2055634,2022-03-18-04-00,Indian Wells,wta,quarterfinal,hard,2,Paula Badosa,Spain,180,72,24,7,4,12,4,12,4,298,158,120,58,1.76,0,1997,1.50,7,Veronika Kudermetova,Russia,175,63,24,24,24,11,5,11,4,282,189,142,90,12.96,3,1862,2.75,7
2055544,2022-03-18-04-00,Indian Wells,wta,quarterfinal,hard,1,Maria Sakkari,Greece,172,62,26,6,6,14,4,10,3,393,255,194,127,1.58,0,2011,1.66,8,Elena Rybakina,Kazakhstan,184,73,22,20,12,10,3,9,3,213,101,87,46,0.18,1,1927,2.34,6
2055530,2022-03-17-07-00,Indian Wells,wta,quarterfinal,hard,1,Simona Halep,Romania,168,60,30,26,1,14,3,14,3,567,232,254,110,0.82,2,1984,1.14,7,Petra Martic,Croatia,181,63,31,79,14,6,4,5,3,394,279,146,122,6.12,1,1724,6.69,6
2055538,2022-03-17-10-00,Indian Wells,wta,quarterfinal,hard,2,Iga Swiatek,Poland,176,65,20,4,4,17,3,17,3,177,51,66,26,5.05,1,2068,1.31,9,Madison Keys,USA,178,66,27,29,7,14,4,14,4,322,177,198,111,5.86,0,1901,3.77,7
