match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098231,2022-05-24-00-00,French Open,atp,1. round,clay,2,Jordan Thompson,Australia,183,82,28,82,43,8,12,2,5,370,251,85,55,-3.52,0,1611,22.23,3,Rafael Nadal,Spain,185,85,35,5,1,23,3,3,2,1157,243,510,55,4.76,1,2023,1.02,7
2098683,2022-05-24-00-30,French Open,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,27,60,49,11,14,2,5,264,189,26,28,-5.96,0,-,1.61,4,Franco Agamenone,Italy,188,82,29,156,151,15,12,8,6,398,256,357,234,2.98,0,1560,2.49,7
2098173,2022-05-24-00-50,French Open,wta,1. round,clay,2,Heather Watson,Great Britain,170,64,30,103,38,13,13,4,5,382,300,60,47,-2.83,0,1584,1.93,4,Elsa Jacquemot,France,-,-,19,215,215,18,11,9,5,62,54,30,24,0.09,0,1458,1.95,6
2098143,2022-05-24-01-05,French Open,wta,1. round,clay,1,Leolia Jeanjean,France,-,-,26,227,222,26,9,7,4,131,64,66,32,11.02,0,1362,4.34,6,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,14,12,6,5,499,307,130,113,2.34,0,-,1.25,5
2098295,2022-05-24-01-20,French Open,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,25,11,13,7,233,150,107,59,9.64,0,1837,1.10,6,Martin Etcheverry Tomas,Argentina,196,82,22,88,88,26,13,23,11,250,125,224,107,-0.27,0,-,8.49,6
2098679,2022-05-24-01-25,French Open,atp,1. round,clay,2,Norbert Gombos,Slovakia,193,85,31,112,80,14,11,10,5,523,373,268,165,-1.96,0,1628,2.68,6,Pedro Cachin,Argentina,185,77,27,153,152,24,9,22,7,399,239,369,210,10.85,0,1647,1.53,8
2098637,2022-05-24-01-45,French Open,wta,1. round,clay,1,Linda Noskova,Czech Republic,179,64,17,184,184,16,6,4,2,79,37,26,18,2.78,0,1542,3.08,8,Emma Raducanu,Great Britain,-,-,19,12,11,7,9,4,3,100,38,4,3,-2.22,0,1778,1.42,5
2098625,2022-05-24-02-00,French Open,wta,1. round,clay,2,Lin Zhu,China,173,64,28,99,69,22,11,4,3,368,240,25,23,-1.05,0,1495,4.78,8,Veronika Kudermetova,Russia,175,63,25,29,22,16,10,3,3,287,194,75,55,10.47,0,1849,1.22,6
2098687,2022-05-24-02-05,French Open,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,12,13,5,4,434,316,154,111,-4.29,0,1770,1.37,5,Geoffrey Blancaneaux,France,180,75,23,191,191,21,14,8,5,256,181,124,84,0.28,0,1485,3.40,6
2098187,2022-05-24-02-05,French Open,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,5,5,16,7,2,2,397,192,93,46,-0.62,2,1967,1.38,5,Ajla Tomljanovic,Australia,180,67,29,42,38,11,13,6,5,360,278,119,80,-6.58,0,1720,3.30,5
2098273,2022-05-24-02-10,French Open,atp,1. round,clay,1,Mikael Ymer,Sweden,183,75,23,95,67,5,9,0,4,228,133,92,56,-0.96,0,1666,1.31,3,James Duckworth,Australia,183,82,30,72,46,0,4,0,1,379,239,101,53,-3,0,1652,3.83,3
2098121,2022-05-24-02-10,French Open,wta,1. round,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,9,11,5,6,363,246,188,96,-3.2,1,1657,1.47,4,Kristina Kucova,Slovakia,163,59,32,88,71,6,12,2,3,461,353,269,158,-5.96,3,1565,2.86,3
2098293,2022-05-24-02-15,French Open,atp,1. round,clay,2,Attila Balazs,Hungary,180,78,33,262,76,2,2,2,2,472,222,426,180,0.35,0,-,15.19,4,Marin Cilic,Croatia,198,89,33,23,3,13,11,4,4,677,367,165,105,-1.99,0,1829,1.04,5
2098267,2022-05-24-02-35,French Open,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1764,1.29,3,Henri Laaksonen,Switzerland,185,78,30,96,84,7,15,0,5,442,356,196,157,-10.67,1,1630,4.06,3
2098171,2022-05-24-02-35,French Open,wta,1. round,clay,1,Angelique Kerber,Germany,173,68,34,17,1,7,8,5,2,695,369,136,91,-1.67,0,1845,1.38,5,Magdalena Frech,Poland,-,-,24,89,86,14,13,6,4,344,214,147,93,-2.99,0,1656,3.28,6
2098155,2022-05-24-02-45,French Open,wta,1. round,clay,2,Arantxa Rus,Netherlands,180,65,31,78,61,15,15,10,5,607,372,353,165,-7.49,1,1624,4.05,7,Elena Rybakina,Kazakhstan,184,73,22,16,12,18,9,5,4,221,107,60,31,-4.3,0,1877,1.28,7
2098281,2022-05-24-03-15,French Open,atp,1. round,clay,1,Benoit Paire,France,196,80,33,78,18,6,16,3,9,550,462,254,186,-1.74,0,1614,2.74,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1784,1.52,4
2098141,2022-05-24-03-20,French Open,wta,1. round,clay,1,Irina Begu,Romania,181,67,31,63,22,12,10,4,2,477,324,273,133,2.5,2,-,1.49,6,Jasmine Paolini,Italy,160,60,26,55,44,9,11,1,3,306,216,184,101,-2.16,1,1712,2.78,4
2098283,2022-05-24-03-30,French Open,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,37,17,10,12,7,8,345,227,273,154,-0.64,1,1776,1.67,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1799,2.35,4
2098249,2022-05-24-03-35,French Open,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,39,31,7,13,2,5,321,166,33,34,-5.66,0,1732,2.71,4,Richard Gasquet,France,183,79,35,70,7,14,12,8,6,735,410,228,111,6.1,1,1732,1.53,6
2098149,2022-05-24-03-35,French Open,wta,1. round,clay,1,Madison Keys,USA,178,66,27,22,7,15,9,1,3,323,182,68,42,0.91,0,1832,1.37,4,Anna Kalinskaya,Russia,175,68,23,86,75,14,9,1,3,221,132,67,43,0.16,0,1673,3.33,5
2098213,2022-05-24-03-40,French Open,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,38,38,17,12,11,6,228,131,143,76,3.4,1,1744,1.51,5,Federico Coria,Argentina,180,73,30,54,52,13,13,11,10,539,335,525,302,-0.7,2,1690,2.75,4
2098153,2022-05-24-04-10,French Open,wta,1. round,clay,1,Katie Volynets,USA,-,-,20,135,112,20,10,11,4,115,76,39,23,0.31,0,1642,2.07,7,Viktorija Golubic,Switzerland,169,56,29,53,35,10,12,2,4,428,262,183,111,-5.46,0,1695,1.83,4
2098297,2022-05-24-04-15,French Open,atp,1. round,clay,2,Arthur Rinderknech,France,196,86,26,68,48,12,10,0,2,227,136,82,57,1.85,2,1754,1.52,3,Alexander Bublik,Kazakhstan,198,77,24,42,30,12,12,1,5,288,200,52,48,3.03,0,1731,2.72,3
2098211,2022-05-24-04-45,French Open,atp,1. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,12,4,10,3,1142,243,315,70,-0.3,2,2133,1.01,8,Yoshihito Nishioka,Japan,170,64,26,99,48,23,13,2,4,387,220,113,59,4.09,0,1728,26.25,5
2098139,2022-05-24-05-40,French Open,wta,1. round,clay,1,Ekaterina Alexandrova,Russia,180,66,27,31,25,16,10,12,4,397,230,167,99,-0.11,2,1855,1.12,7,Greetje Minnen,Belgium,175,68,24,83,69,13,9,2,3,270,145,67,45,-5.16,0,-,7.44,3
2098633,2022-05-24-19-00,French Open,wta,1. round,clay,1,Madison Brengle,USA,174,60,32,57,35,13,12,4,5,545,404,114,108,7.83,1,1684,1.45,4,Mihaela Buzarnescu,Romania,175,59,34,120,20,5,8,5,6,492,283,269,136,-4.13,0,1580,2.91,5
2098627,2022-05-24-19-00,French Open,wta,1. round,clay,1,Danielle Collins,USA,178,64,28,9,8,11,5,2,2,203,123,65,31,3.84,0,1938,1.14,5,Viktoriya Tomova,Bulgaria,170,58,27,140,103,18,14,8,6,424,288,240,155,-3.44,0,1507,6.47,5
2098623,2022-05-24-19-00,French Open,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,9,10,3,3,369,267,168,102,-4.92,1,-,1.55,7,Kamilla Rakhimova,Russia,-,-,20,109,95,11,14,5,7,126,77,47,30,-2.43,3,1533,2.58,3
2098621,2022-05-24-19-00,French Open,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,196,196,11,7,6,4,101,48,63,28,0.2,0,1386,3.67,6,Kaja Juvan,Slovenia,170,58,21,68,68,23,10,7,3,181,87,105,37,4.9,0,1731,1.31,7
2098619,2022-05-24-19-00,French Open,wta,1. round,clay,2,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,5.58,0,1833,1.26,6,Hailey Baptiste,USA,-,-,20,123,119,18,12,6,4,112,72,48,25,6.05,0,1531,4.16,6
2098145,2022-05-24-19-00,French Open,wta,1. round,clay,2,Tessah Andrianjafitrimo,France,169,60,23,141,141,24,11,1,4,246,181,99,81,0.61,0,1367,7.62,5,Karolina Pliskova,Czech Republic,186,72,30,8,1,5,7,5,5,620,339,162,112,-2.75,0,1897,1.11,5
2098135,2022-05-24-19-00,French Open,wta,1. round,clay,1,Mayar Sherif,Egypt,-,-,26,49,49,16,11,12,3,212,97,131,44,-1.11,0,1758,2.11,7,Marta Kostyuk,Ukraine,171,60,19,58,49,13,10,3,3,147,79,64,27,-3.69,0,1774,1.78,5
2098131,2022-05-24-19-00,French Open,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,73,73,23,11,9,3,248,160,152,105,5.16,0,1640,2.88,7,Jelena Ostapenko,Latvia,177,68,24,13,5,14,8,0,2,310,190,89,45,4.62,0,1873,1.46,5
2098653,2022-05-24-19-00,French Open,atp,1. round,clay,1,Joao Sousa,Portugal,185,74,33,63,28,19,17,7,7,573,477,303,233,8.31,1,1589,1.96,5,Hsin Tseng Chun,Taipei (CHN),175,65,20,109,109,27,9,20,5,160,92,67,37,6.1,0,-,1.93,7
2098301,2022-05-24-19-00,French Open,atp,1. round,clay,2,Facundo Bagnis,Argentina,183,82,32,103,55,14,14,11,8,590,407,556,347,1.32,0,1654,7.39,6,Daniil Medvedev,Russia,198,83,26,2,1,16,6,0,1,403,171,64,40,-3.18,0,2035,1.12,6
2098299,2022-05-24-19-00,French Open,atp,1. round,clay,2,Ricardas Berankis,Lithuania,175,77,31,101,50,14,6,0,1,565,357,83,70,2.42,1,1707,6.99,7,Laslo Djere,Serbia,188,82,26,56,27,12,11,9,6,334,225,272,129,-1.17,1,1766,1.13,6
2098291,2022-05-24-19-00,French Open,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,73,35,14,12,3,5,426,293,223,130,14.59,1,1679,1.68,4,Steve Johnson,USA,188,86,32,92,21,14,11,5,3,369,283,54,46,0.51,0,1684,2.29,6
2098265,2022-05-24-19-00,French Open,atp,1. round,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,10,4,3,254,157,66,36,6.19,0,1865,1.76,5,Holger Rune,Denmark,185,68,19,40,40,23,13,17,7,141,69,97,41,0.63,0,1832,2.17,8
2098263,2022-05-24-19-00,French Open,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,132,16,3,12,3,9,482,337,419,236,-7.43,0,1588,1.98,3,Pablo Andujar,Spain,180,80,36,98,32,10,12,7,8,575,480,490,315,-3.52,1,1685,1.91,4
2098257,2022-05-24-19-00,French Open,atp,1. round,clay,1,Peter Gojowczyk,Germany,188,83,32,94,39,3,11,0,3,594,449,185,154,6.84,1,1589,10.76,4,Lorenzo Sonego,Italy,191,76,27,35,21,10,13,6,7,327,212,208,116,-7.28,0,1739,1.07,2
2098255,2022-05-24-19-00,French Open,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,61,59,20,14,8,6,215,115,41,40,-4.15,0,1758,1.68,5,Ugo Humbert,France,188,73,23,46,25,5,13,3,6,230,154,30,39,-2.51,0,1648,2.31,3
2098129,2022-05-24-20-00,French Open,wta,1. round,clay,1,Alize Cornet,France,173,60,32,40,11,7,12,2,3,534,422,217,135,1.35,0,1720,1.19,2,Misaki Doi,Japan,159,55,31,98,30,5,9,0,2,390,360,51,60,-2.84,1,1588,5.18,2
2098259,2022-05-24-20-30,French Open,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,27,25,11,10,7,5,284,204,100,55,0.41,1,1815,1.57,5,Benjamin Bonzi,France,185,76,25,52,52,22,11,9,4,370,210,125,79,1.66,0,1730,2.55,8
