match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1977086,2021-09-04-01-00,"wta, US Open, 3. round, hard",0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97,78,17.66,0,1867,1.81,Emma Raducanu,Great Britain,-,-,18,150,150,18,6,13,3,86,26,49,10,9.12,0,1564,2.07
1977090,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.02,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145,84,0.78,2,1905,2.07,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45,19,-2.21,1,1971,1.81
1977092,2021-09-04-01-00,"wta, US Open, 3. round, hard",0,Varvara Gracheva,Russia,-,-,21,82,82,17,21,10,8,166,92,37,30,2.07,0,1536,3.50,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238,171,4.83,1,1882,1.34
1976627,2021-09-03-07-35,"atp, US Open, 2. round, hard",1.71,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151,129,-0.64,0,1678,2.21,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117,74,4.45,0,1793,1.75
1976638,2021-09-03-07-40,"atp, US Open, 2. round, hard",1.78,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78,40,15.17,0,1830,1.97,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162,95,0.46,0,1777,1.93
1976911,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.18,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75,40,-3.65,1,1879,1.98,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238,105,-1.74,1,1956,1.89
1976625,2021-09-03-10-45,"atp, US Open, 2. round, hard",1.35,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34,36,-3.3,1,1636,11.47,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94,58,-6.82,0,1852,1.07
1976912,2021-09-04-11-00,"wta, US Open, 3. round, hard",0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110,74,6.11,0,-,2.82,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158,62,-0.14,2,2039,1.47
1976636,2021-09-03-09-15,"atp, US Open, 2. round, hard",1.43,Novak Djokovic,Serbia,187,80,34,1,1,40,5,15,2,1114,237,525,97,3.39,0,2128,1.01,Tallon Griekspoor,Netherlands,188,85,25,121,105,35,18,6,2,282,164,105,46,11.08,0,1719,28.40
1976886,2021-09-04-09-00,"wta, US Open, 3. round, hard",1.66,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64,35,-3.5,0,1738,5.66,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.04,0,2121,1.17
1976881,2021-09-04-06-30,"wta, US Open, 3. round, hard",1.58,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200,87,-1.53,0,1945,2.50,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126,97,4.58,0,1955,1.58
1977097,2021-09-04-06-00,"wta, US Open, 3. round, hard",1.34,Angelique Kerber,Germany,173,68,33,17,1,25,12,10,6,683,357,351,174,9.42,1,1895,1.58,A. Stephens Sloane,USA,170,61,28,66,3,18,15,5,8,332,232,181,141,4.55,5,1768,2.48
1976707,2021-09-03-09-05,"wta, US Open, 2. round, hard",1.64,Lauren Davis,USA,157,55,27,98,26,17,18,7,9,320,228,181,141,-5.23,0,1664,4.36,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,14,9,11,5,156,61,103,30,-1.93,0,1903,1.25
1976919,2021-09-04-03-00,"wta, US Open, 3. round, hard",0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75,55,11.47,0,1954,1.11,Kamilla Rakhimova,Russia,-,-,20,134,128,24,17,9,6,114,58,42,19,2.78,0,1543,7.72
1976591,2021-09-03-11-00,"wta, US Open, 2. round, hard",1.16,Karolina Pliskova,Czech Republic,186,72,29,4,1,31,16,17,9,609,329,286,145,1.82,3,1972,1.40,Amanda Anisimova,USA,180,59,20,75,21,15,13,9,5,104,63,62,39,-7.75,0,1803,3.19
1976893,2021-09-04-04-30,"wta, US Open, 3. round, hard",1.0,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253,109,2.89,5,1962,1.48,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103,74,6.35,0,1913,2.81
1976520,2021-09-03-10-40,"wta, US Open, 2. round, hard",1.71,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.63,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.40
1976913,2021-09-04-10-30,"atp, US Open, 3. round, hard",1.9,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122,66,3.64,0,1995,1.32,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117,90,1.81,0,1789,3.68
1977096,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.36,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261,130,-3.52,3,1959,1.83,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179,120,4.53,2,1968,2.05
