match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993498,2021-10-25-22-00,Vienna,atp,1. round,indoors,1.73,Nikoloz Basilashvili,Georgia,185,79,29,27,16,34,25,2,3,441,352,62,59,19.28,1,-,2.56,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,15,3,1,556,296,35,32,5.68,0,-,1.55
1993510,2021-10-25-23-30,Saint Petersburg,atp,1. round,indoors,1.76,Nino Serdarusic,Croatia,191,85,24,244,192,25,29,0,3,285,226,27,37,-7.72,0,-,6.56,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,-,1.13
1993497,2021-10-25-23-30,Vienna,atp,1. round,indoors,1.53,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,-,1.71,Daniel Evans,Great Britain,175,75,31,23,22,24,20,0,0,539,325,159,84,8.46,0,-,2.22
1993570,2021-10-26-01-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.25,Ana Bogdan,Romania,171,59,28,105,59,14,14,0,1,353,222,41,34,-1.09,0,-,1.18,Ivana Jorovic,Serbia,174,60,24,419,86,2,8,0,0,239,132,66,28,-6.69,0,-,5.28
1994181,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Donna Vekic,Croatia,179,64,25,101,19,14,16,0,0,301,228,35,37,-1.62,0,-,1.69,Qinwen Zheng,China,-,-,19,158,154,27,8,11,2,93,36,20,4,3.34,0,-,2.26
1993516,2021-10-25-22-00,Saint Petersburg,atp,1. round,indoors,1.65,Jan-Lennard Struff,Germany,193,92,31,50,29,24,26,1,4,549,389,156,109,-2.01,0,-,1.98,James Duckworth,Australia,183,82,29,52,52,33,22,9,7,376,233,32,24,17.02,0,-,1.88
1993515,2021-10-26-01-30,Saint Petersburg,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,35,34,31,26,6,4,272,184,79,48,2.4,0,-,1.17,Evgenii Tiurnev,Russia,-,-,24,307,293,19,14,15,6,272,158,112,48,1.23,3,-,5.51
1994222,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.39,Dennis Novak,Austria,183,80,28,114,85,24,25,11,6,450,243,56,46,-2.86,1,-,1.64,Gianluca Mager,Italy,188,77,26,67,66,31,26,4,3,366,255,62,46,4.74,2,-,2.36
1993512,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.72,Adrian Mannarino,France,180,79,33,51,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.93,Karen Khachanov,Russia,198,87,25,31,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.28
1993513,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.63,Pedro Martinez,Spain,185,76,24,60,59,36,23,4,2,367,197,8,13,5.28,1,-,2.63,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,1.53
1993501,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.8,Filip Krajinovic,Serbia,185,75,29,37,26,19,19,3,3,462,272,71,53,-4.23,0,-,6.99,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,1.12
1993509,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.73,Laslo Djere,Serbia,188,82,26,53,27,23,25,3,3,322,212,22,33,-6.79,0,-,4.15,Ilya Ivashka,Belarus,193,84,27,43,43,41,18,4,2,331,203,91,55,5.77,1,-,1.26
1994221,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.67,Dusan Lajovic,Serbia,183,83,31,33,23,17,25,2,4,509,390,63,64,-0.64,1,-,3.53,Frances Tiafoe,USA,188,86,23,48,29,34,24,2,1,265,191,34,33,3.47,2,-,1.33
1993511,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.29,Marin Cilic,Croatia,198,89,33,41,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1993500,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.27,Cameron Norrie,Great Britain,188,82,26,15,15,51,20,4,2,272,155,37,31,21.64,2,-,1.60,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,2.45
1993499,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.28,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,1.34,Ricardas Berankis,Lithuania,175,77,31,107,50,23,22,6,5,551,350,182,96,-5.81,0,-,3.46
1994220,2021-10-26-03-00,Vienna,atp,1. round,indoors,1.74,Alexei Popyrin,Australia,196,78,22,74,61,29,22,7,1,184,138,30,21,5.36,0,-,3.25,Matteo Berrettini,Italy,196,95,25,7,7,39,10,1,0,290,137,62,30,3.89,2,-,1.38
1993495,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.67,Reilly Opelka,USA,211,102,24,25,19,20,20,0,3,198,152,33,17,0.43,0,-,3.75,Jannik Sinner,Italy,188,76,20,16,14,42,20,10,2,163,87,55,17,-2.91,0,-,1.30
1993494,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.21,Lorenzo Sonego,Italy,191,76,26,24,21,27,21,3,3,314,196,52,35,2.49,1,-,1.44,Cristian Garin,Chile,185,85,25,17,17,21,18,0,1,335,215,4,8,-6.76,0,-,2.95
1993491,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.35,Gael Monfils,France,193,85,35,19,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.25,Lorenzo Musetti,Italy,185,75,19,69,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.27
1993490,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.31,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,1.40,Grigor Dimitrov,Bulgaria,191,81,30,21,3,22,16,0,0,516,310,90,57,5.46,2,-,3.11
