match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970590,"Cincinnati WTA, Qualification - round of 16, hard",0.95,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57,33,8.32,1,1819,1.35,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79,56,-8.23,0,1618,3.22
1970674,"Cincinnati WTA, Qualification - round of 16, hard",0,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135,70,1.1,2,1713,-,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178,147,-6.27,0,1637,-
1970675,"Cincinnati WTA, Qualification - round of 16, hard",1.21,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176,113,3.29,0,1783,1.28,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68,56,1.34,0,1627,3.65
1970589,"Cincinnati WTA, Qualification - round of 16, hard",1.33,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374,226,-4.45,1,1769,2.13,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174,75,-7.9,0,1720,1.71
1970679,"Montreal, final, hard",1.6,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282,143,1.77,5,1953,1.70,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154,119,9.94,3,1842,2.26
1970588,"Cincinnati WTA, Qualification - round of 16, hard",1.25,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48,40,-0.99,1,1716,1.96,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167,139,-8.45,0,1748,1.84
1970591,"Cincinnati WTA, Qualification - round of 16, hard",1.69,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119,81,1.56,0,1711,2.12,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173,140,1.59,1,1757,1.72
1970597,"Cincinnati, Qualification - round of 16, hard",0,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256,153,-2.16,0,1772,-,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46,35,-4.2,1,1640,-
1970288,"Cincinnati, 1. round, hard",1.53,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,0,1705,1.63,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,1,1648,2.40
1970592,"Cincinnati, Qualification - round of 16, hard",0,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20,6,0.42,0,1765,-,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169,96,3.74,0,1798,-
1970681,"Toronto - Masters, final, hard",1.13,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142,52,-0.61,3,2078,1.22,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89,72,4.6,1,1748,4.78
1970594,"Cincinnati, Qualification - round of 16, hard",0,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193,106,0.03,0,1741,-,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233,149,-2.02,0,1710,-
1970593,"Cincinnati, Qualification - round of 16, hard",0,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,2,1735,-,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,2,1641,-
1970291,"Cincinnati, 1. round, hard",1.46,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,4,1811,1.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,1,1682,3.41
1970595,"Cincinnati, Qualification - round of 16, hard",0,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,4,1812,-,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,4,1714,-
