match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2083199,2022-05-03-19-05,Saint-Malo WTA,wta,1. round,clay,2,Mai Hontama,Japan,-,-,22,130,126,9,9,2,1,152,100,11,6,-3.35,0,1460,4.72,5,Mayar Sherif,Egypt,-,-,25,61,61,9,9,5,1,205,95,124,42,-3.1,0,1722,1.20,8
2083197,2022-05-03-19-05,Saint-Malo WTA,wta,1. round,clay,1,Oceane Dodin,France,183,59,25,93,46,11,12,5,2,335,209,67,57,-0.95,1,1598,1.69,5,Bernarda Pera,USA,175,80,27,100,59,4,6,0,0,357,208,224,90,-2.26,1,1658,2.19,4
2083189,2022-05-03-19-10,Saint-Malo WTA,wta,1. round,clay,1,Beatriz Haddad Maia,Brazil,185,78,25,65,58,16,10,2,3,376,187,176,89,1.77,0,1689,1.12,6,Maddison Inglis,Australia,171,59,24,126,112,7,10,0,2,205,139,17,17,0.9,0,1427,6.56,2
2083345,2022-05-03-20-00,Madrid - Masters,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,8,5,23,5,5,1,363,198,93,55,5.69,0,1995,1.16,7,Jack Draper,Great Britain,191,80,20,121,121,25,4,2,1,143,57,16,8,11.02,0,1662,6.30,8
2083331,2022-05-03-20-00,Madrid - Masters,atp,1. round,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,17,7,3,1,292,180,82,51,3.68,1,1879,1.37,7,Hugo Dellien,Bolivia,180,75,28,81,72,30,12,29,11,469,251,439,214,0.96,0,1697,3.39,8
2084087,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,1,Laura Pigossi,Brazil,-,-,27,128,126,14,10,10,3,327,260,214,164,6.84,0,1489,2.29,8,Kamilla Rakhimova,Russia,-,-,20,96,95,11,11,5,4,126,74,47,27,0.57,0,1550,1.64,5
2083201,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,2,Magdalena Frech,Poland,-,-,24,88,86,9,11,1,2,339,212,142,91,-4.88,0,1645,1.65,5,Leolia Jeanjean,France,-,-,26,222,222,26,8,7,3,131,63,66,31,13.02,0,1376,2.26,8
2083187,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,2,Fiona Ferro,France,170,56,25,146,39,4,8,3,4,252,204,161,103,-6.23,0,1642,1.49,3,Monica Puig,Puerto Rico,170,64,28,-,-,0,1,0,1,311,224,95,58,0,1,-,2.66,0
2083103,2022-05-03-21-30,Madrid - Masters,atp,1. round,clay,2,Jenson Brooksby,USA,188,82,21,42,35,12,6,0,1,137,64,20,9,0.0,1,1861,2.19,6,Roberto Bautista-Agut,Spain,183,75,34,19,9,16,6,0,0,722,428,269,182,1.08,0,-,1.76,7
2082165,2022-05-03-21-30,Madrid - Masters,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,32,32,24,9,12,5,232,148,106,57,11.33,0,1840,1.32,7,Alexander Bublik,Kazakhstan,198,77,24,33,30,12,9,1,2,288,197,52,45,6.03,1,1762,3.77,5
2083681,2022-05-03-21-30,Madrid WTA,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,24,23,10,14,8,3,1,279,155,100,40,3.39,1,-,1.72,6,Sara Sorribes Tormo,Spain,176,69,25,47,32,13,7,4,1,361,225,220,104,1.49,1,1789,2.22,7
2084091,2022-05-03-22-00,Saint-Malo WTA,wta,1. round,clay,1,Diane Parry,France,-,-,19,97,97,5,9,1,2,117,84,95,56,-6.1,0,1526,1.06,3,Eri Hozumi,Japan,168,62,28,417,144,3,2,2,0,284,245,39,30,7.39,0,-,9.86,5
2084085,2022-05-03-22-00,Saint-Malo WTA,wta,1. round,clay,1,Jaimee Fourlis,Australia,168,61,22,237,189,19,9,6,5,154,112,73,44,2.65,0,1396,2.43,5,Maryna Zanevska,Belgium,175,59,28,70,68,5,5,0,0,455,256,221,120,0.15,0,1654,1.56,4
2084089,2022-05-03-23-30,Saint-Malo WTA,wta,1. round,clay,2,Elsa Jacquemot,France,-,-,19,233,233,15,9,6,3,59,52,27,22,-0.49,0,1375,1.19,6,Estelle Cascino,France,-,-,26,429,406,6,6,2,0,261,217,107,94,4.3,0,1245,4.66,5
2083191,2022-05-03-23-30,Saint-Malo WTA,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,148,84,3,9,0,1,169,109,51,24,-4.45,0,1560,3.19,3,Claire Liu,USA,-,-,21,86,83,9,8,2,1,178,114,65,29,-2.02,1,1667,1.35,5
2083207,2022-05-03-23-30,Madrid WTA,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,14,13,15,9,3,1,335,209,99,67,1.34,0,1827,1.94,7,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,3,1,3,1,162,65,17,7,2.69,1,-,1.94,6
