match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972317,2021-08-21-06-30,"Chicago WTA, quarterfinal, hard",1.07,Emma Raducanu,Great Britain,-,-,18,184,179,11,5,6,2,79,25,42,9,7.35,0,-,-,Jule Niemeier,Germany,-,-,22,150,140,37,14,3,2,134,70,8,7,8.33,0,1598,-
1972306,2021-08-21-02-00,"Chicago WTA, quarterfinal, hard",1.7,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204,136,-0.4,0,1737,-,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85,47,4.05,1,1803,-
1972312,2021-08-21-03-30,"Chicago WTA, quarterfinal, hard",1.41,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122,105,13.79,0,1624,-,Clara Tauson,Denmark,-,-,18,99,90,28,12,8,2,125,39,42,8,-0.22,0,1722,-
1972305,2021-08-21-05-00,"Chicago WTA, quarterfinal, hard",1.53,Claire Liu,USA,-,-,21,105,105,36,13,14,7,166,102,89,64,8.37,0,1618,-,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112,69,0.95,0,1618,-
1972321,2021-08-21-10-30,"Cincinnati WTA, quarterfinal, hard",1.45,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284,144,2.17,1,1953,-,Paula Badosa,Spain,180,72,23,31,29,33,12,10,5,276,149,99,50,14.36,0,1872,-
1972311,2021-08-21-04-30,"Cincinnati, quarterfinal, hard",1.28,Daniil Medvedev,Russia,198,83,25,2,2,39,9,23,3,363,161,145,52,-0.12,3,2099,1.26,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,10,11,4,550,291,150,75,8.26,2,1959,4.28
1972315,2021-08-21-03-00,"Cincinnati WTA, quarterfinal, hard",1.73,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348,173,8.69,7,1895,-,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259,129,-2.88,8,1966,-
1972309,2021-08-21-01-00,"Cincinnati WTA, quarterfinal, hard",1.44,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159,55,6.14,1,2156,-,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73,54,12.27,0,1954,-
1972314,2021-08-21-00-00,"Cincinnati, quarterfinal, hard",1.52,Casper Ruud,Norway,183,77,22,11,11,39,10,9,3,254,154,47,37,8.51,0,1907,3.91,Alexander Zverev,Germany,198,90,24,5,3,35,11,17,4,382,207,144,79,5.76,0,2049,1.29
1972304,2021-08-21-03-00,"Cincinnati, quarterfinal, hard",1.18,Andrey Rublev,Russia,188,70,23,7,7,39,13,18,6,324,183,118,65,1.0,1,1995,1.18,Benoit Paire,France,196,80,32,50,18,12,25,5,8,542,437,134,124,-4.78,0,1656,5.51
