match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2074655,2022-04-20-00-05,Stuttgart,wta,1. round,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,12,6,4,1,378,211,118,54,0.26,2,1949,1.88,6,Marketa Vondrousova,Czech Republic,172,59,22,32,14,13,4,0,0,223,93,83,31,2.3,1,1917,2.02,8
2073409,2022-04-20-00-25,Belgrade,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,91,91,22,9,17,6,297,188,185,111,3.16,0,1754,1.65,7,Oscar Otte,Germany,193,79,28,70,70,8,11,1,2,436,245,231,119,-5.36,0,1700,2.37,4
2074595,2022-04-20-00-30,Istanbul WTA,wta,1. round,clay,1,Magda Linette,Poland,171,59,30,57,33,8,8,3,1,426,309,157,102,3.17,4,1719,2.21,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,7,6,1,1,352,267,126,70,-1.72,1,1793,1.74,5
2075647,2022-04-20-00-45,Istanbul WTA,wta,1. round,clay,2,Marina Melnikova,Russia,173,64,33,182,170,19,7,7,1,462,414,286,230,9.95,1,1381,4.44,8,Veronika Kudermetova,Russia,175,63,24,29,22,13,7,0,0,284,191,72,52,11.94,3,1881,1.24,6
2075639,2022-04-20-01-00,Istanbul WTA,wta,1. round,clay,2,Lesya Tsurenko,Ukraine,174,67,32,135,23,8,7,2,1,452,302,150,95,-2.68,1,-,2.08,4,Anna Schmiedlova Karolina,Slovakia,-,-,27,87,26,6,7,2,2,360,242,185,92,-1.62,3,1673,1.82,4
2074607,2022-04-20-01-25,Istanbul WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,8,0,0,245,174,150,78,-1.83,0,-,1.30,5,Greetje Minnen,Belgium,175,68,24,78,69,11,6,0,0,268,142,65,42,-1.86,0,-,3.84,7
2075341,2022-04-20-01-35,Barcelona,atp,2. round,clay,1,Lorenzo Musetti,Italy,185,75,20,66,56,11,10,5,2,128,89,77,44,3.16,1,1720,1.39,6,Daniel Evans,Great Britain,175,75,31,36,22,9,8,1,2,551,339,43,36,-2.09,0,1762,3.26,3
2076147,2022-04-20-01-40,Belgrade,atp,1. round,clay,2,Dusan Lajovic,Serbia,183,83,31,78,23,5,11,2,3,516,404,331,216,-0.97,4,1674,1.83,3,Taro Daniel,Japan,191,80,29,104,64,20,8,3,1,527,335,328,183,5.48,0,1676,2.06,7
2074805,2022-04-20-01-45,Stuttgart,wta,1. round,clay,1,Elena Rybakina,Kazakhstan,184,73,22,19,12,13,6,0,1,216,104,55,28,-2.07,0,1876,1.13,6,Mariana Schunk Nastasja,Germany,-,-,18,224,222,14,10,5,2,76,45,52,22,-0.94,0,-,6.76,6
2075645,2022-04-20-02-15,Istanbul WTA,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,63,20,7,9,0,1,219,138,72,36,-1.03,0,1735,2.09,3,Ana Bogdan,Romania,171,59,29,90,59,10,4,3,1,369,231,153,91,0.21,0,1662,1.81,6
2075641,2022-04-20-02-30,Istanbul WTA,wta,1. round,clay,1,Nikola Bartunkova,Czech Republic,-,-,16,408,408,13,3,0,0,39,27,17,20,2.23,0,-,4.69,7,Anastasia Potapova,Russia,175,57,21,122,64,8,8,2,0,133,96,40,23,-3.14,0,1652,1.23,4
2074653,2022-04-20-03-15,Stuttgart,wta,1. round,clay,2,Jule Niemeier,Germany,-,-,22,108,108,7,7,0,0,144,81,104,48,-3.15,0,1588,1.91,5,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,17,12,2,1,159,64,14,6,0,0,-,1.98,5
2074657,2022-04-20-04-45,Stuttgart,wta,1. round,clay,2,Cori Gauff,USA,176,59,18,16,15,10,7,0,0,96,50,30,13,-1.48,0,1913,1.45,6,Darya Kasatkina,Russia,170,62,24,26,10,11,7,0,0,276,154,97,39,0.13,1,-,2.94,5
2076441,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,25,15,13,7,1,1,247,144,45,34,0.19,1,1766,1.45,6,Ugo Humbert,France,188,73,23,46,25,3,8,1,1,228,149,28,34,1.51,1,1677,2.95,2
2076425,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Frances Tiafoe,USA,188,86,24,29,28,6,6,2,1,279,200,95,51,-1.33,0,1815,1.78,6,Hugo Dellien,Bolivia,180,75,28,89,72,25,10,24,9,464,249,434,212,0.78,0,1672,2.14,7
2076423,2022-04-20-18-00,Barcelona,atp,2. round,clay,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,12,8,1,1,288,196,52,44,7.03,0,1763,2.74,5,Emil Ruusuvuori,Finland,188,79,23,73,66,16,9,4,1,211,110,37,35,-0.48,1,1697,1.51,6
