match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2077199,2022-04-22-00-10,Belgrade,atp,quarterfinal,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,3,2,1,1,1133,241,306,68,-0.71,1,2134,1.59,7,Miomir Kecmanovic,Serbia,183,75,22,38,38,21,7,9,3,229,146,103,55,12.75,0,1822,2.52,8
2076703,2022-04-22-01-30,Barcelona,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.47,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.90,6
2077247,2022-04-22-01-30,Belgrade,atp,quarterfinal,clay,2,Karen Khachanov,Russia,198,87,25,26,8,11,9,0,1,334,232,77,58,-2.65,1,1849,1.70,5,Thiago Monteiro,Brazil,183,78,27,110,74,18,13,13,7,417,304,335,223,2.99,0,1675,2.30,7
2076651,2022-04-22-01-30,Istanbul WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,90,59,11,4,4,1,370,231,154,91,1.01,3,1662,3.69,6,Veronika Kudermetova,Russia,175,63,24,29,22,14,7,1,0,285,191,73,52,12.15,1,1881,1.33,6
2077249,2022-04-22-01-35,Stuttgart,wta,round of 16,clay,1,Maria Sakkari,Greece,172,62,26,5,3,16,6,0,0,395,257,154,93,1.38,0,1977,1.17,7,Laura Siegemund,Germany,168,62,34,231,27,4,4,1,0,582,365,416,215,-0.04,0,1746,5.90,4
2076963,2022-04-22-02-00,Barcelona,atp,round of 16,clay,2,Emil Ruusuvuori,Finland,188,79,23,73,66,17,9,5,1,212,110,38,35,-0.04,0,1697,5.23,7,Casper Ruud,Norway,183,77,23,7,7,15,5,6,1,287,166,174,87,1.48,1,2020,1.20,7
2076935,2022-04-22-02-30,Barcelona,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,12,7,3,2,570,306,364,172,-2.42,1,-,1.52,5,Lorenzo Sonego,Italy,191,76,26,28,21,10,10,6,4,327,209,208,113,-4.28,1,1766,2.73,3
2077155,2022-04-22-02-30,Stuttgart,wta,round of 16,clay,1,Tamara Korpatsch,Germany,170,56,26,118,107,15,5,11,2,321,210,241,118,11.22,0,1540,2.71,8,Emma Raducanu,Great Britain,-,-,19,12,12,4,6,1,0,97,35,1,0,-1.16,0,1660,1.53,4
2077157,2022-04-22-03-00,Barcelona,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,24,101,52,21,10,12,5,320,209,256,135,2.77,1,1733,4.73,9,Carlos Alcaraz,Spain,185,72,18,11,11,19,3,6,1,135,41,83,25,3.4,1,2090,1.23,8
2077063,2022-04-22-03-00,Barcelona,atp,round of 16,clay,2,Frances Tiafoe,USA,188,86,24,29,28,7,6,3,1,280,200,96,51,-0.59,0,1815,2.79,6,Felix Auger Aliassime,Canada,193,88,21,9,9,17,8,2,2,242,144,96,49,4.81,1,1889,1.50,5
