match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051590,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Petra Martic,Croatia,181,63,31,79,14,3,4,2,3,391,279,143,122,2.2,2,1718,1.81,4,Tamara Zidansek,Slovenia,167,80,24,22,22,5,2,5,2,271,124,65,50,0.61,0,1749,2.10,5
2051888,2022-03-12-07-00,Indian Wells,wta,2. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,10,5,10,5,275,152,114,81,1.93,0,-,1.22,6,Katie Volynets,USA,-,-,20,158,154,9,5,7,4,104,71,61,42,1.26,0,1505,4.72,6
2051832,2022-03-12-07-00,Indian Wells,wta,2. round,hard,1,Alize Cornet,France,173,60,32,34,11,5,6,5,4,532,416,210,173,6.74,0,1795,1.79,5,Anna Kalinskaya,Russia,175,68,23,90,86,8,5,7,4,215,128,107,50,1.4,0,1760,2.13,6
2051690,2022-03-12-06-00,Indian Wells,wta,2. round,hard,2,Emma Raducanu,Great Britain,-,-,19,13,12,1,3,1,3,94,32,55,14,-0.93,0,1817,1.97,4,Caroline Garcia,France,177,61,28,66,4,6,6,3,5,386,304,175,149,12.87,0,1726,1.92,5
2051836,2022-03-12-05-30,Indian Wells,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,61,58,9,5,9,5,369,182,165,71,1.56,0,1669,3.02,7,Clara Tauson,Denmark,-,-,19,40,33,6,4,6,4,145,46,53,14,2.21,0,1914,1.43,6
2051834,2022-03-12-05-30,Indian Wells,wta,2. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,32,32,4,5,4,5,250,149,64,41,-2.81,0,-,1.98,4,Ann Li,USA,160,50,21,64,44,5,5,5,5,143,87,97,57,-1.23,0,1789,1.90,5
2051688,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Danka Kovinic,Montenegro,169,67,27,71,46,5,4,5,3,361,265,107,114,5.69,0,1597,3.40,5,Karolina Pliskova,Czech Republic,186,72,29,8,1,37,19,23,12,615,332,292,148,0,0,1981,1.36,7
2051644,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Iga Swiatek,Poland,176,65,20,4,4,14,3,14,3,174,51,63,26,4.51,0,2068,1.17,8,Anhelina Kalinina,Ukraine,179,70,25,50,48,2,3,2,3,295,149,71,53,-0.32,0,1709,5.78,6
2051634,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,Ajla Tomljanovic,Australia,180,67,28,39,38,5,6,5,6,354,271,192,150,-2.79,2,1770,2.46,4,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,9,6,5,4,497,372,224,170,1.95,0,-,1.61,6
2051604,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Simona Halep,Romania,168,60,30,26,1,11,3,11,3,564,232,251,110,-0.15,2,1984,1.18,7,Ekaterina Alexandrova,Russia,180,66,27,52,25,3,4,2,3,384,224,67,54,-1.62,2,1796,5.53,4
2051620,2022-03-12-13-00,Indian Wells,wta,2. round,hard,1,Madison Keys,USA,178,66,27,29,7,11,4,11,4,319,177,195,111,5.09,5,1919,1.15,7,Misaki Doi,Japan,159,55,30,95,30,5,5,5,5,390,356,224,218,1.16,2,1646,6.35,5
