match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1980107,2021-09-16-00-30,Luxembourg WTA,wta,round of 16,indoors,1.61,Marketa Vondrousova,Czech Republic,172,59,22,35,14,23,16,1,0,199,86,44,7,2.44,0,-,1.12,Jana Fett,Croatia,168,65,24,227,97,23,19,7,4,259,171,87,38,-6.86,0,-,7.59
1980724,2021-09-16-19-00,Portoroz WTA,wta,round of 16,hard,1.59,Anhelina Kalinina,Ukraine,179,70,24,64,64,38,11,5,5,284,142,69,49,6.34,0,1653,2.19,Tamara Zidansek,Slovenia,167,80,23,34,34,28,16,7,9,264,118,58,44,7.02,0,1719,1.75
1980634,2021-09-16-19-00,Portoroz WTA,wta,round of 16,hard,1.25,Kaja Juvan,Slovenia,170,58,20,103,91,17,15,13,6,154,72,40,22,-2.14,1,1648,1.65,Alexandra Krunic,Serbia,163,53,28,176,39,28,13,6,2,349,251,112,93,1.7,0,2128,2.35
1980129,2021-09-16-19-00,Portoroz WTA,wta,round of 16,hard,1.59,Jasmine Paolini,Italy,160,60,25,87,87,24,18,10,10,285,200,72,59,4.27,0,1647,1.79,Anna Kalinskaya,Russia,175,68,22,145,96,18,18,12,9,195,118,93,43,-5.67,0,1645,2.12
1980127,2021-09-16-02-30,Portoroz WTA,wta,round of 16,hard,1.69,Katie Boulter,Great Britain,182,68,25,171,82,21,10,12,7,227,144,150,90,4.84,0,1756,2.90,Yulia Putintseva,Kazakhstan,163,59,26,44,27,22,19,10,10,336,257,151,135,-1.84,1,1822,1.46
1980743,2021-09-16-19-00,Luxembourg WTA,wta,round of 16,indoors,1.62,Jelena Ostapenko,Latvia,177,68,24,30,5,23,15,2,1,288,178,75,31,-0.29,0,-,1.10,Arianne Hartono,Netherlands,168,-,25,300,300,36,21,7,4,127,82,25,16,-0.52,0,-,8.32
1980115,2021-09-16-19-00,Portoroz WTA,wta,round of 16,hard,1.46,Tereza Martincova,Czech Republic,179,64,26,61,60,34,21,17,8,397,297,105,77,-2.2,1,1772,2.35,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,22,15,9,8,486,363,217,164,9.74,1,1775,1.66
1979759,2021-09-15-20-10,Luxembourg WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,70,70,33,13,17,3,130,40,38,6,1.56,1,-,1.55,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136,55,-2.41,0,-,2.65
1979758,2021-09-15-22-05,Luxembourg WTA,wta,round of 16,indoors,1.49,Oceane Dodin,France,183,59,24,95,46,27,24,3,4,308,189,143,64,-7.28,1,-,2.87,Ludmilla Samsonova,Russia,180,67,22,48,48,31,18,1,0,238,140,49,26,7.28,1,-,1.48
1979988,2021-09-15-21-55,Portoroz WTA,wta,round of 16,hard,1.73,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142,167,-5.54,1,1724,3.17,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71,50,6.1,2,1772,1.41
1980128,2021-09-15-23-30,Portoroz WTA,wta,round of 16,hard,1.64,Alison Riske,USA,175,66,31,38,18,5,11,3,6,384,311,197,174,-3.52,0,1768,1.55,Viktoria Kuzmova,Slovakia,180,61,23,149,43,14,15,8,6,277,151,145,61,-4.15,0,1570,2.63
1980744,2021-09-15-23-00,Luxembourg WTA,wta,round of 16,indoors,1.81,Mandy Minella,Luxembourg,180,63,35,233,66,11,13,1,0,585,451,81,66,1.19,0,-,6.58,Alize Cornet,France,173,60,31,72,11,20,21,1,1,520,404,76,59,5.88,3,-,1.15
