match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2125625,2022-06-22-20-00,Eastbourne,atp,round of 16,grass,1,Alex De Minaur,Australia,183,69,23,24,15,23,14,2,2,257,151,33,17,-2.14,2,1797,1.47,5,Lorenzo Sonego,Italy,191,76,27,32,21,15,16,3,2,332,215,16,11,-8.7,0,1745,2.88,5
2124443,2022-06-22-20-00,Eastbourne,atp,round of 16,grass,1,Cameron Norrie,Great Britain,188,82,26,12,10,26,14,0,1,303,174,14,20,-0.31,1,1877,1.71,7,Brandon Nakashima,USA,185,77,20,54,54,18,15,7,2,144,82,11,5,-3.52,1,1758,2.25,7
2125597,2022-06-22-20-00,Bad Homburg WTA,wta,round of 16,grass,2,Greetje Minnen,Belgium,175,68,24,89,69,14,12,1,2,271,148,13,8,-7.72,1,-,1.70,3,Sabine Lisicki,Germany,178,70,32,804,12,7,4,4,2,357,273,52,26,0.52,0,-,2.26,6
2125135,2022-06-22-20-00,Bad Homburg WTA,wta,round of 16,grass,2,Alize Cornet,France,173,60,32,44,11,10,14,1,1,537,424,25,34,2.42,3,1718,1.67,4,Tatiana Maria,Germany,172,62,34,106,46,34,16,5,3,654,476,51,25,6.21,2,-,2.32,7
2126011,2022-06-22-20-00,Eastbourne,wta,round of 16,grass,1,Katie Boulter,Great Britain,182,68,25,127,82,18,7,7,2,250,156,31,24,9.73,0,1722,2.55,7,Petra Kvitova,Czech Republic,183,70,32,31,2,11,13,1,1,618,276,62,22,-4.46,0,1881,1.57,4
2125681,2022-06-22-20-00,Eastbourne,wta,round of 16,grass,1,Kirsten Flipkens,Belgium,165,55,36,257,13,13,10,6,1,604,434,73,39,1.33,2,1679,1.45,7,Viktoriya Tomova,Bulgaria,170,58,27,128,103,25,19,2,1,431,293,12,11,-1.65,0,1513,2.93,6
2125609,2022-06-22-20-00,Eastbourne,wta,round of 16,grass,2,Garbine Muguruza,Spain,182,73,28,10,1,8,10,1,1,465,240,35,20,-6.64,2,1872,1.90,3,Camila Giorgi,Italy,168,54,30,26,26,11,10,4,2,403,295,54,29,-0.89,2,1799,1.99,7
2125091,2022-06-22-21-00,Mallorca,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,53,53,15,13,5,2,324,179,9,5,-2.11,2,1743,1.64,6,Alex Molcan,Slovakia,178,73,24,50,38,19,14,1,1,230,133,3,2,3.56,0,1744,2.39,6
2125647,2022-06-22-21-00,Mallorca,atp,round of 16,grass,1,Marcos Giron,USA,180,77,28,67,49,10,19,1,2,364,226,11,8,-1.64,1,1674,2.20,4,Mackenzie McDonald,USA,178,73,27,52,49,15,17,2,2,268,192,21,14,-5.76,1,-,1.74,5
2125105,2022-06-22-21-00,Mallorca,atp,round of 16,grass,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,18,13,2,1,576,312,7,12,-0.72,0,-,1.19,4,Antoine Bellier,Switzerland,196,80,25,303,303,28,17,7,3,267,206,10,4,9.74,0,1387,5.23,7
2125777,2022-06-22-21-30,Eastbourne,atp,round of 16,grass,2,Daniel Evans,Great Britain,175,75,32,33,22,18,14,6,1,560,345,101,60,-1.55,2,1804,1.60,7,Maxime Cressy,USA,201,88,25,60,59,19,17,3,2,186,121,7,7,0.3,1,1592,2.47,5
