match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018670,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,172,-,24,82,82,3,1,3,1,231,127,37,23,0,1,-,1.63,6,Magdalena Frech,Poland,-,-,24,105,99,2,1,2,1,332,202,105,63,0,1,1663,2.37,6
2018342,2022-01-11-19-00,Adelaide 2,wta,1. round,hard,1.77,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.55,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.33,5
2018726,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1.59,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0,0,1688,2.11,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0,0,-,1.79,5
2018736,2022-01-11-12-30,Adelaide 2,wta,1. round,hard,1.55,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0,0,1713,1.93,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0,0,1610,1.94,5
2018344,2022-01-11-12-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0,0,1820,1.34,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1606,3.46,6
2018738,2022-01-11-11-00,Adelaide 2,wta,1. round,hard,1.57,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0,0,1656,2.75,6,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0,0,-,1.49,5
2018724,2022-01-11-11-00,Adelaide 2,wta,1. round,hard,1.56,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0,0,1726,1.97,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0,1,1745,1.90,5
2018734,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.59,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0,0,1455,1.87,4,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0,0,1572,2.00,4
2018732,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.46,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0,0,1675,1.61,4,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0,0,1623,2.43,3
2018730,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.49,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0,0,1683,1.71,6,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0,0,1668,2.22,8
2018728,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.22,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0,0,1963,1.24,5,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0,0,1721,4.38,7
2017960,2022-01-11-18-30,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.62,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.53,6
2017956,2022-01-11-14-30,Sydney,wta,1. round,hard,1.18,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0,2,1885,1.26,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0,0,1721,4.17,4
2018678,2022-01-11-13-00,Sydney,wta,1. round,hard,1.81,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0,1,1668,3.75,4,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0,1,1871,1.30,5
2018166,2022-01-11-17-30,Adelaide 2,atp,1. round,hard,1.26,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0,0,1665,1.37,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0,0,1645,3.28,1
2018662,2022-01-11-15-30,Adelaide 2,atp,1. round,hard,1.59,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0,1,1640,2.21,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0,0,1733,1.72,5
2018666,2022-01-11-14-00,Adelaide 2,atp,1. round,hard,1.53,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0,1,1672,2.19,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0,2,1646,1.73,6
2018158,2022-01-11-14-00,Adelaide 2,atp,1. round,hard,1.37,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0,1,1843,1.68,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0,0,1791,2.28,4
