match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2089693,2022-05-11-00-20,Karlsruhe,wta,1. round,clay,1,Greetje Minnen,Belgium,175,68,24,81,69,12,9,1,3,269,145,66,45,-4.29,0,-,1.15,4,Bibiane Schoofs,Netherlands,-,-,33,413,142,5,8,3,5,435,269,276,152,-3.35,3,-,5.77,4
2089125,2022-05-11-00-30,Rome WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,37,32,14,8,5,2,362,226,221,105,1.68,0,1789,1.36,7,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,11,10,3,3,496,305,127,111,1.78,1,-,3.37,4
2089709,2022-05-11-01-05,Karlsruhe,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,84,81,5,12,2,5,251,172,200,122,-5.67,0,1511,2.33,5,Laura Siegemund,Germany,168,62,34,283,27,5,6,2,2,583,367,417,217,2.41,0,1738,1.62,4
2089177,2022-05-11-01-30,Rome,atp,2. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,12,12,8,4,209,140,100,60,-0.22,0,1837,2.23,7,Felix Auger Aliassime,Canada,193,88,21,9,9,21,11,6,5,246,147,100,52,4.53,2,1871,1.74,5
2089595,2022-05-11-01-30,Rome,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,14,3,4,448,368,162,120,-5.0,2,1750,2.41,4,Denis Shapovalov,Canada,185,75,23,16,10,14,8,2,1,252,155,64,34,2.99,0,1833,1.64,6
2087177,2022-05-11-01-30,Paris WTA,wta,1. round,clay,1,Maddison Inglis,Australia,171,59,24,127,112,7,11,0,3,205,140,17,18,-0.1,0,1427,4.73,2,Diane Parry,France,-,-,19,96,96,6,10,2,3,118,85,96,57,-7.04,0,1526,1.20,4
2086743,2022-05-11-01-30,Rome WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,12,11,7,8,4,2,100,37,4,2,-1.22,0,1742,2.13,5,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,3,2,3,2,162,66,17,8,1.69,0,-,1.79,5
2089611,2022-05-11-03-00,Rome,atp,2. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,32,31,17,11,8,4,298,150,156,91,5.3,2,1842,2.97,6,Casper Ruud,Norway,183,77,23,10,7,17,8,8,4,289,169,176,90,-1.15,0,1986,1.45,5
2088699,2022-05-11-03-00,Rome,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,25,6,7,2,365,199,95,56,5.06,2,1995,1.19,7,Filip Krajinovic,Serbia,185,75,30,54,26,9,9,2,3,472,285,272,124,-2.62,2,1758,5.29,4
2086759,2022-05-11-03-00,Rome WTA,wta,1. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,14,10,3,2,502,376,186,114,-0.25,2,-,3.89,5,Ons Jabeur,Tunis,167,66,27,7,7,20,7,12,2,386,212,126,55,4.4,0,1960,1.29,8
2086793,2022-05-11-04-30,Rome,atp,1. round,clay,2,Pedro Martinez,Spain,185,76,25,40,40,13,10,8,6,381,210,316,154,0.77,0,1783,4.52,5,Jannik Sinner,Italy,188,76,20,13,9,21,5,5,2,191,96,61,36,2.16,0,2009,1.24,7
2090493,2022-05-11-18-00,Rome,atp,2. round,clay,1,Diego Schwartzman,Argentina,170,64,29,15,8,21,10,16,6,597,340,462,220,-0.43,0,1930,1.19,7,Marcos Giron,USA,180,77,28,59,52,8,14,2,6,362,221,27,26,-3.53,1,1657,4.51,2
2090475,2022-05-11-18-00,Rome,atp,2. round,clay,2,Marin Cilic,Croatia,198,89,33,23,3,12,10,3,3,676,366,164,104,-2.34,0,1823,2.05,4,Cameron Norrie,Great Britain,188,82,26,11,10,20,11,5,3,297,171,44,29,-0.21,1,1914,1.74,6
2090473,2022-05-11-18-00,Rome,atp,2. round,clay,1,Rafael Nadal,Spain,185,85,35,4,1,22,2,2,1,1156,242,509,54,5.68,7,2058,1.17,8,John Isner,USA,208,108,37,27,8,11,10,5,2,548,345,79,61,-1.91,1,1830,4.81,6
2090425,2022-05-11-18-00,Rome,atp,2. round,clay,1,Sebastian Baez,Argentina,170,70,21,37,37,25,13,19,6,185,76,156,59,0.9,0,1860,3.93,8,Alexander Zverev,Germany,198,90,25,3,3,21,8,7,3,427,219,145,74,-2.95,0,2067,1.26,7
2090423,2022-05-11-18-00,Rome,atp,2. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,30,20,3,15,9,8,3,533,321,161,93,3.39,2,1862,3.52,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,27,9,10,2,404,192,147,47,-0.67,4,2057,1.31,8
2090223,2022-05-11-18-00,Rome,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,18,9,6,3,252,146,50,36,0.77,1,1804,1.69,6,Tommy Paul,USA,185,82,24,34,33,16,10,2,3,321,195,110,56,2.49,0,1807,2.28,5
2090221,2022-05-11-18-00,Rome,atp,2. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,9,7,4,574,308,368,174,0.11,4,-,1.54,7,Karen Khachanov,Russia,198,87,25,24,8,13,11,2,3,336,234,79,60,-3.72,4,1843,2.64,4
2089191,2022-05-11-18-00,Rome,atp,2. round,clay,2,Laslo Djere,Serbia,188,82,26,58,27,12,10,9,5,334,224,272,128,-0.17,0,1741,1.42,7,Stan Wawrinka,Switzerland,182,79,37,361,3,1,2,1,2,674,379,276,124,1.32,0,-,3.06,4
2090491,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Elena Rybakina,Kazakhstan,184,73,22,17,12,17,8,4,3,220,106,59,30,-3.45,0,1896,1.15,6,Lauren Davis,USA,157,55,28,102,26,12,9,4,3,335,240,79,49,2.97,0,1661,5.41,6
2090489,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Ekaterina Alexandrova,Russia,180,66,27,31,25,16,9,12,3,397,229,167,98,0.89,1,1792,2.38,8,Maria Sakkari,Greece,172,62,26,4,3,17,8,1,2,396,259,155,95,-0.19,4,1977,1.50,6
2090487,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,6.58,2,1782,2.37,7,Jessica Pegula,USA,170,70,28,11,11,19,10,7,2,339,210,103,68,3.2,2,1827,1.56,7
