match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985848,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,0,Veronika Kudermetova,Russia,175,63,24,31,28,30,20,14,11,268,180,130,84,-1.18,0,1849,-,Elena Rybakina,Kazakhstan,184,73,22,17,16,30,19,16,12,201,95,76,41,-4.72,2,1895,-
1985625,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,1.46,Elise Mertens,Belgium,179,67,25,18,12,32,17,20,8,365,194,202,88,-1.35,1,1937,1.86,Danielle Collins,USA,178,64,27,28,23,33,12,21,8,185,115,112,75,5.37,0,2140,2.04
1985839,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,0,Belinda Bencic,Switzerland,175,63,24,12,4,33,18,21,8,338,179,162,87,6.78,3,1927,-,Tereza Martincova,Czech Republic,179,64,26,53,53,38,23,19,9,401,299,107,78,1.29,0,1761,-
1985622,2021-10-01-02-30,Sofia,atp,round of 16,indoors,1.42,Jannik Sinner,Italy,188,76,20,14,14,33,19,2,2,154,86,47,17,-5.42,1,-,1.21,Egor Gerasimov,Belarus,196,86,28,112,65,17,24,8,4,388,267,144,87,-8.47,0,-,4.92
1985620,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.54,Lorenzo Sonego,Italy,191,76,26,23,23,26,19,8,9,313,194,46,41,3.31,1,1780,2.42,Sebastian Korda,USA,193,75,21,42,42,29,15,12,6,155,98,51,37,7.54,1,1862,1.62
1985627,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.63,Grigor Dimitrov,Bulgaria,191,81,30,29,3,16,14,12,8,510,308,209,128,-1.95,0,1827,3.00,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.44
1985670,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.61,Andy Murray,Great Britain,190,83,34,109,1,14,10,3,3,798,260,384,119,-2.13,0,1801,2.42,Casper Ruud,Norway,183,77,22,10,10,43,12,10,5,258,156,48,39,7.45,0,1907,1.63
1985432,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.59,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.65,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.37
1985769,2021-10-01-01-00,Sofia,atp,round of 16,indoors,1.59,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,6.77,1,-,1.79,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-4.12,1,-,2.13
1985832,2021-09-30-22-00,Sofia,atp,round of 16,indoors,1.55,Laslo Djere,Serbia,188,82,26,47,27,23,22,3,1,322,209,22,31,-3.79,2,-,2.61,Filip Krajinovic,Serbia,185,75,29,37,26,16,16,1,1,459,269,69,51,-3.11,7,-,1.55
