match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2148625,2022-07-24-19-30,Gstaad,atp,final,clay,2,Casper Ruud,Norway,183,77,23,5,5,35,14,24,7,307,175,192,93,-1.21,2,2000,1.83,5,Matteo Berrettini,Italy,196,95,26,15,6,21,6,4,1,313,145,90,44,3.65,2,2008,2.07,10
2149473,2022-07-24-23-00,Hamburg,atp,final,clay,1,Carlos Alcaraz,Spain,185,72,19,6,6,39,7,23,2,155,45,100,26,5.32,1,2149,1.16,7,Lorenzo Musetti,Italy,185,75,20,62,51,25,17,19,6,142,96,91,48,3.45,0,1819,5.91,6
2149827,2022-07-25-00-00,Palermo,wta,final,clay,1,Lucia Bronzetti,Italy,-,-,23,78,66,29,17,13,6,254,166,156,108,6.87,0,1605,2.61,6,Irina Begu,Romania,181,67,31,45,22,22,13,12,4,487,327,281,135,5.02,0,-,1.55,7
2148633,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Xinyu Wang,China,182,75,20,80,68,14,14,6,7,150,97,92,61,-3.52,0,-,2.63,6,Anastasia Potapova,Russia,175,57,21,63,63,24,16,6,7,149,104,64,51,3.07,0,1683,1.41,6
2148631,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Vitalia Diatchenko,Russia,180,63,31,116,71,22,16,15,9,381,210,130,81,-5.5,1,1600,1.98,7,Lin Zhu,China,173,64,28,105,69,26,18,20,8,372,247,316,183,-8.33,1,1573,1.71,4
2148627,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,0,2010,1.07,5,Ekaterine Gorgodze,Georgia,-,-,30,115,108,19,21,3,4,526,375,104,88,-6.1,0,1461,6.66,3
2148643,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Anna Blinkova,Russia,179,70,23,141,54,27,19,1,2,227,158,80,61,-1.76,0,1593,4.19,4,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,9,9,4,379,198,88,64,-2.27,2,1805,1.18,4
2148641,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,71,40,11,16,5,6,415,319,113,86,-2.57,1,1752,1.16,4,Chloe Paquet,France,178,80,28,103,101,22,21,5,6,357,329,93,79,-7.99,0,1479,4.35,6
2148639,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Lucia Bronzetti,Italy,-,-,23,78,66,29,17,14,8,254,166,68,33,6.87,1,1620,1.94,6,Rebecca Peterson,Sweden,173,65,26,93,43,17,12,5,3,317,191,148,79,-1.18,0,1712,1.75,5
2148637,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Daria Snigur,Ukraine,-,-,20,128,128,21,14,6,6,113,53,72,25,-7.78,0,1501,2.25,6,Viktoriya Tomova,Bulgaria,170,58,27,113,101,30,23,8,5,436,297,118,73,-0.88,0,1581,1.56,6
2148635,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Elise Mertens,Belgium,179,67,26,30,12,17,14,7,6,383,211,209,96,-3.33,3,1838,1.44,5,Magda Linette,Poland,171,59,30,66,33,19,18,4,6,437,319,170,133,3.11,0,1757,2.55,5
