match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2027578,2022-01-30-17-30,Australian Open,atp,final,hard,1.77,Rafael Nadal,Spain,185,85,35,5,1,9,0,9,0,1143,240,464,124,2.68,3,1961,2.58,10,Daniil Medvedev,Russia,198,83,25,2,2,9,1,9,1,396,166,164,55,1.31,1,2148,1.57,9
2027872,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,2,0,0,277,190,81,51,-0.3,1,-,-,4,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,1,0,0,312,167,41,31,1.53,0,-,-,7
2027870,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Filip Krajinovic,Serbia,185,75,29,36,26,2,2,0,0,465,278,72,56,-0.41,0,-,-,3,Alexei Popyrin,Australia,196,78,22,59,59,1,3,0,0,188,145,33,24,-1.47,0,-,-,4
2027868,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Richard Gasquet,France,183,79,35,81,7,1,1,0,0,722,399,149,87,3.81,1,-,-,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,-,2
2027866,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Hugo Gaston,France,173,68,21,67,66,0,2,0,0,147,101,34,39,-1,0,-,-,4,Woo Kwon Soon,South Korea,180,72,24,54,52,3,3,0,0,244,149,42,17,0.67,0,-,-,6
2027864,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Corentin Moutet,France,175,68,22,100,67,7,3,0,0,230,150,46,41,4.25,0,-,-,7,Mikael Ymer,Sweden,183,75,23,86,67,2,2,0,0,225,126,68,36,1.37,0,-,-,4
2027862,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Benjamin Bonzi,France,185,76,25,63,60,2,3,0,0,350,202,80,63,-1.09,0,-,-,2,David Goffin,Belgium,180,70,31,45,7,2,3,0,0,567,309,124,75,-0.74,1,-,-,2
2027860,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,1,2,0,0,198,130,22,22,-0.75,0,-,-,4,Adrian Mannarino,France,180,79,33,69,22,3,3,0,0,616,476,216,150,8.24,0,-,-,4
2027858,2022-01-31-16-00,Montpellier,atp,1. round,indoors,0,Ilya Ivashka,Belarus,193,84,27,47,43,43,20,6,4,333,205,93,57,0,2,-,-,6,Mackenzie McDonald,USA,178,73,26,55,54,2,3,0,0,255,178,40,30,-1.44,1,-,-,7
2027898,2022-01-31-,Pune,atp,1. round,hard,0,Hugo Grenier,France,196,85,25,155,149,2,2,2,2,320,208,179,88,0.04,0,1643,-,7,Aleksandar Vukic,Australia,188,84,25,144,144,3,3,3,3,219,163,105,83,2.4,0,1665,-,5
2027896,2022-01-31-,Pune,atp,1. round,hard,0,Ricardas Berankis,Lithuania,175,77,31,93,50,4,2,4,2,555,353,237,153,1.52,1,1708,-,6,Quentin Halys,France,191,78,25,148,102,7,3,3,2,300,245,108,74,1.73,1,1580,-,7
2027894,2022-01-31-,Pune,atp,1. round,hard,0,Dennis Novak,Austria,183,80,28,118,85,3,0,0,0,456,248,107,44,3.61,0,1632,-,5,Bernabe Zapata Miralles,Spain,183,82,25,125,110,0,2,0,2,352,243,64,55,-1,1,1618,-,3
2027892,2022-01-31-,Pune,atp,1. round,hard,0,Emil Ruusuvuori,Finland,188,79,22,90,66,3,2,3,2,198,103,85,34,0.58,0,1784,-,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,3,6,3,400,278,159,100,1.11,1,1681,-,6
2027890,2022-01-31-,Pune,atp,1. round,hard,0,Prajnesh Gunneswaran,India,188,80,32,220,75,1,2,1,1,315,204,191,108,0.63,1,1445,-,4,Daniel Altmaier,Germany,191,88,23,87,84,1,4,1,4,320,175,104,44,-2.83,0,1668,-,6
2027888,2022-01-31-,Pune,atp,1. round,hard,0,Federico Gaio,Italy,180,84,29,159,124,0,1,0,1,503,393,119,87,0,1,1494,-,3,Radu Albot,Moldavsko,175,69,32,124,39,6,2,6,2,560,411,237,138,3.56,0,1609,-,7
2027886,2022-01-31-,Pune,atp,1. round,hard,0,Arjun Kadhe,India,185,83,28,779,328,9,13,5,6,134,116,97,82,0,0,-,-,4,Joao Sousa,Portugal,185,74,32,140,28,4,4,2,3,558,464,140,134,-0.59,0,1597,-,5
2027884,2022-01-31-,Pune,atp,1. round,hard,0,Ramkumar Ramanathan,India,188,80,27,182,111,0,2,0,2,424,328,248,166,-1,0,1529,-,7,Stefano Travaglia,Italy,185,80,30,98,60,1,4,1,4,545,299,49,41,-2.99,0,1650,-,4
2027882,2022-01-31-,Pune,atp,1. round,hard,0,Jozef Kovalik,Slovakia,183,82,29,151,80,0,2,0,2,457,315,100,61,-1,0,1534,-,3,Yuki Bhambri,India,185,75,29,1049,83,1,1,1,1,344,178,279,133,0.51,0,-,-,3
