match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995498,2021-10-29-22-10,Vienna,atp,quarterfinal,indoors,1.74,Carlos Alcaraz,Spain,185,72,18,42,38,40,17,2,1,108,36,2,1,7.42,0,-,2.84,Matteo Berrettini,Italy,196,95,25,7,7,41,10,3,0,292,137,64,30,4.6,0,-,1.49
1995805,2021-10-29-22-30,UK Pro Series,atp,-,indoors,0,Giles Hussey,Great Britain,-,-,24,912,912,32,12,7,1,48,20,7,1,9.93,1,-,-,Sean Hodkin,Great Britain,185,90,22,1284,1182,36,28,20,16,113,114,48,64,-7.92,0,-,-
1995650,2021-10-29-23-00,Ismaning challenger,atp,quarterfinal,indoors,1.41,Oscar Otte,Germany,193,79,28,135,129,39,17,2,1,412,231,128,78,1.29,4,-,1.70,Maximilian Marterer,Germany,191,84,26,204,45,28,26,6,5,318,204,93,50,-12.17,2,-,2.17
1995642,2021-10-29-20-35,Ismaning challenger,atp,quarterfinal,indoors,1.53,Maxime Cressy,USA,201,88,24,141,141,25,26,5,5,149,98,48,23,-1.8,1,-,1.78,Kacper Zuk,Poland,183,78,22,163,162,42,23,15,7,182,96,35,15,-1.6,0,-,2.07
1995694,2021-10-29-23-15,Saint Petersburg,atp,quarterfinal,indoors,1.62,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,23,4,3,706,420,109,75,-4.29,2,-,1.90,Marin Cilic,Croatia,198,89,33,35,3,28,18,8,2,659,351,132,70,-0.4,5,-,2.01
1995499,2021-10-29-21-45,Saint Petersburg,atp,quarterfinal,indoors,1.63,Jan-Lennard Struff,Germany,193,92,31,53,29,26,26,3,4,551,389,158,109,-0.16,4,-,2.84,Denis Shapovalov,Canada,185,75,22,13,10,27,21,1,1,233,144,44,31,-9.73,2,-,1.49
1995714,2021-10-29-23-30,Vienna,atp,quarterfinal,indoors,1.68,Felix Auger Aliassime,Canada,193,88,21,12,11,35,21,2,2,222,133,34,23,3.74,1,-,4.60,Alexander Zverev,Germany,198,90,24,4,3,49,13,3,1,396,209,66,36,6.71,5,-,1.24
1995806,2021-10-29-22-30,UK Pro Series,atp,-,indoors,0,Tom Hands,Great Britain,-,-,24,1561,1333,12,23,11,16,40,55,33,36,-15.26,0,-,-,George Davies,Great Britain,-,-,26,-,-,5,13,2,6,83,136,29,40,-10.38,0,-,-
1995687,2021-10-30-01-00,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1.19,Simona Halep,Romania,168,60,30,18,1,21,9,4,1,549,228,52,34,-2.66,0,-,1.24,Adina Cristian Jaqueline,Romania,180,-,23,105,105,33,23,13,4,236,160,39,25,7.96,0,-,4.65
1995737,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,34,16,24,12,51,34,37,26,5.63,0,2139,5.34,Dea Herdzelas,Bosnia and Herzeg.,-,-,24,241,241,45,14,40,13,296,178,188,110,8.52,0,2139,1.13
1995736,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Alves Carolina Meligeni,Brazil,-,-,25,295,295,42,27,31,17,289,212,259,176,2.54,0,2139,1.16,Herazo Gonzalez Maria,Colombia,-,-,24,604,317,28,19,28,19,196,136,170,108,-4.92,0,2139,4.75
1995704,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Vanda Lukacs,Hungary,-,-,28,559,369,31,20,28,17,386,294,353,254,4.17,0,2139,3.63,Laura Pigossi,Brazil,-,-,27,282,247,37,17,12,6,302,246,193,157,-2.17,2,2139,1.26
1995786,2021-10-30-03-00,Austin ITF,wta,quarterfinal,hard,0,Sophia Shapatava,Georgia,-,-,32,291,186,29,31,4,5,464,444,126,125,-4.4,0,2140,4.36,Kayla Day,USA,-,-,22,418,122,28,14,22,10,162,120,90,71,1.27,0,2140,1.19
1995764,2021-10-30-03-00,Austin ITF,wta,quarterfinal,hard,0,Fernanda Contreras Gomez,Mexico,-,-,24,286,274,24,13,9,6,61,34,39,22,2.35,0,2140,1.54,Ivana Popovic,Australia,-,-,21,475,354,3,5,3,5,70,64,38,39,0.69,0,2140,2.38
1995808,2021-10-30-01-30,UK Pro Series,atp,-,indoors,0,Jack Gibbens,Great Britain,-,-,24,1398,1361,25,34,5,14,68,90,10,27,-7.82,0,-,-,Llewelyn Bevan,Great Britain,-,-,21,-,-,0,10,0,10,7,19,2,13,-9,0,-,-
1995790,2021-10-29-23-30,UTR Pro Match Series,wta,-,hard,0,Kennedy Shaffer,USA,-,-,24,717,506,12,8,3,1,91,52,53,29,-4.51,0,2140,-,Grace Dermody Mattie,USA,-,-,17,-,-,0,3,0,3,0,3,0,3,-2,0,2140,-
1995789,2021-10-29-23-30,UTR Pro Match Series,wta,-,hard,0,Emily Ruckno,USA,-,-,17,-,-,1,1,0,0,1,2,0,0,4.88,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995538,2021-10-29-22-00,UTR Pro Match Series,wta,-,hard,0,Abigale Cotuna,USA,-,-,18,-,-,0,1,0,1,0,2,0,1,0,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995795,2021-10-29-20-45,UK Pro Series,wta,-,indoors,0,Abigail Amos,Great Britain,-,-,24,-,-,0,2,0,2,9,17,7,14,-1,0,-,-,Maddie Brooks,Great Britain,-,-,32,-,-,3,7,3,7,34,48,10,13,-4.71,0,-,-
1995578,2021-10-29-01-30,UK Pro Series,wta,-,indoors,0,Alice Gillan,Great Britain,-,-,23,834,685,32,27,25,16,95,102,41,38,-3.26,0,-,-,Abigail Amos,Great Britain,-,-,24,-,-,0,2,0,2,9,17,7,14,-1,0,-,-
1995629,2021-10-29-21-00,Istanbul ITF,wta,semifinal,indoors,0,Indy De Vroome,Netherlands,-,-,25,221,177,8,19,6,7,209,150,49,31,-9.11,0,-,2.61,Cagla Buyukakcay,Turkey,172,58,32,246,60,19,24,4,3,479,400,83,62,-12.83,0,-,1.46
1995685,2021-10-29-22-20,Poitiers ITF,wta,quarterfinal,indoors,0,Kathinka Von Deichmann,Liechtenstein,177,67,27,329,153,16,9,10,4,338,198,75,45,4.92,0,-,2.17,Simona Waltert,Switzerland,-,-,20,259,235,42,22,9,2,147,86,33,13,4.6,1,-,1.64
1995632,2021-10-29-21-45,Les Franqueses ITF,wta,quarterfinal,hard,0,Natalija Stevanovic,Serbia,-,-,27,292,162,11,21,8,6,347,224,104,71,3.83,0,2140,2.46,Ylena In-Albon,Switzerland,-,-,22,203,175,51,22,14,6,217,123,35,16,-0.81,0,2140,1.51
1995676,2021-10-29-21-25,Les Franqueses ITF,wta,quarterfinal,hard,0,Andrea Lazaro Garcia,Spain,-,-,26,249,229,26,20,16,9,197,115,64,26,-0.11,0,2140,3.15,Nina Stojanovic,Serbia,176,63,25,111,81,18,15,11,7,235,161,130,81,6.62,0,1631,1.33
1995500,2021-10-29-21-50,Courmayeur WTA,wta,quarterfinal,indoors,1.46,Anna Kalinskaya,Russia,175,68,22,114,96,30,22,5,1,207,122,24,22,-0.99,0,-,2.47,Ludmilla Samsonova,Russia,180,67,22,42,42,36,21,5,2,243,143,53,28,8.02,0,-,1.61
1995696,2021-10-29-23-00,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1.77,Anhelina Kalinina,Ukraine,179,70,24,59,57,41,13,3,1,287,144,56,27,6.84,0,-,5.82,Anett Kontaveit,Estonia,174,65,25,14,14,42,15,12,0,375,183,67,27,5.12,0,-,1.17
1995615,2021-10-29-21-10,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1.27,Rebecca Peterson,Sweden,173,65,26,99,43,27,20,5,2,298,177,38,17,1.19,2,-,1.61,Lesya Tsurenko,Ukraine,174,67,32,127,23,26,14,12,3,440,292,88,42,-3.97,0,-,2.48
1995807,2021-10-30-01-30,UK Pro Series,atp,-,indoors,0,Cheraag Bajwa,Great Britain,-,-,23,-,-,1,8,0,3,9,46,2,11,-7.0,0,-,-,Yujiro Onuma,Great Britain,-,-,17,2117,2117,5,5,1,1,6,9,2,5,5.0,1,-,-
1995803,2021-10-30-01-30,UK Pro Series,atp,-,indoors,0,Liam Hignett,Great Britain,-,-,21,-,-,7,10,7,10,7,15,7,13,5.35,0,-,-,Alexis Canter,Great Britain,-,-,23,1110,773,12,23,6,11,146,149,44,56,-7.93,0,-,-
