match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983323,2021-09-23-19-00,Metz,atp,round of 16,indoors,1.59,Nikoloz Basilashvili,Georgia,185,79,29,36,16,28,22,1,2,435,349,61,58,13.84,0,-,1.73,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,19,6,5,193,122,19,17,-1.91,0,-,2.22
1983203,2021-09-23-19-00,Metz,atp,round of 16,indoors,1.37,Philipp Kohlschreiber,Germany,178,70,37,107,16,15,13,2,1,680,501,113,101,1.18,3,-,3.17,Gael Monfils,France,193,85,35,20,6,9,13,0,0,609,340,146,65,-4.02,14,-,1.40
1981627,2021-09-23-00-30,Nur-Sultan,atp,1. round,indoors,1.65,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,-,2.80,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,-,1.49
1983250,2021-09-23-02-00,Metz,atp,round of 16,indoors,1.62,Lorenzo Sonego,Italy,191,76,26,24,23,25,18,3,2,312,193,52,34,3.54,0,-,1.60,Rune Holger Vitus,Denmark,185,68,18,133,133,60,20,8,0,105,47,9,2,10.59,0,-,2.50
1983158,2021-09-23-19-00,Metz,atp,round of 16,indoors,1.52,Alex De Minaur,Australia,183,69,22,21,15,21,18,1,1,230,130,43,22,-9.3,1,-,1.60,Marcos Giron,USA,180,77,28,69,64,24,19,3,2,339,201,42,32,7.38,1,-,2.47
1983157,2021-09-23-04-25,Metz,atp,round of 16,indoors,1.52,Mikael Ymer,Sweden,183,75,23,75,67,23,16,1,1,219,116,65,30,8.96,0,-,2.90,Pablo Carreno-Busta,Spain,188,78,30,16,10,32,13,0,0,552,294,32,31,5.73,0,-,1.47
1982667,2021-09-23-00-30,Metz,atp,1. round,indoors,1.37,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,-,1.38,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,-,3.29
1983324,2021-09-23-18-00,Metz,atp,round of 16,indoors,0,Peter Gojowczyk,Germany,188,83,32,101,39,34,21,14,6,589,432,190,121,10.15,0,-,-,Karen Khachanov,Russia,198,87,25,27,8,29,19,4,2,317,218,94,64,-2.38,1,-,-
1983388,2021-09-23-02-55,Metz,atp,round of 16,indoors,1.49,Vasek Pospisil,Canada,193,88,31,66,25,7,12,1,0,480,340,126,73,-6.23,1,-,2.43,Andy Murray,Great Britain,190,83,34,113,1,12,9,7,4,796,259,145,45,-2.11,4,-,1.63
1982892,2021-09-23-03-05,Columbus WTA,wta,round of 16,indoors,0,Hailey Baptiste,USA,-,-,19,178,166,17,15,1,0,93,54,1,1,0.36,0,-,2.25,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,49,15,1,2,481,292,22,18,16.53,0,-,1.71
