match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995045,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,1.35,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,-,1.55,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,-,2.62
1994789,2021-10-28-01-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,-,1.40,Anastasia Gasanova,Russia,-,-,22,146,143,26,21,12,6,187,110,44,28,10.68,0,-,3.20
1995182,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,-,6.00,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,-,1.16
1994495,2021-10-27-19-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.32,Anhelina Kalinina,Ukraine,179,70,24,59,57,40,13,2,1,286,144,55,27,6.5,0,-,1.38,Anna-Lena Friedsam,Germany,174,68,27,137,45,21,23,5,6,306,186,92,45,-10.27,0,-,3.29
1995026,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,1.72,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,-,2.97,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,-,1.44
1995027,2021-10-28-03-30,Courmayeur WTA,wta,round of 16,indoors,1.62,Aliona Bolsova,Spain,174,80,23,175,88,18,18,3,0,200,113,11,7,-3.62,0,-,3.96,Ludmilla Samsonova,Russia,180,67,22,42,42,35,21,4,2,242,143,52,28,7.76,0,-,1.29
1995199,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,24,7,1,0,92,27,30,8,13.18,0,-,1.25,Ana Bogdan,Romania,171,59,28,106,59,15,14,1,1,354,222,42,34,-0.93,0,-,4.31
1995198,2021-10-28-02-00,Courmayeur WTA,wta,round of 16,indoors,1.55,Alison Riske,USA,175,66,31,50,18,11,15,2,1,390,315,55,28,-3.71,1,-,1.81,Anna Kalinskaya,Russia,175,68,22,114,96,29,22,4,1,206,122,23,22,-2.06,0,-,2.11
1995032,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.76,Maria Bara Irina,Romania,164,80,26,138,112,33,22,2,3,348,228,19,23,-2.32,1,-,5.26,Rebecca Peterson,Sweden,173,65,26,99,43,26,20,4,2,297,177,37,17,1.02,1,-,1.19
1995007,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.72,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,-,6.49,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,-,1.14
