match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2073187,2022-04-18-19-00,Barcelona,atp,1. round,clay,2,Marcos Giron,USA,180,77,28,54,52,6,10,0,2,360,217,25,22,-0.78,1,1711,3.20,3,Federico Coria,Argentina,180,73,30,55,55,9,8,7,5,535,330,521,297,-0.75,0,1692,1.39,5
2073407,2022-04-18-19-00,Belgrade,atp,1. round,clay,1,Mikhail Kukushkin,Kazakhstan,183,72,34,162,39,17,10,0,0,568,421,184,144,6.7,0,1633,1.98,7,Aljaz Bedene,Slovenia,183,73,32,160,43,0,2,0,0,491,267,300,131,-1,1,1736,1.89,3
2073201,2022-04-18-19-00,Barcelona,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,83,56,10,10,4,2,127,89,76,44,2.26,0,1705,1.93,5,Sebastian Baez,Argentina,170,70,21,66,60,17,12,11,5,177,75,148,58,-1.7,1,1789,1.93,5
2073191,2022-04-18-19-00,Barcelona,atp,1. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,70,52,9,10,0,1,250,156,9,14,-2.93,0,-,2.12,4,Benoit Paire,France,196,80,32,61,18,3,11,0,4,547,457,251,181,-2.16,1,1625,1.78,1
2073411,2022-04-18-20-30,Belgrade,atp,1. round,clay,1,Cristian Garin,Chile,185,85,25,31,17,6,8,3,4,341,223,269,150,-0.7,0,1740,2.24,4,Holger Rune,Denmark,185,68,18,79,79,14,10,8,4,132,66,88,38,-3.48,0,1718,1.70,8
2074819,2022-04-18-20-30,Barcelona,atp,1. round,clay,1,Nicolas Alvarez Varona,Spain,188,80,20,285,283,7,9,6,7,136,96,64,52,0.43,0,1407,3.18,5,Brandon Nakashima,USA,185,77,20,76,62,6,8,0,0,132,75,13,12,-4.27,0,1689,1.30,4
2074807,2022-04-18-20-30,Barcelona,atp,1. round,clay,1,Adrian Mannarino,France,180,79,33,68,22,10,10,0,1,623,483,74,108,6.0,3,1676,2.71,4,Egor Gerasimov,Belarus,196,86,29,157,65,10,10,2,0,404,285,72,67,-2.36,1,1589,1.44,4
2074607,2022-04-18-21-00,Istanbul WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,8,0,0,245,174,150,78,-1.83,0,-,1.31,5,Greetje Minnen,Belgium,175,68,24,79,69,11,6,0,0,268,142,65,42,-1.86,0,-,3.07,7
2074593,2022-04-18-21-00,Istanbul WTA,wta,1. round,clay,2,Elise Mertens,Belgium,179,67,26,23,12,9,7,0,0,375,204,87,54,-1.46,3,1857,1.21,5,Rebecca Peterson,Sweden,173,65,26,77,43,9,5,1,1,309,184,105,70,1.87,0,1732,3.84,6
2074817,2022-04-18-22-00,Barcelona,atp,1. round,clay,2,Maxime Cressy,USA,201,88,24,69,59,12,10,1,2,179,114,14,20,0.18,0,1599,3.38,2,Elias Ymer,Sweden,183,79,26,130,105,15,8,3,1,315,238,179,104,2.9,2,1635,1.27,6
2074809,2022-04-18-22-00,Barcelona,atp,1. round,clay,2,Hugo Grenier,France,196,85,26,158,149,5,12,1,2,323,218,37,48,-4.83,0,1492,3.16,2,Mackenzie McDonald,USA,178,73,27,53,49,9,10,0,1,262,185,24,24,-2.74,0,-,1.30,5
2073189,2022-04-18-22-00,Barcelona,atp,1. round,clay,2,Jaume Munar,Spain,183,76,24,105,52,19,10,10,5,318,209,254,135,2.07,0,1733,1.34,8,Arthur Rinderknech,France,196,86,26,59,48,12,9,0,1,227,135,82,56,2.85,0,1770,3.48,4
2073401,2022-04-18-23-00,Belgrade,atp,1. round,clay,2,Richard Gasquet,France,183,79,35,84,7,8,7,2,1,729,405,222,106,4.42,0,1749,3.60,5,Miomir Kecmanovic,Serbia,183,75,22,38,38,19,7,7,3,227,146,101,55,12.31,0,1822,1.32,8
2074815,2022-04-18-23-30,Barcelona,atp,1. round,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,123,110,10,12,7,8,362,253,254,150,-3.24,1,1626,1.21,6,Tommy Robredo,Spain,180,75,39,359,5,3,2,0,0,690,473,376,212,2.61,1,-,3.94,3
2074597,2022-04-19-00-00,Istanbul WTA,wta,1. round,clay,1,Alison Van Uytvanck,Belgium,173,63,28,59,37,6,8,0,0,364,248,89,66,-4.73,1,1708,2.08,4,Ajla Tomljanovic,Australia,180,67,28,42,38,6,9,1,1,355,274,114,76,-5.52,3,1743,1.65,4
2073405,2022-04-19-00-30,Belgrade,atp,1. round,clay,1,Fabio Fognini,Italy,178,79,34,32,9,8,6,5,3,619,467,398,238,1.16,3,1803,1.37,6,Marco Cecchinato,Italy,185,78,29,100,16,0,9,0,6,479,334,416,233,-8,1,1619,3.31,0
2074651,2022-04-19-01-00,Stuttgart,wta,1. round,clay,1,Shuai Zhang,China,177,66,33,41,23,12,9,1,1,540,380,85,84,7.42,1,1692,2.96,7,Ekaterina Alexandrova,Russia,180,66,27,40,25,8,7,4,1,389,227,159,96,-1.31,1,1761,1.44,6
2074611,2022-04-19-01-30,Istanbul WTA,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,51,30,15,7,0,1,362,233,95,71,3.86,0,1770,1.70,6,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,11,8,0,0,499,374,183,112,1.07,0,-,1.99,6
2074803,2022-04-19-02-30,Stuttgart,wta,1. round,clay,2,Ludmilla Samsonova,Russia,180,67,23,31,30,6,7,0,0,252,151,115,75,-3.69,2,-,1.30,4,Chloe Paquet,France,178,80,27,105,104,12,9,2,1,347,317,190,162,-1.27,1,1488,3.43,6
2074609,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,224,224,14,8,7,3,179,134,130,91,5.72,0,1248,2.93,7,Arantxa Rus,Netherlands,180,65,31,74,61,6,11,1,1,598,368,344,161,-5.36,0,1655,1.44,3
2073409,2022-04-19-18-00,Belgrade,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,97,95,22,9,17,6,297,188,185,111,3.16,0,1759,1.59,7,Oscar Otte,Germany,193,79,28,72,72,8,11,1,2,436,245,231,119,-5.36,0,1700,2.47,4
2073403,2022-04-19-18-00,Belgrade,atp,1. round,clay,1,David Goffin,Belgium,180,70,31,47,7,15,11,7,1,580,317,186,89,2.06,4,1765,1.68,8,Filip Krajinovic,Serbia,185,75,30,39,26,7,7,0,1,470,283,270,122,-3.15,2,1772,2.29,5
2073399,2022-04-19-18-00,Belgrade,atp,1. round,clay,1,Dominic Thiem,Austria,185,79,28,51,3,0,1,0,1,469,234,250,86,0,4,-,1.52,4,John Millman,Australia,183,79,32,74,33,6,10,0,1,450,307,94,76,-3.31,0,1705,2.65,4
2073397,2022-04-19-18-00,Belgrade,atp,1. round,clay,2,Hamad Medjedovic,Serbia,-,-,18,490,490,24,8,11,1,44,33,29,24,3.93,0,1374,5.58,10,Laslo Djere,Serbia,188,82,26,62,27,8,9,5,4,330,223,268,127,-0.8,0,1706,1.17,6
