match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2155655,2022-08-01-07-10,Atlanta,atp,final,hard,2,Alex De Minaur,Australia,183,69,23,30,15,31,16,11,5,265,153,121,63,-1.5,0,1856,2.19,8,Jenson Brooksby,USA,188,82,21,43,33,21,13,10,3,146,71,91,45,-0.35,0,1844,1.76,6
2154477,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,1,Camila Giorgi,Italy,168,54,30,29,26,13,12,2,2,405,297,160,126,-1.82,3,1835,1.91,6,Garbine Muguruza,Spain,182,73,28,8,1,8,12,5,5,465,242,239,116,-8.64,2,1900,1.96,3
2154475,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,1,Beatriz Haddad Maia,Brazil,185,78,26,26,25,38,14,11,7,398,191,167,73,14.55,1,1832,1.53,8,Claire Liu,USA,-,-,22,80,74,21,14,7,7,190,120,99,75,-0.85,2,1681,2.61,5
2154473,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,1,Shuai Zhang,China,177,66,33,39,23,23,18,6,7,551,389,385,240,4.18,5,1729,2.47,6,Madison Keys,USA,178,66,27,27,7,19,11,14,6,327,184,198,113,1.8,2,1889,1.59,5
2154471,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,1,Katie Boulter,Great Britain,182,68,25,129,82,20,9,3,3,252,158,153,95,9.29,2,1786,2.72,6,Karolina Pliskova,Czech Republic,186,72,30,15,1,9,11,0,2,624,343,292,150,-5.14,1,1902,1.50,5
2154469,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,2,Ashlyn Krueger,USA,-,-,18,243,243,23,12,13,7,52,39,36,26,4.11,0,1380,6.58,8,Amanda Anisimova,USA,180,59,20,22,21,29,11,10,5,143,77,82,47,7.65,0,1949,1.13,7
2154467,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,2,Shelby Rogers,USA,175,70,29,44,36,12,15,6,6,295,240,164,120,1.52,1,1788,3.25,5,Vanessa Andreescu Bianca,Canada,170,60,22,51,4,12,7,0,0,171,71,106,33,2.02,0,-,1.38,6
2154483,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,2,Naomi Osaka,Japan,180,69,24,40,1,12,5,11,3,283,153,195,94,-1.31,0,1998,1.51,7,Qinwen Zheng,China,-,-,19,49,46,27,12,16,6,127,51,52,26,4.78,0,1787,2.69,7
2154481,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,2,Cori Gauff,USA,176,59,18,11,11,25,13,10,7,111,56,46,30,-2.91,0,1955,1.27,7,Anhelina Kalinina,Ukraine,179,70,25,50,34,18,14,5,5,311,160,74,55,5.2,0,1808,4.06,5
2154479,2022-08-02-02-00,San Jose WTA,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,25,12,10,27,14,11,7,292,161,115,83,6.15,1,-,2.35,6,Elena Rybakina,Kazakhstan,184,73,23,23,12,28,12,10,5,231,110,88,48,0.11,1,1954,1.65,8
2154315,2022-08-02-03-30,Washington,wta,1. round,hard,2,Greetje Minnen,Belgium,175,68,24,96,69,15,14,0,4,272,150,131,65,-6.29,0,-,2.81,3,Kaia Kanepi,Estonia,181,74,37,36,15,20,11,9,4,559,321,190,136,3.56,0,1812,1.48,5
2154313,2022-08-02-03-30,Washington,wta,1. round,hard,2,Lin Zhu,China,173,64,28,100,69,27,19,21,9,373,248,317,184,-8.88,1,1563,2.05,5,Harriet Dart,Great Britain,172,58,26,84,84,20,18,12,7,281,205,161,105,8.82,1,1677,1.83,6
2154307,2022-08-02-04-00,Washington,wta,1. round,hard,1,Jessica Pegula,USA,170,70,28,7,7,25,13,11,7,345,213,185,104,3.38,1,1944,1.15,7,Hailey Baptiste,USA,-,-,20,148,119,18,13,11,7,112,73,60,42,5.05,0,1580,6.20,5
2155011,2022-08-02-05-00,Washington,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,30,12,17,15,7,7,383,212,209,97,-4.33,0,1838,1.51,4,Ludmilla Samsonova,Russia,180,67,23,57,25,10,14,6,7,256,158,66,43,-8.62,0,-,2.69,3
2154317,2022-08-02-05-00,Washington,wta,1. round,hard,1,Mayar Sherif,Egypt,-,-,26,46,44,17,11,1,8,213,97,67,50,-1.18,0,1689,2.95,7,Donna Vekic,Croatia,179,64,26,85,19,16,11,0,1,322,239,179,120,-1.74,0,1757,1.44,7
2154365,2022-08-02-06-00,Washington,atp,1. round,hard,1,Andy Murray,Great Britain,190,83,35,50,1,22,12,9,7,828,279,397,129,0.34,0,1844,1.35,7,Mikael Ymer,Sweden,183,75,23,108,67,10,15,2,2,233,139,46,26,-3.27,0,1697,3.43,4
