match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023970,2022-01-22-16-15,Australian Open,atp,3. round,hard,1.8,Taro Daniel,Japan,191,80,28,120,64,8,1,8,1,515,328,144,107,0,0,1610,7.99,8,Jannik Sinner,Italy,188,76,20,10,9,5,0,5,0,175,91,54,30,0,0,1987,1.11,9
2023762,2022-01-22-18-40,Australian Open,atp,3. round,hard,1.3,Andrey Rublev,Russia,188,70,24,6,5,2,0,2,0,342,193,129,69,0,5,1932,1.31,8,Marin Cilic,Croatia,198,89,33,27,3,6,2,6,2,670,358,253,140,0,1,1849,3.83,6
2023844,2022-01-22-17-20,Australian Open,atp,3. round,hard,1.77,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0,1,1643,12.12,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0,2,1798,1.06,6
2024196,2022-01-23-17-00,Australian Open,wta,round of 16,hard,1.3,Ashleigh Barty,Australia,166,62,25,1,1,7,0,7,0,314,108,171,56,0,1,2102,1.25,9,Amanda Anisimova,USA,180,59,20,60,21,8,0,8,0,122,66,80,42,0,0,1896,4.31,10
2024104,2022-01-23-11-00,Australian Open,wta,round of 16,hard,1.65,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0,0,1928,2.80,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0,2,1980,1.49,6
2024106,2022-01-23-10-30,Australian Open,wta,round of 16,hard,1.65,Barbora Krejcikova,Czech Republic,178,62,26,4,3,6,1,6,1,372,190,85,61,0,0,1923,2.64,6,Viktoria Azarenka,Belarus,180,60,32,25,1,5,1,5,1,579,218,340,115,0,1,1997,1.54,8
2024168,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.64,Madison Keys,USA,178,66,26,51,7,9,1,9,1,317,174,193,108,0,0,1836,2.59,9,Paula Badosa,Spain,180,72,24,6,6,8,1,8,1,294,155,116,55,0,0,1978,1.56,8
2024174,2022-01-23-18-30,Australian Open,atp,round of 16,hard,1.79,Pablo Carreno-Busta,Spain,188,78,30,21,10,7,1,7,1,565,300,160,80,0,0,-,2.97,8,Matteo Berrettini,Italy,196,95,25,7,7,4,2,4,2,296,141,118,56,0,0,1936,1.44,6
2024160,2022-01-23-16-30,Australian Open,atp,round of 16,hard,1.69,Miomir Kecmanovic,Serbia,183,75,22,77,38,4,1,4,1,212,140,90,60,0,0,1637,4.87,6,Gael Monfils,France,193,85,35,20,6,7,1,7,1,625,345,235,134,0,1,1849,1.21,8
2024176,2022-01-23-13-00,Australian Open,atp,round of 16,hard,1.6,Alexander Zverev,Germany,198,90,24,3,3,5,1,5,1,411,212,160,82,0,4,2120,1.20,8,Denis Shapovalov,Canada,185,75,22,14,10,6,1,6,1,244,148,105,63,0,2,1846,5.11,8
2024262,2022-01-23-12-00,Australian Open,atp,round of 16,hard,1.74,Adrian Mannarino,France,180,79,33,69,22,3,2,3,2,616,475,247,166,0,0,1698,16.08,5,Rafael Nadal,Spain,185,85,35,5,1,6,0,6,0,1140,240,461,124,0,2,1961,1.03,7
2023786,2022-01-22-17-10,Australian Open,wta,3. round,hard,1.3,Iga Swiatek,Poland,176,65,20,9,4,5,1,5,1,165,49,54,24,0,0,1982,1.36,6,Darya Kasatkina,Russia,170,62,24,23,10,8,2,8,2,273,149,112,78,0,1,1884,3.41,8
2023770,2022-01-22-19-50,Australian Open,wta,3. round,hard,1.65,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0,3,-,2.60,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0,3,1873,1.55,5
