match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098255,2022-05-24-19-00,French Open,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,61,59,20,14,8,6,215,115,41,40,-4.15,0,1758,1.75,5,Ugo Humbert,France,188,73,23,46,25,5,13,3,6,230,154,30,39,-2.51,0,1648,2.19,3
2098653,2022-05-24-19-00,French Open,atp,1. round,clay,1,Joao Sousa,Portugal,185,74,33,63,28,19,17,7,7,573,477,303,233,8.31,1,1589,1.98,5,Hsin Tseng Chun,Taipei (CHN),175,65,20,109,109,27,9,20,5,160,92,67,37,6.1,0,-,1.90,7
2098301,2022-05-24-19-00,French Open,atp,1. round,clay,2,Facundo Bagnis,Argentina,183,82,32,103,55,14,14,11,8,590,407,556,347,1.32,0,1654,7.18,6,Daniil Medvedev,Russia,198,83,26,2,1,16,6,0,1,403,171,64,40,-3.18,0,2035,1.12,6
2098299,2022-05-24-19-00,French Open,atp,1. round,clay,2,Ricardas Berankis,Lithuania,175,77,31,101,50,14,6,0,1,565,357,83,70,2.42,1,1707,7.30,7,Laslo Djere,Serbia,188,82,26,56,27,12,11,9,6,334,225,272,129,-1.17,1,1766,1.12,6
2098265,2022-05-24-19-00,French Open,atp,1. round,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,10,4,3,254,157,66,36,6.19,0,1865,1.76,5,Holger Rune,Denmark,185,68,19,40,40,23,13,17,7,141,69,97,41,0.63,0,1832,2.16,8
2098627,2022-05-24-19-00,French Open,wta,1. round,clay,1,Danielle Collins,USA,178,64,28,9,8,11,5,2,2,203,123,65,31,3.84,0,1938,1.13,5,Viktoriya Tomova,Bulgaria,170,58,27,140,103,18,14,8,6,424,288,240,155,-3.44,0,1507,6.58,5
2098623,2022-05-24-19-00,French Open,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,9,10,3,3,369,267,168,102,-4.92,1,-,1.55,7,Kamilla Rakhimova,Russia,-,-,20,109,95,11,14,5,7,126,77,47,30,-2.43,3,1533,2.58,3
2098145,2022-05-24-19-00,French Open,wta,1. round,clay,2,Tessah Andrianjafitrimo,France,169,60,23,141,141,24,11,1,4,246,181,99,81,0.61,0,1367,7.62,5,Karolina Pliskova,Czech Republic,186,72,30,8,1,5,7,5,5,620,339,162,112,-2.75,0,1897,1.11,5
2098139,2022-05-24-19-00,French Open,wta,1. round,clay,1,Ekaterina Alexandrova,Russia,180,66,27,31,25,16,10,12,4,397,230,167,99,-0.11,2,1855,1.10,7,Greetje Minnen,Belgium,175,68,24,83,69,13,9,2,3,270,145,67,45,-5.16,0,-,8.00,3
2098131,2022-05-24-19-00,French Open,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,73,73,23,11,9,3,248,160,152,105,5.16,0,1640,2.93,7,Jelena Ostapenko,Latvia,177,68,24,13,5,14,8,0,2,310,190,89,45,4.62,0,1873,1.44,5
