match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970293,"Cincinnati, 1. round, hard",1.13,Harry Fritz Taylor,USA,193,86,23,42,24,20,15,14,9,255,177,161,94,0.19,2,1794,1.36,Albert Ramos-Vinolas,Spain,188,76,33,49,17,21,20,1,4,682,508,92,101,-1.83,1,1697,3.44
1970294,"Cincinnati, 1. round, hard",1.58,Marton Fucsovics,Hungary,188,82,29,37,31,23,13,9,4,417,292,113,75,6.37,1,1874,2.78,Felix Auger Aliassime,Canada,193,88,21,17,15,25,17,11,7,212,129,67,50,0.98,1,1832,1.51
1970290,"Cincinnati, 1. round, hard",1.17,Daniel Evans,Great Britain,175,75,31,28,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.94,Diego Schwartzman,Argentina,170,64,29,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.46
1970279,"Cincinnati, 1. round, hard",1.25,Brandon Nakashima,USA,185,77,20,86,86,31,18,14,6,112,60,71,34,-0.14,1,1784,1.65,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,0,1762,2.36
1970285,"Cincinnati, 1. round, hard",1.33,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,4,3,458,266,104,79,-0.21,0,1818,2.24,Alex De Minaur,Australia,183,69,22,18,15,20,16,7,7,229,128,107,55,-7.96,0,1824,1.73
1971003,"Cincinnati, 1. round, hard",1.99,Yoshihito Nishioka,Japan,170,64,25,57,48,15,20,4,8,360,201,194,106,0.68,0,1741,3.20,Lloyd Harris,RSA,193,80,24,46,46,22,16,16,7,303,147,227,82,7.68,0,1802,1.40
1971004,"Cincinnati, 1. round, hard",1.98,Kevin Anderson,RSA,203,94,35,76,5,14,11,4,5,582,340,351,175,-2.29,1,1812,2.51,Karen Khachanov,Russia,198,87,25,30,8,27,17,14,6,315,216,116,73,-1.13,1,1878,1.60
1970274,"Cincinnati WTA, 1. round, hard",1.12,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.54,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.60
1970272,"Cincinnati WTA, 1. round, hard",0,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,10.38,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.07
1971045,"Chicago WTA, 1. round, hard",0,Whitney Osuigwe,USA,-,-,19,240,105,4,17,3,5,88,78,39,43,-12.96,1,1291,9.27,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83,47,3.34,4,1803,1.09
1970264,"Cincinnati WTA, 1. round, hard",1.53,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.64,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.53
1971046,"Chicago WTA, 1. round, hard",0,Varvara Gracheva,Russia,-,-,21,89,86,11,19,4,6,160,90,31,28,-9.09,0,1536,1.91,Misaki Doi,Japan,159,55,30,94,30,15,21,9,11,375,342,211,207,-4.56,0,1635,1.98
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.64,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.36
