match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995001,2021-10-27-21-20,Vienna,atp,1. round,indoors,1.35,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,0,-,1.42,Dominik Koepfer,Germany,180,79,27,62,50,25,26,1,1,234,156,39,27,-4.76,0,-,3.05
1993495,2021-10-27-22-10,Vienna,atp,1. round,indoors,1.65,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,4.38,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.25
1995182,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,-,6.00,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,-,1.16
1994789,2021-10-28-01-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,-,1.49,Anastasia Gasanova,Russia,-,-,22,146,143,26,21,12,6,187,110,44,28,10.68,0,-,2.83
1993491,2021-10-27-23-30,Vienna,atp,1. round,indoors,1.38,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.28,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.06
1995027,2021-10-28-03-30,Courmayeur WTA,wta,round of 16,indoors,1.71,Aliona Bolsova,Spain,174,80,23,175,88,18,18,3,0,200,113,11,7,-3.62,0,-,4.15,Ludmilla Samsonova,Russia,180,67,22,42,42,35,21,4,2,242,143,52,28,7.76,0,-,1.27
1993512,2021-10-27-23-45,Saint Petersburg,atp,1. round,indoors,1.67,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.86,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.30
1993492,2021-10-27-23-00,Vienna,atp,1. round,indoors,1.67,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.34,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.37
1995026,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,1.87,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,-,2.97,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,-,1.44
1995045,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,1.38,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,-,1.60,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,-,2.47
