match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109265,2022-06-05-03-50,Makarska,wta,semifinal,clay,1,Linda Noskova,Czech Republic,179,64,17,184,184,21,7,9,3,84,38,31,19,3.32,0,1542,2.70,8,Jule Niemeier,Germany,-,-,22,102,94,23,11,16,4,160,85,120,52,-2.08,0,1671,1.49,8
2109829,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,14,2,1,548,406,42,35,6.78,0,1664,5.37,5,Belinda Bencic,Switzerland,175,63,25,14,4,20,9,0,0,362,191,47,22,1.18,2,1906,1.11,7
2109827,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,14,10,0,0,221,133,17,13,-0.84,0,1681,1.25,5,Suzan Lamens,Netherlands,-,-,22,167,167,27,9,0,0,209,141,0,0,8.93,0,1457,3.48,7
2109825,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,118,54,23,13,0,0,223,152,16,14,1.81,0,1598,1.84,6,Greetje Minnen,Belgium,175,68,24,83,69,13,10,0,0,270,146,12,6,-6.16,1,-,1.84,2
2109845,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,58,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.48,5,Aljaz Bedene,Slovenia,183,73,32,195,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.43,4
2109843,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Dominik Koepfer,Germany,180,79,28,93,50,2,4,0,0,240,165,19,12,-1.72,1,1680,1.84,3,Kamil Majchrzak,Poland,180,78,26,79,75,14,12,0,0,350,200,22,10,-2.97,0,1728,1.84,4
2109839,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Hugo Gaston,France,173,68,21,74,63,7,15,0,0,154,114,0,1,-2.59,0,1574,2.80,3,Woo Kwon Soon,South Korea,180,72,24,71,52,14,17,0,1,255,163,12,11,-6.17,2,-,1.37,4
2109837,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Jenson Brooksby,USA,188,82,21,34,34,14,9,0,0,139,67,4,1,-0.31,0,1863,1.25,5,Jesper De Jong,Netherlands,180,70,22,171,171,12,13,0,0,148,88,0,0,-2.35,0,1487,3.48,4
2109835,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Brandon Nakashima,USA,185,77,20,75,62,13,14,2,1,139,81,6,4,-4.77,0,1712,1.84,6,Tommy Paul,USA,185,82,25,33,33,16,13,0,0,321,198,6,5,-0.51,1,1759,1.84,3
2109833,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,61,59,21,15,0,0,216,116,2,4,-4.47,0,1706,2.52,4,Van De Zandschulp,Netherlands,188,83,26,29,29,19,13,0,0,300,152,3,4,4.13,1,1766,1.45,6
2109831,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,50,41,8,11,0,0,341,216,15,12,-2.96,3,1776,1.82,4,Mackenzie McDonald,USA,178,73,27,60,49,13,15,0,0,266,190,19,12,-4.79,2,-,1.86,4
2109861,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Marcos Giron,USA,180,77,28,49,49,9,17,0,0,363,224,10,6,-1.44,1,1700,1.77,3,Jan-Lennard Struff,Germany,193,92,32,97,29,1,9,0,0,555,402,18,29,-6.43,0,-,1.92,1
2109859,2022-06-06-18-00,Stuttgart,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,35,21,12,14,0,0,329,213,13,9,-7.82,0,1718,1.40,4,Benoit Paire,France,196,80,33,78,18,6,17,0,0,550,463,30,34,-2.74,0,1611,2.68,3
