match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983899,2021-09-25-18-00,Nur-Sultan,atp,semifinal,indoors,1.35,Ilya Ivashka,Belarus,193,84,27,52,52,40,17,3,1,330,202,90,54,7.6,1,-,1.31,James Duckworth,Australia,183,82,29,65,65,29,18,5,4,372,229,28,21,15.69,1,-,3.73
1983612,2021-09-25-03-40,Metz,atp,quarterfinal,indoors,1.55,Rune Holger Vitus,Denmark,185,68,18,133,133,61,20,9,0,106,47,10,2,11.99,0,-,2.93,Pablo Carreno-Busta,Spain,188,78,30,16,10,33,13,1,0,553,294,33,31,6.18,0,-,1.46
1983761,2021-09-25-04-05,Ostrava WTA,wta,quarterfinal,indoors,1.49,Anett Kontaveit,Estonia,174,65,25,30,14,28,14,2,0,361,182,57,27,0.93,1,-,1.96,Belinda Bencic,Switzerland,175,63,24,11,4,32,17,2,1,337,178,52,24,7.66,0,-,1.94
1983934,2021-09-25-19-30,Nur-Sultan,atp,semifinal,indoors,1.82,Woo Kwon Soon,South Korea,180,72,23,82,69,25,18,12,2,239,145,40,17,1.09,0,-,2.67,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,24,6,2,272,182,79,46,4.39,1,-,1.53
1983968,2021-09-26-01-00,Columbus WTA,wta,semifinal,indoors,0,Saisai Zheng,China,170,62,27,83,34,14,13,3,0,345,233,33,14,-0.79,0,-,-,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,51,15,3,2,483,292,24,18,18.31,0,-,-
1983801,2021-09-25-04-30,Laver Cup,atp,-,indoors,1.58,Matteo Berrettini,Italy,196,95,25,7,7,37,9,0,0,288,136,61,30,4.07,2,-,1.78,Felix Auger Aliassime,Canada,193,88,21,11,11,33,19,0,1,220,131,32,22,4.32,1,-,2.10
1983800,2021-09-25-03-20,Laver Cup,atp,-,indoors,1.48,Casper Ruud,Norway,183,77,22,10,10,42,12,0,0,257,156,28,24,6.58,2,-,1.88,Reilly Opelka,USA,211,102,24,19,19,19,17,0,1,197,149,33,15,3.13,1,-,1.97
1983802,2021-09-25-09-00,Laver Cup,atp,-,indoors,1.22,Andrey Rublev,Russia,188,70,23,5,5,43,15,5,0,328,185,93,50,2.64,0,-,1.28,Diego Schwartzman,Argentina,170,64,29,15,8,27,17,0,0,565,324,22,18,-9.35,1,-,3.80
1983944,2021-09-25-22-00,Metz,atp,semifinal,indoors,1.43,Hubert Hurkacz,Poland,196,81,24,13,11,27,16,3,2,266,166,42,39,12.44,1,-,1.34,Peter Gojowczyk,Germany,188,83,32,101,39,36,21,16,6,591,432,192,121,13.11,0,-,3.54
1983945,2021-09-25-19-00,Ostrava WTA,wta,semifinal,indoors,0,Iga Swiatek,Poland,176,65,20,6,6,33,11,2,0,157,44,15,3,-1.33,0,-,-,Maria Sakkari,Greece,172,62,26,12,12,33,15,2,0,374,246,13,14,7.0,1,-,-
1983579,2021-09-25-05-05,Columbus WTA,wta,quarterfinal,indoors,1.37,Ann Li,USA,160,50,21,73,66,17,10,2,0,130,78,9,3,2.53,0,-,1.47,Coco Vandeweghe,USA,185,70,29,153,9,11,13,2,0,324,264,14,10,-5.44,1,-,2.90
1983843,2021-09-25-03-40,Columbus WTA,wta,quarterfinal,indoors,1.48,Madison Brengle,USA,174,60,31,90,35,21,19,2,0,517,387,52,40,-2.07,0,-,1.97,Xinyu Wang,China,182,75,19,129,129,24,17,6,3,125,76,16,8,-2.82,0,-,1.93
