match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109837,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Jenson Brooksby,USA,188,82,21,34,34,14,9,0,0,139,67,4,1,-0.31,0,1863,1.17,5,Jesper De Jong,Netherlands,180,70,22,171,171,12,13,0,0,148,88,0,0,-2.35,0,1487,5.50,4
2112261,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Daria Saville,Australia,166,61,28,104,20,16,11,0,0,305,226,16,18,6.01,1,-,1.47,5,Caty McNally,USA,167,51,20,229,105,8,12,2,0,108,86,16,6,-6.46,0,-,2.83,3
2109825,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,120,54,23,13,0,0,223,152,16,14,1.81,0,1598,2.25,6,Greetje Minnen,Belgium,175,68,24,88,69,13,10,0,0,270,146,12,6,-6.16,1,-,1.69,2
2109845,2022-06-07-18-30,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,56,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.87,5,Aljaz Bedene,Slovenia,183,73,32,161,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.00,4
2111219,2022-06-07-19-00,Stuttgart,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,55,31,13,14,0,0,435,317,24,19,-4.96,0,1758,1.36,5,Jurij Rodionov,Austria,191,86,23,129,125,25,13,2,1,196,143,5,7,7.89,0,1574,3.32,8
2111343,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,1,Qinwen Zheng,China,-,-,19,54,54,20,9,4,3,120,48,48,16,5.12,0,1736,1.12,5,Andrea Lazaro Garcia,Spain,-,-,27,194,180,18,15,11,11,216,133,133,95,0.83,0,1461,6.37,6
2109821,2022-06-07-19-30,Hertogenbosch,wta,1. round,grass,1,Harmony Tan,France,-,-,24,121,90,10,14,0,0,279,225,1,1,-0.54,0,1554,4.01,2,Tamara Zidansek,Slovenia,167,80,24,59,22,9,9,0,0,275,131,4,5,-2.19,1,1659,1.27,5
2109817,2022-06-07-19-30,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,68,44,7,8,0,0,145,90,3,7,-0.59,0,1659,3.50,4,Ludmilla Samsonova,Russia,180,67,23,28,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.34,4
2109833,2022-06-07-20-00,Hertogenbosch,atp,1. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,62,59,21,15,0,0,216,116,2,4,-4.47,0,1706,2.11,4,Van De Zandschulp,Netherlands,188,83,26,29,29,19,13,0,0,300,152,3,4,4.13,1,1766,1.79,6
2111351,2022-06-07-20-00,Valencia WTA,wta,1. round,clay,2,Diane Parry,France,-,-,19,82,82,9,13,5,6,121,88,99,60,-4.75,1,1501,1.34,4,Ekaterine Gorgodze,Georgia,-,-,30,112,108,17,15,12,9,524,369,389,232,-2.93,0,1524,3.29,6
2109829,2022-06-07-20-00,Hertogenbosch,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,56,35,16,14,2,1,548,406,42,35,6.78,0,1664,6.78,5,Belinda Bencic,Switzerland,175,63,25,17,4,20,9,0,0,362,191,47,22,1.18,2,1906,1.13,7
2112829,2022-06-07-20-00,Nottingham,wta,1. round,grass,2,Rebecca Marino,Canada,183,64,31,109,38,27,9,0,0,275,168,6,8,3.52,0,1610,1.23,6,Eden Silva,Great Britain,175,59,26,343,343,24,9,4,1,216,190,10,24,10.68,0,-,4.59,7
2110327,2022-06-07-20-00,Nottingham,wta,1. round,grass,2,Maria Sakkari,Greece,172,62,26,5,3,20,10,0,0,399,261,16,12,-0.85,0,1904,1.20,4,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,7,0,0,137,69,5,2,0.53,0,-,5.06,5
2111217,2022-06-07-20-30,Stuttgart,atp,1. round,grass,2,Andy Murray,Great Britain,190,83,35,68,1,15,9,3,1,821,276,111,33,-0.86,1,1801,1.41,6,Christopher O'Connell,Australia,183,78,28,116,111,25,12,4,1,313,182,15,8,4.65,0,-,3.08,7
2109853,2022-06-07-20-30,Stuttgart,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,48,25,5,14,0,0,230,155,16,8,-3.51,1,1736,1.44,3,Arthur Rinderknech,France,196,86,26,60,48,17,11,0,0,232,137,6,2,2.71,0,1711,2.94,6
2111359,2022-06-07-20-30,Valencia WTA,wta,1. round,clay,2,Viktoriya Tomova,Bulgaria,170,58,27,131,103,21,17,11,9,427,291,243,158,-5.57,0,1507,1.89,5,Sara Errani,Italy,164,58,35,181,5,10,12,7,6,621,442,337,188,-4.18,2,1582,1.91,6
2109835,2022-06-07-21-00,Hertogenbosch,atp,1. round,grass,2,Brandon Nakashima,USA,185,77,20,64,62,13,14,2,1,139,81,6,4,-4.77,0,1712,1.59,6,Tommy Paul,USA,185,82,25,39,33,16,13,0,0,321,198,6,5,-0.51,1,1759,2.47,3
2112259,2022-06-07-21-00,Hertogenbosch,wta,1. round,grass,2,Anhelina Kalinina,Ukraine,179,70,25,35,35,13,9,0,0,306,155,5,7,4.79,0,1723,1.36,5,Olivia Gadecki,Australia,-,-,20,166,160,23,9,3,1,105,50,3,1,5.44,0,1444,3.32,6
2109841,2022-06-07-21-30,Hertogenbosch,atp,1. round,grass,1,Karen Khachanov,Russia,198,87,26,23,8,18,14,0,0,341,237,22,15,-2.66,0,1820,1.14,6,Alejandro Tabilo,Chile,188,75,25,82,78,26,13,0,0,301,192,2,3,1.63,0,1647,6.33,5
2111347,2022-06-07-21-30,Valencia WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,138,128,31,17,26,13,575,324,478,236,-2.72,1,-,2.53,5,Dalma Galfi,Hungary,178,68,23,99,91,21,13,8,5,253,167,114,77,-2.69,3,1600,1.52,5
2109811,2022-06-07-21-30,Hertogenbosch,wta,1. round,grass,1,Aryna Sabalenka,Belarus,182,80,24,6,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.06,6,Kateryna Baindl,Ukraine,175,51,28,142,62,3,8,1,1,357,243,15,16,-5.68,0,-,11.42,2
2112835,2022-06-07-21-30,Nottingham,wta,1. round,grass,2,Katarzyna Kawa,Poland,-,-,29,129,112,6,7,2,0,373,277,14,5,1.19,0,1440,3.94,6,Magda Linette,Poland,171,59,30,67,33,15,14,0,0,433,315,22,26,5.02,3,1702,1.28,6
2112833,2022-06-07-21-30,Nottingham,wta,1. round,grass,1,Shuai Zhang,China,177,66,33,41,23,13,14,0,0,541,385,28,29,3.25,1,1679,1.45,3,Cristina Bucsa,Spain,180,63,24,128,125,21,13,3,1,256,154,9,4,-0.0,0,1524,2.92,7
2110345,2022-06-07-21-30,Nottingham,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,55,35,10,13,0,0,428,263,24,20,-6.46,0,1718,2.53,3,Emma Raducanu,Great Britain,-,-,19,11,11,8,10,0,0,101,39,5,6,-2.85,0,1757,1.56,5
2109849,2022-06-07-22-00,Stuttgart,atp,1. round,grass,1,Jiri Lehecka,Czech Republic,183,80,20,79,77,23,15,0,0,148,79,0,0,3.97,0,1695,4.90,6,Nick Kyrgios,Australia,193,85,27,78,13,9,4,0,0,266,149,34,17,2.93,0,1826,1.21,7
2109847,2022-06-07-22-00,Stuttgart,atp,1. round,grass,2,Denis Kudla,USA,180,79,29,77,53,20,16,4,1,473,347,77,45,1.65,1,1688,1.96,5,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,13,0,0,289,201,21,17,3.58,0,1742,1.91,3
2111353,2022-06-07-22-00,Valencia WTA,wta,1. round,clay,2,Irene Burillo Escorihuela,Spain,-,-,24,286,207,13,15,8,10,264,204,217,159,-1.62,0,1277,5.95,4,Arantxa Rus,Netherlands,180,65,31,77,61,15,16,10,6,607,373,353,166,-8.49,0,1626,1.13,6
2109831,2022-06-07-22-30,Hertogenbosch,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,49,41,8,11,0,0,341,216,15,12,-2.96,3,1776,1.74,4,Mackenzie McDonald,USA,178,73,27,51,49,13,15,0,0,266,190,19,12,-4.79,2,-,2.18,4
2112255,2022-06-07-22-30,Hertogenbosch,wta,1. round,grass,1,Elena Rybakina,Kazakhstan,184,73,22,21,12,20,10,0,0,223,108,14,5,-4.86,0,1868,1.10,6,Jamie Loeb,USA,168,61,27,227,132,8,11,2,0,237,201,7,13,-5.19,0,1358,8.01,4
2109823,2022-06-07-22-30,Hertogenbosch,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.06,6,Leolia Jeanjean,France,-,-,26,149,149,28,10,0,0,133,65,0,0,16.84,0,1375,11.37,7
2111361,2022-06-07-23-00,Valencia WTA,wta,1. round,clay,2,Renata Zarazua,Mexico,160,55,24,169,117,5,12,4,5,295,203,159,93,-5.0,0,1448,3.82,5,Varvara Gracheva,Russia,178,-,21,69,69,19,13,11,8,195,115,119,52,0.2,0,1662,1.26,5
