match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2146651,2022-07-22-00-10,Palermo,wta,round of 16,clay,1,Julia Grabher,Austria,170,60,26,145,141,32,21,20,13,323,201,282,155,8.77,0,1528,2.17,5,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,18,18,10,8,503,313,134,116,-1.79,1,-,1.78,4
2146405,2022-07-22-00-30,Hamburg,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,35,61,9,15,14,12,10,626,475,405,245,-4.08,1,1800,2.87,4,Karen Khachanov,Russia,198,87,26,26,8,23,16,8,6,346,239,85,63,-3.03,2,1861,1.48,7
2146543,2022-07-22-01-30,Gstaad,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,40,17,16,19,16,15,702,535,572,351,-8.44,0,-,1.41,3,Dominic Stricker,Switzerland,-,-,19,180,155,21,16,3,6,58,44,14,16,1.66,0,1508,3.18,5
2146663,2022-07-22-01-40,Palermo,wta,round of 16,clay,2,Diane Parry,France,-,-,19,86,77,15,17,6,8,127,92,100,62,-2.24,0,1595,3.22,6,Yulia Putintseva,Kazakhstan,163,59,27,39,27,21,13,14,6,366,274,139,75,-1.64,0,1827,1.40,6
2146515,2022-07-22-01-45,Gstaad,atp,round of 16,clay,2,Nicolas Jarry,Chile,198,90,26,118,38,28,13,27,13,331,218,263,140,-0.45,0,1647,1.59,7,Yannick Hanfmann,Germany,193,86,30,152,92,17,15,11,11,352,210,232,109,1.22,0,1605,2.53,6
2146489,2022-07-22-02-00,Hamburg,atp,round of 16,clay,2,Carlos Alcaraz,Spain,185,72,19,6,6,36,7,20,2,152,45,97,26,4.86,1,2149,1.22,6,Filip Krajinovic,Serbia,185,75,30,43,26,19,13,7,5,482,289,277,126,8.28,0,1808,4.88,7
2146649,2022-07-22-04-00,Palermo,wta,round of 16,clay,2,Elisabetta Cocciaretto,Italy,-,-,21,111,108,29,11,27,8,126,62,101,45,5.3,0,1694,2.29,6,Caroline Garcia,France,177,61,28,48,4,21,13,5,2,401,311,115,79,20.13,1,1796,1.70,8
2146671,2022-07-22-05-30,Palermo,wta,round of 16,clay,2,Elina Avanesyan,Russia,-,-,19,129,129,25,17,18,13,110,58,92,44,0.72,0,1496,3.03,6,Lucia Bronzetti,Italy,-,-,23,78,66,26,17,10,6,251,166,153,108,2.86,0,1605,1.43,3
2147461,2022-07-22-18-00,Hamburg,atp,quarterfinal,clay,2,Aslan Karatsev,Russia,185,85,28,37,14,14,17,5,7,413,265,165,108,-5.7,0,1722,2.39,5,Francisco Cerundolo,Argentina,185,78,23,30,30,32,19,24,11,240,103,219,88,20.88,1,1700,1.50,7
2147189,2022-07-22-18-00,Hamburg,atp,quarterfinal,clay,1,Alejandro Davidovich Fokina,Spain,183,80,23,35,27,18,18,11,7,215,146,103,63,2.67,0,1826,1.71,6,Lorenzo Musetti,Italy,185,75,20,62,51,23,17,17,6,140,96,89,48,1.48,0,1819,2.25,6
2146981,2022-07-22-18-00,Hamburg,atp,quarterfinal,clay,1,Alex Molcan,Slovakia,178,73,24,48,38,24,17,15,8,235,136,147,78,4.17,0,1808,1.99,6,Borna Coric,Croatia,188,85,25,183,12,11,10,10,8,283,200,85,58,-1.45,0,1792,1.90,8
2147397,2022-07-22-18-00,Hamburg WTA,wta,semifinal,clay,2,Anett Kontaveit,Estonia,174,65,26,2,2,20,9,5,3,401,194,96,47,-1.62,1,1935,1.28,6,Anastasia Potapova,Russia,175,57,21,63,63,24,15,18,6,149,103,56,29,4.07,0,1688,3.35,7
2147465,2022-07-22-18-30,Gstaad,atp,quarterfinal,clay,2,Pedro Martinez,Spain,185,76,25,52,40,19,18,13,11,387,218,321,159,-2.87,0,1683,3.27,6,Matteo Berrettini,Italy,196,95,26,15,6,19,6,2,1,311,145,88,44,2.9,0,2008,1.28,10
2147433,2022-07-22-18-30,Gstaad,atp,quarterfinal,clay,2,Casper Ruud,Norway,183,77,23,5,5,33,14,22,7,305,175,190,93,-1.63,2,2000,1.21,5,Jaume Munar,Spain,183,76,25,63,52,38,17,28,10,337,216,272,140,0.79,0,1772,3.83,7
2147385,2022-07-22-18-30,Gstaad,atp,quarterfinal,clay,2,Dominic Thiem,Austria,185,79,28,274,3,5,9,5,9,474,242,255,94,-3.5,0,-,1.42,5,Pablo Varillas Juan,Peru,185,78,26,115,104,30,16,26,13,354,225,314,189,-0.28,0,-,2.73,5
2147185,2022-07-23-00-00,Palermo,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,25,50,50,30,18,21,7,335,162,254,107,-2.42,0,1694,2.63,8,Sara Sorribes Tormo,Spain,176,69,25,41,32,20,12,9,4,368,230,225,107,-0.32,0,1807,1.54,6
