match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2156879,2022-08-03-05-25,San Jose WTA,wta,1. round,hard,2,Camila Giorgi,Italy,168,54,30,29,26,13,12,2,2,405,297,160,126,-1.82,0,1835,2.31,6,Veronika Kudermetova,Russia,175,63,25,19,18,25,13,13,6,296,197,144,92,16.07,0,1893,1.68,7
2154319,2022-08-03-05-40,Washington,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,73,40,11,17,5,7,415,320,113,87,-3.57,0,1752,1.68,3,Xinyu Wang,China,182,75,20,78,68,14,15,6,8,150,98,92,62,-4.52,0,-,2.30,5
2156889,2022-08-03-07-20,Washington,wta,1. round,hard,2,Xiyu Wang,China,181,66,21,95,92,31,18,7,6,149,96,87,58,-0.9,1,1634,1.73,5,Tatiana Maria,Germany,172,62,34,101,46,39,18,3,5,659,478,187,175,14.51,1,-,2.22,6
2154327,2022-08-03-07-25,Washington,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,416,4,2,6,2,6,248,144,149,79,-3.73,0,-,1.95,3,Osorio Serrano Maria,Colombia,-,-,20,67,33,11,11,6,4,137,73,46,29,-3.47,0,-,1.93,3
2154467,2022-08-03-08-00,San Jose WTA,wta,1. round,hard,2,Shelby Rogers,USA,175,70,29,45,36,12,15,6,6,295,240,164,120,1.52,1,1788,3.44,5,Vanessa Andreescu Bianca,Canada,170,60,22,54,4,12,7,0,0,171,71,106,33,2.02,0,-,1.35,6
2158345,2022-08-03-08-45,Washington,atp,2. round,hard,1,Van De Zandschulp,Netherlands,188,83,26,26,24,26,18,7,6,307,157,35,18,4.2,0,1840,1.33,6,Borna Gojo,Croatia,196,90,24,198,167,25,19,12,4,171,125,87,51,-1.57,1,1486,3.66,4
2158343,2022-08-03-09-00,Washington,atp,2. round,hard,1,Dominik Koepfer,Germany,180,79,28,145,50,9,9,7,5,247,170,120,75,-3.47,0,1648,3.33,7,Karen Khachanov,Russia,198,87,26,24,8,24,17,10,7,347,240,129,83,-3.55,0,1872,1.38,6
2154359,2022-08-03-09-00,Washington,atp,1. round,hard,1,Nick Kyrgios,Australia,193,85,27,63,13,21,7,7,3,278,152,164,90,3.34,0,1925,1.29,7,Marcos Giron,USA,180,77,29,53,49,12,22,3,8,366,229,272,153,-2.77,0,1733,3.94,3
2154483,2022-08-03-09-00,San Jose WTA,wta,1. round,hard,2,Naomi Osaka,Japan,180,69,24,41,1,12,5,11,3,283,153,195,94,-1.31,0,1998,1.56,7,Qinwen Zheng,China,-,-,19,51,46,27,12,16,6,127,51,52,26,4.78,0,1787,2.59,7
2155711,2022-08-03-10-00,Los Cabos,atp,1. round,hard,2,Hernandez Serrano Juan,Mexico,175,70,23,521,520,18,21,15,13,125,103,87,70,-7.07,0,-,14.58,4,John Millman,Australia,183,79,33,76,33,14,20,7,9,458,317,265,165,-5.7,0,1684,1.04,5
2155705,2022-08-03-10-00,Los Cabos,atp,1. round,hard,2,Martin Etcheverry Tomas,Argentina,196,82,23,88,72,36,22,3,2,260,134,23,16,-3.35,1,-,3.43,4,Jason Kubler,Australia,178,74,29,122,91,41,12,12,5,406,184,136,65,11.53,0,1728,1.36,8
2155699,2022-08-03-10-00,Los Cabos,atp,1. round,hard,1,Facundo Bagnis,Argentina,183,82,32,113,55,24,21,3,6,600,414,33,51,-0.17,1,1581,2.19,6,Ernesto Escobedo,USA,185,82,26,166,67,18,19,10,7,280,216,212,142,-9.78,0,1525,1.75,1
2156891,2022-08-03-10-30,Washington,wta,1. round,hard,1,Louisa Chirico,USA,175,64,26,216,58,25,11,4,2,244,181,102,93,7.39,0,1538,4.81,7,Emma Raducanu,Great Britain,-,-,19,10,10,9,12,2,5,102,41,56,16,-3.47,0,1794,1.22,4
2157053,2022-08-03-11-30,Los Cabos,atp,1. round,hard,2,Gonzalo Villanueva,Argentina,175,70,27,279,273,27,18,1,3,336,236,13,21,3.04,0,1274,7.41,4,Steve Johnson,USA,188,86,32,92,21,21,18,10,9,376,290,239,173,2.37,0,1689,1.11,5
2157051,2022-08-03-11-30,Los Cabos,atp,1. round,hard,2,Kaichi Uchida,Japan,180,74,27,175,172,24,20,13,10,327,300,185,175,5.42,0,1396,9.01,7,Brandon Nakashima,USA,185,77,20,61,49,23,18,7,8,149,85,81,46,-4.52,0,1807,1.08,7
2155707,2022-08-03-11-30,Los Cabos,atp,1. round,hard,1,Radu Albot,Moldavsko,175,69,32,118,39,24,22,9,7,578,431,240,143,-4.77,1,1618,1.27,5,Feliciano Lopez,Spain,188,88,40,329,12,1,13,0,3,623,584,265,241,-12.51,0,1595,4.09,1
2155703,2022-08-03-11-30,Los Cabos,atp,1. round,hard,1,Yannick Hanfmann,Germany,193,86,30,139,92,20,17,4,1,355,212,55,42,2.6,0,1602,2.47,7,Jordan Thompson,Australia,183,82,28,114,43,20,19,4,7,382,258,213,142,-4.95,0,1685,1.59,4
2154481,2022-08-03-12-00,San Jose WTA,wta,1. round,hard,2,Cori Gauff,USA,176,59,18,11,11,25,13,10,7,111,56,46,30,-2.91,0,1955,1.22,7,Anhelina Kalinina,Ukraine,179,70,25,52,34,18,14,5,5,311,160,74,55,5.2,0,1808,4.64,5
2155709,2022-08-03-13-00,Los Cabos,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,26,75,69,19,12,15,6,242,148,162,84,1.39,0,1785,1.42,3,Fernando Verdasco,Spain,188,90,38,125,7,25,21,10,4,723,526,262,196,-0.19,2,1646,3.04,4
2154475,2022-08-03-13-30,San Jose WTA,wta,1. round,hard,1,Beatriz Haddad Maia,Brazil,185,78,26,25,25,38,14,11,7,398,191,167,73,14.55,1,1832,1.54,8,Claire Liu,USA,-,-,22,79,74,21,14,7,7,190,120,99,75,-0.85,2,1681,2.60,5
2158961,2022-08-04-00-00,Washington,wta,round of 16,hard,2,Ludmilla Samsonova,Russia,180,67,23,60,25,11,14,7,7,257,158,67,43,-7.01,0,-,1.94,3,Ajla Tomljanovic,Australia,180,67,29,69,38,20,17,6,8,369,282,193,152,-3.22,1,1774,1.94,7
2159203,2022-08-04-00-00,Washington,atp,2. round,hard,2,Emil Ruusuvuori,Finland,188,79,23,46,42,30,22,12,7,225,123,94,39,-4.96,0,1782,2.58,4,Hubert Hurkacz,Poland,196,81,25,11,9,28,12,13,5,303,185,144,66,6.93,0,1949,1.43,7
2159201,2022-08-04-00-00,Washington,atp,2. round,hard,1,Sebastian Korda,USA,193,75,22,54,30,18,14,8,6,180,117,59,45,-1.33,1,1854,1.50,4,Sebastian Baez,Argentina,170,70,21,31,31,34,24,5,7,194,87,26,13,-2.9,0,1786,2.38,4
2159199,2022-08-04-00-00,Washington,atp,2. round,hard,1,Christopher Eubanks,USA,201,82,26,156,147,21,16,13,9,164,138,120,95,0.77,0,1630,2.89,6,Frances Tiafoe,USA,188,86,24,27,25,18,15,6,6,291,209,126,98,-1.26,1,1818,1.35,6
2159197,2022-08-04-00-00,Washington,atp,2. round,hard,2,Alex De Minaur,Australia,183,69,23,21,15,32,16,12,5,266,153,122,63,-0.35,0,1857,1.35,8,Yoshihito Nishioka,Japan,170,64,26,96,48,29,17,15,8,393,224,210,117,4.22,2,1722,2.89,6
2158375,2022-08-04-00-00,Washington,atp,2. round,hard,1,Holger Rune,Denmark,185,68,19,28,27,27,20,5,5,145,76,17,17,-1.31,1,1772,1.35,3,Benoit Paire,France,196,80,33,112,18,7,23,4,8,551,469,139,136,-7.4,0,1612,3.48,2
2158369,2022-08-04-00-00,Washington,atp,2. round,hard,2,Grigor Dimitrov,Bulgaria,191,81,31,19,3,18,13,7,6,536,325,222,136,0.94,3,1878,1.41,5,Adrian Mannarino,France,180,79,34,67,22,19,22,9,9,632,495,253,173,1.29,0,1709,3.14,5
2158365,2022-08-04-00-00,Washington,atp,2. round,hard,2,Aslan Karatsev,Russia,185,85,28,36,14,14,19,7,5,413,267,150,75,-7.7,0,1763,1.62,5,Mikael Ymer,Sweden,183,75,23,115,67,11,15,3,2,234,139,47,26,-0.89,1,1686,2.43,4
2158349,2022-08-04-00-00,Washington,atp,2. round,hard,2,John Wolf Jeffrey,USA,183,79,23,99,99,29,19,18,10,123,77,66,43,-0.96,0,-,2.41,6,Denis Shapovalov,Canada,185,75,23,22,10,17,15,12,6,255,162,111,68,1.55,0,1807,1.63,3
2158347,2022-08-04-00-00,Washington,atp,2. round,hard,2,Denis Kudla,USA,180,79,29,82,53,24,22,14,10,477,353,218,173,-2.19,1,1676,2.49,4,Reilly Opelka,USA,211,102,24,17,17,20,14,9,6,219,169,103,82,-1.51,2,1828,1.60,3
2158339,2022-08-04-00-00,Washington,atp,2. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,12,29,11,14,4,300,200,183,107,9.41,0,-,1.17,8,Alexei Popyrin,Australia,196,78,22,83,59,19,24,5,9,206,166,101,79,-9.76,0,1628,5.86,4
2158959,2022-08-04-00-00,Washington,wta,round of 16,hard,1,Simona Halep,Romania,168,60,30,16,1,32,9,16,4,585,238,256,111,-1.52,0,2014,1.09,8,Anna Kalinskaya,Russia,175,68,23,71,70,18,15,13,5,225,138,113,51,-2.54,0,1731,9.11,4
2158957,2022-08-04-00-00,Washington,wta,round of 16,hard,2,Rebecca Marino,Canada,183,64,31,111,38,35,14,24,6,283,173,196,95,0.67,0,1665,1.75,6,Andrea Petkovic,Germany,180,69,34,68,9,14,11,5,3,546,376,180,147,1.85,0,1741,2.18,5
2158373,2022-08-04-00-00,Washington,wta,round of 16,hard,2,Lin Zhu,China,173,64,28,97,69,28,19,22,9,374,248,318,184,-7.87,0,1554,2.76,6,Kaia Kanepi,Estonia,181,74,37,37,15,21,11,10,4,560,321,191,136,3.99,0,1812,1.50,5
2158353,2022-08-04-00-00,Washington,wta,round of 16,hard,2,Jessica Pegula,USA,170,70,28,7,7,26,13,12,7,346,213,186,104,3.5,0,1944,1.29,7,Daria Saville,Australia,166,61,28,88,20,20,15,15,7,309,230,172,117,4.26,0,1737,3.91,5
2158525,2022-08-04-02-00,San Jose WTA,wta,round of 16,hard,1,Elizabeth Mandlik,USA,-,-,21,240,238,31,14,21,5,108,68,69,34,8.61,0,1365,5.73,8,Paula Badosa,Spain,180,72,24,4,2,27,13,16,6,313,167,124,60,-2.23,0,2004,1.17,6
2158509,2022-08-04-02-00,San Jose WTA,wta,round of 16,hard,1,Amanda Anisimova,USA,180,59,20,22,21,30,11,11,5,144,77,83,47,7.76,0,1949,1.40,7,Karolina Pliskova,Czech Republic,186,72,30,15,1,10,11,1,2,625,343,293,150,-4.65,4,1902,3.17,5
2158507,2022-08-04-02-00,San Jose WTA,wta,round of 16,hard,1,Darya Kasatkina,Russia,170,62,25,12,10,28,14,12,7,293,161,116,83,7.51,1,-,1.32,6,Taylor Townsend,USA,170,77,26,316,61,18,3,3,0,248,142,134,88,6.57,0,1707,3.72,8
2159191,2022-08-04-02-00,San Jose WTA,wta,round of 16,hard,2,Caroline Dolehide,USA,178,75,23,168,102,18,16,11,6,210,157,123,87,0.7,0,1456,5.32,4,Aryna Sabalenka,Belarus,182,80,24,6,2,19,14,6,7,298,153,168,72,-4.48,0,1939,1.11,6
2158371,2022-08-04-02-00,San Jose WTA,wta,round of 16,hard,1,Ons Jabeur,Tunisia,167,66,27,5,2,36,10,8,5,402,215,143,105,6.23,1,2043,1.47,9,Madison Keys,USA,178,66,27,27,7,20,11,15,6,328,184,199,113,2.4,0,1889,2.88,5
2158515,2022-08-04-07-00,Los Cabos,atp,round of 16,hard,2,Hsin Tseng Chun,Taipei (CHN),175,65,20,84,84,35,14,6,4,168,97,73,42,4.09,0,-,6.88,6,Cameron Norrie,Great Britain,188,82,26,12,10,32,16,13,7,309,176,193,84,-0.25,0,1951,1.13,6
2158421,2022-08-04-07-00,Los Cabos,atp,round of 16,hard,1,Daniil Medvedev,Russia,198,83,26,1,1,27,10,16,5,414,175,171,59,-4.49,0,2002,1.06,7,Rinky Hijikata,Australia,178,68,21,224,217,37,18,29,11,138,64,111,42,2.89,0,1390,11.76,5
