match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018648,2022-01-11-11-35,Sydney,atp,1. round,hard,1.54,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0,0,1637,1.73,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0,1,1691,2.22,5
2018166,2022-01-11-17-30,Adelaide 2,atp,1. round,hard,1.26,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0,0,1665,1.30,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0,0,1645,3.79,1
2018662,2022-01-11-16-30,Adelaide 2,atp,1. round,hard,1.55,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0,1,1640,1.91,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0,0,1733,1.96,5
2018666,2022-01-11-15-15,Adelaide 2,atp,1. round,hard,1.53,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0,1,1672,2.37,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0,2,1646,1.65,6
2018158,2022-01-11-15-00,Adelaide 2,atp,1. round,hard,1.52,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0,1,1843,1.76,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0,0,1791,2.16,4
2018668,2022-01-11-13-45,Adelaide 2,atp,1. round,hard,1.8,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0,0,1563,3.53,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0,0,1661,1.34,6
2018162,2022-01-11-12-15,Adelaide 2,atp,1. round,hard,1.53,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0,2,1740,2.41,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0,0,1852,1.63,6
2018664,2022-01-11-12-10,Adelaide 2,atp,1. round,hard,1.51,Corentin Moutet,France,175,68,22,115,67,3,1,3,1,226,148,40,33,0,0,1741,2.10,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,2,1,2,555,395,70,77,0,0,-,1.81,4
2018654,2022-01-11-17-00,Sydney,atp,1. round,hard,1.8,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0,0,1412,9.18,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0,1,1822,1.08,5
2017556,2022-01-11-16-45,Sydney,atp,1. round,hard,1.39,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0,0,1660,1.55,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0,0,1703,2.58,4
