match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029082,2022-02-02-00-35,Cordoba,atp,1. round,clay,1.5,Federico Coria,Argentina,180,73,29,64,61,0,1,0,0,526,323,514,292,0,9,1681,1.56,7,Pablo Ficovich Juan,Argentina,191,78,25,230,196,4,3,3,1,281,195,263,170,1.1,1,-,2.53,5
2027868,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.66,Richard Gasquet,France,183,79,35,75,7,1,1,0,0,722,399,149,87,3.81,1,-,2.84,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,1.47,2
2027860,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.55,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.88,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,1.99,4
2027858,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.55,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0,2,-,2.27,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,-,1.68,7
2027864,2022-02-02-05-15,Montpellier,atp,1. round,indoors,1.43,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,-,1.75,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,-,2.17,4
2027866,2022-02-02-03-45,Montpellier,atp,1. round,indoors,1.64,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1,0,-,2.43,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,-,1.61,6
2029232,2022-02-02-00-15,Montpellier,atp,1. round,indoors,1.55,Lucas Pouille,France,185,84,27,156,10,1,4,1,1,325,238,72,52,-2.6,1,-,2.00,2,Gilles Simon,France,183,70,37,130,6,4,3,2,1,752,533,214,129,1.25,3,-,1.88,4
2029794,2022-02-02-19-30,Pune,atp,round of 16,hard,1.47,Aleksandar Vukic,Australia,188,84,25,140,140,4,3,4,3,220,163,106,83,2.85,0,1665,1.77,5,Lorenzo Musetti,Italy,185,75,19,66,57,0,2,0,2,117,81,16,16,-1,0,1629,2.16,3
2029860,2022-02-02-18-00,Pune,atp,round of 16,hard,1.48,Gianluca Mager,Italy,188,77,27,67,62,2,3,2,3,370,260,33,38,0.19,0,1680,1.65,5,Joao Sousa,Portugal,185,74,32,137,28,5,4,3,3,559,464,141,134,-0.54,0,1597,2.36,5
2029792,2022-02-02-16-30,Pune,atp,round of 16,hard,1.63,Quentin Halys,France,191,78,25,141,102,8,3,4,2,301,245,109,74,2.98,0,1580,2.27,7,Kamil Majchrzak,Poland,180,78,26,95,83,5,1,5,1,341,189,58,35,1.77,0,1723,1.70,7
2029446,2022-02-02-16-30,Pune,atp,round of 16,hard,1.49,Radu Albot,Moldavsko,175,69,32,108,39,7,2,7,2,561,411,238,138,3.81,1,1609,1.89,7,Daniel Altmaier,Germany,191,88,23,85,84,2,4,2,4,321,175,105,44,-2.47,0,1668,2.00,6
2029498,2022-02-02-23-00,Cordoba,atp,round of 16,clay,1.42,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.46,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,-,2.90,6
2028264,2022-02-02-04-35,Cordoba,atp,1. round,clay,1.34,Sebastian Baez,Argentina,170,70,21,77,77,5,4,0,0,165,67,137,53,0.15,0,1811,1.17,6,Fernando Verdasco,Spain,188,90,38,200,7,3,2,3,2,701,507,286,179,0.62,0,1638,5.55,6
2029086,2022-02-02-02-45,Cordoba,atp,1. round,clay,1.57,Alejandro Tabilo,Chile,188,75,24,144,135,6,3,2,0,281,182,170,105,-0.07,0,1631,2.09,6,Francisco Cerundolo,Argentina,185,78,23,111,103,9,3,7,1,217,87,202,78,2.35,2,1656,1.81,7
2028266,2022-02-02-02-05,Cordoba,atp,1. round,clay,1.65,Carlos Taberner,Spain,183,78,24,105,93,0,1,0,0,359,189,312,146,0,0,1650,2.61,5,Federico Delbonis,Argentina,193,90,31,41,33,2,3,0,0,530,361,442,228,-1.74,0,1726,1.53,2
2029790,2022-02-03-13-00,Pune,atp,round of 16,hard,1.3,Aslan Karatsev,Russia,185,-,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.36,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.39,7
2029084,2022-02-02-01-15,Cordoba,atp,1. round,clay,1.42,Elahi Galan Daniel,Colombia,191,72,25,127,102,7,3,6,1,289,230,197,138,2.94,2,-,1.70,7,Hugo Dellien,Bolivia,180,75,28,109,72,6,2,6,2,445,241,416,205,0.06,1,1639,2.24,7
