match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979021,2021-09-13-06-00,US Open,atp,final,hard,1.3,Novak Djokovic,Serbia,187,80,34,1,1,45,5,20,2,1119,237,530,97,3.95,5,2128,1.42,Daniil Medvedev,Russia,198,83,25,2,2,46,10,30,4,370,162,152,53,-0.56,3,2099,3.14
1979444,2021-09-13-23-00,Luxembourg WTA,wta,1. round,indoors,1.83,Stefanie Voegele,Switzerland,170,60,31,128,42,16,19,2,3,506,414,126,66,-9.0,0,-,5.89,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,18,1,2,374,214,135,55,-2.57,2,-,1.16
1979395,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.36,Adina Cristian Jaqueline,Romania,180,-,23,142,140,25,20,2,3,228,157,78,49,4.11,0,1525,3.30,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,19,9,10,335,257,150,135,-2.21,0,1822,1.37
1979390,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.38,Dayana Yastremska,Ukraine,175,67,21,51,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.44,Jasmine Paolini,Italy,160,60,25,99,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.92
1979442,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,0,Greetje Minnen,Belgium,175,68,24,104,103,33,20,2,1,250,129,43,21,-3.02,1,-,1.63,Nuria Parrizas-Diaz,Spain,-,-,30,95,94,48,14,0,1,480,291,21,17,17.41,2,-,2.39
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,0,Alison Riske,USA,175,66,31,35,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.10,Pia Lovric,Slovenia,-,-,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,7.78
1979392,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.47,Tereza Martincova,Czech Republic,179,64,26,60,60,33,21,16,8,396,297,104,77,-2.76,1,1772,1.55,Kristina Kucova,Slovakia,163,59,31,111,71,29,21,9,9,444,332,121,108,0.14,1,1593,2.56
1979386,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.39,Sara Errani,Italy,164,58,34,112,5,16,20,6,9,611,429,215,168,3.83,0,1636,3.04,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,11,4,5,283,142,68,49,5.98,0,1653,1.42
1979391,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.15,Danka Kovinic,Montenegro,169,67,26,67,46,12,15,2,8,354,256,100,107,3.54,1,1632,2.98,Anna Kalinskaya,Russia,175,68,22,137,96,17,18,11,9,194,118,92,43,-6.16,0,1645,1.43
1979385,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.19,Petra Martic,Croatia,181,63,30,32,14,14,18,6,10,387,272,140,117,-7.61,1,1769,1.70,Kaja Juvan,Slovenia,170,58,20,109,91,16,15,12,6,153,72,39,22,-3.36,0,1648,2.24
1979563,2021-09-14-03-30,Luxembourg WTA,wta,1. round,indoors,0,(1996) Makarova Ekaterina,Russia,-,-,25,476,398,29,23,4,3,109,78,13,10,4.78,0,-,-,Jana Fett,Croatia,168,65,24,208,97,22,19,6,4,258,171,86,38,-7.28,0,-,-
1979389,2021-09-14-01-00,Portoroz WTA,wta,1. round,hard,1.37,Ana Konjuh,Croatia,174,65,23,88,20,37,19,15,7,207,125,70,50,4.93,0,1772,2.08,Donna Vekic,Croatia,179,64,25,57,19,11,12,7,8,298,224,176,115,1.29,0,1776,1.81
