match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067997,2022-04-08-10-45,Houston,atp,round of 16,clay,2,Alejandro Tabilo,Chile,188,75,24,100,95,19,7,14,4,294,186,182,109,4.31,0,1759,2.25,8,Harry Fritz Taylor,USA,193,86,24,13,13,16,5,0,0,287,194,38,33,8.46,0,-,1.72,9
2068477,2022-04-08-11-25,Charleston,wta,round of 16,clay,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,6,6,2,0,387,226,157,95,-1.65,0,1758,1.91,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,2,1,0,616,334,158,107,-0.85,3,1958,2.00,5
2067961,2022-04-08-11-50,Houston,atp,round of 16,clay,1,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.28,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.70,5
2068739,2022-04-08-21-00,Marrakech,atp,quarterfinal,clay,2,Roberto Carballes Baena,Spain,183,77,29,79,71,12,12,11,6,502,334,452,267,-6.12,1,1669,2.21,6,David Goffin,Belgium,180,70,31,74,7,10,10,2,0,575,316,181,88,-0.6,2,1765,1.73,7
2068791,2022-04-08-22-30,Marrakech,atp,quarterfinal,clay,2,Federico Coria,Argentina,180,73,30,60,60,8,7,6,4,534,329,520,296,-0.38,0,1695,1.75,6,Richard Gasquet,France,183,79,35,86,7,8,6,2,0,729,404,222,105,5.42,0,1754,2.19,5
2068797,2022-04-09-00-00,Charleston,wta,quarterfinal,clay,1,Amanda Anisimova,USA,180,59,20,47,21,13,5,3,0,127,71,38,17,4.43,0,1845,1.16,5,Coco Vandeweghe,USA,185,70,30,168,9,7,4,4,1,333,279,41,43,8.01,0,1643,5.99,6
2068835,2022-04-09-00-00,Marrakech,atp,quarterfinal,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,10,7,4,1,221,126,136,71,2.37,1,1743,2.07,6,Van De Zandschulp,Netherlands,188,83,26,43,42,11,7,2,0,292,146,150,87,0.81,0,1800,1.83,6
2068441,2022-04-09-02-00,Marrakech,atp,quarterfinal,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.78,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.13,3
2068831,2022-04-09-02-30,Bogotá WTA,wta,quarterfinal,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,8,4,2,0,134,66,74,30,2.14,0,-,1.40,7,Elina Avanesyan,Russia,-,-,19,170,170,13,7,6,4,98,48,80,35,5.1,0,1572,2.68,6
2068521,2022-04-09-03-00,Houston,atp,quarterfinal,clay,2,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.27,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,4.22,8
2068485,2022-04-09-04-30,Houston,atp,quarterfinal,clay,2,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,8.88,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.10,8
