match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2016550,2022-01-07-15-30,ATP Cup,atp,-,hard,1.33,Pablo Carreno-Busta,Spain,188,78,30,20,10,3,0,3,0,561,299,156,79,0,0,-,1.26,6,Kamil Majchrzak,Poland,180,78,25,117,83,3,0,3,0,339,188,56,34,0,1,1700,4.22,6
2016932,2022-01-07-17-00,Melbourne Summer Set 1,atp,quarterfinal,hard,1.52,Van De Zandschulp,Netherlands,188,83,26,57,57,2,0,2,0,283,139,30,12,0,0,1843,2.19,8,Grigor Dimitrov,Bulgaria,191,81,30,28,3,1,0,1,0,519,312,216,130,0,0,1884,1.75,7
2016938,2022-01-07-15-10,Melbourne Summer Set 1,atp,quarterfinal,hard,1.52,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0,0,1591,2.25,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0,0,1660,1.71,9
2016912,2022-01-07-13-30,Melbourne Summer Set 1,atp,quarterfinal,hard,1.34,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0,0,2044,1.23,6,Tallon Griekspoor,Netherlands,188,85,25,65,64,2,0,2,0,311,166,112,47,0,0,1855,4.73,9
2016838,2022-01-07-10-40,Melbourne Summer Set 1,atp,quarterfinal,hard,1.52,Alex Molcan,Slovakia,178,73,24,88,87,2,0,2,0,213,119,51,24,0,0,1765,2.37,9,Emil Ruusuvuori,Finland,188,79,22,95,66,2,0,2,0,197,101,84,32,0,1,1748,1.66,5
2016582,2022-01-07-19-00,Adelaide,atp,quarterfinal,hard,1.42,Thanasi Kokkinakis,Australia,193,84,25,171,69,2,0,2,0,225,136,149,78,0,0,1665,1.65,7,Mikael Ymer,Sweden,183,75,23,94,67,2,0,2,0,225,124,46,24,0,0,1714,2.38,6
2016856,2022-01-07-13-30,Adelaide,atp,quarterfinal,hard,1.7,Egor Gerasimov,Belarus,196,86,29,113,65,4,0,4,0,398,275,157,97,0,1,1646,3.88,5,Karen Khachanov,Russia,198,87,25,29,8,1,0,1,0,324,223,120,76,0,2,1861,1.30,6
2016902,2022-01-07-12-00,Adelaide,atp,quarterfinal,hard,1.43,Gael Monfils,France,193,85,35,21,6,1,0,1,0,619,344,229,133,0,0,1818,1.63,6,Tommy Paul,USA,185,82,24,43,43,2,0,2,0,307,185,152,102,0,0,1861,2.45,6
2016438,2022-01-07-10-15,Adelaide,atp,quarterfinal,hard,1.63,Laslo Djere,Serbia,188,82,26,52,27,2,0,2,0,324,214,36,47,0,0,1635,3.95,4,Marin Cilic,Croatia,198,89,33,30,3,1,0,1,0,665,356,248,138,0,1,1848,1.30,5
2016552,2022-01-07-17-00,ATP Cup,atp,-,hard,1.61,Roberto Bautista-Agut,Spain,183,75,33,19,9,3,0,3,0,709,422,280,134,0,2,-,1.98,5,Hubert Hurkacz,Poland,196,81,24,9,9,3,0,3,0,278,173,134,61,0,0,1884,1.88,6
2016958,2022-01-08-15-30,ATP Cup,atp,-,hard,0,Denis Shapovalov,Canada,185,75,22,14,10,1,1,1,1,239,148,100,63,0,0,1826,-,6,Roman Safiullin,Russia,185,75,24,167,151,2,1,2,1,298,141,179,61,0,0,1512,-,4
2016350,2022-01-07-09-40,Adelaide,wta,quarterfinal,hard,1.25,Elena Rybakina,Kazakhstan,184,73,22,14,14,2,0,2,0,205,98,80,43,0,2,1819,1.54,6,Shelby Rogers,USA,175,70,29,40,40,2,0,2,0,285,225,160,114,0,1,1744,2.67,8
2016922,2022-01-07-13-30,Melbourne Summer Set 2,wta,quarterfinal,hard,0,Ann Li,USA,160,50,21,47,47,2,0,2,0,140,82,94,52,0,1,1753,1.31,9,Kamilla Rakhimova,Russia,-,-,20,120,104,4,0,4,0,119,63,46,20,0,1,1501,3.75,5
