match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2038386,2022-02-17-07-20,Rio de Janeiro,atp,round of 16,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,33,17,6,2,6,1,692,518,562,337,3.15,4,-,1.67,6,Pablo Andujar,Spain,180,80,36,74,32,4,3,2,1,569,471,485,308,2.1,11,1687,2.36,5
2038394,2022-02-17-09-45,Delray Beach,atp,round of 16,hard,2,Andreas Seppi,Italy,191,78,37,123,18,4,5,3,3,679,592,169,182,0.29,0,1638,5.63,4,Sebastian Korda,USA,193,75,21,43,38,3,1,3,1,165,104,54,40,2.28,2,1898,1.18,7
2038714,2022-02-17-22-00,Doha,atp,quarterfinal,hard,2,Nikoloz Basilashvili,Georgia,185,79,29,22,16,1,6,1,4,443,360,196,157,-4.38,3,1758,2.37,2,Marton Fucsovics,Hungary,188,82,30,36,31,5,4,3,3,427,307,117,83,1.55,5,1764,1.65,5
2038658,2022-02-17-20-30,Doha,atp,quarterfinal,hard,2,Denis Shapovalov,Canada,185,75,22,12,10,8,3,8,2,246,150,107,64,4.99,1,1885,1.40,8,Arthur Rinderknech,France,196,86,26,61,48,8,3,8,3,223,129,69,31,5.49,0,1755,3.16,8
2037768,2022-02-17-10-10,Rio de Janeiro,atp,round of 16,clay,1,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.92,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.47,6
2038384,2022-02-17-08-10,Rio de Janeiro,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,-,1.47,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.90,4
2038250,2022-02-17-23-30,Marseille,atp,round of 16,indoors,1,Felix Auger Aliassime,Canada,193,88,21,9,9,12,3,5,0,237,139,42,26,8.8,0,-,1.16,9,Jo-Wilfried Tsonga,France,188,93,36,243,5,3,3,3,3,687,320,196,79,1.24,0,-,5.95,3
2038190,2022-02-17-22-30,Marseille,atp,round of 16,indoors,1,Tomas Machac,Czech Republic,183,73,21,115,115,12,2,3,1,147,74,69,32,2.65,1,-,1.65,8,Roman Safiullin,Russia,185,75,24,163,146,8,7,4,3,304,147,51,35,-0.32,1,-,2.36,5
2037766,2022-02-17-11-00,Delray Beach,atp,round of 16,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,2,5,0,4,279,165,180,81,-2.39,0,1864,1.25,4,Oscar Otte,Germany,193,79,28,85,84,3,4,3,3,431,238,53,32,-1.41,0,1731,4.46,5
2038806,2022-02-18-00-00,Dubai,wta,quarterfinal,hard,2,Simona Halep,Romania,168,60,30,23,1,10,1,10,1,563,230,250,108,1.38,1,1992,1.47,9,Ons Jabeur,Tunis,167,66,27,10,7,4,1,4,1,370,206,139,101,2.22,1,1995,2.85,7
2038688,2022-02-18-01-30,Dubai,wta,quarterfinal,hard,2,Marketa Vondrousova,Czech Republic,172,59,22,38,14,8,3,8,2,218,92,76,39,1.42,1,1925,1.61,7,Dayana Yastremska,Ukraine,175,67,21,146,21,7,3,7,3,163,100,70,47,7.44,1,1718,2.45,7
2038390,2022-02-18-04-30,Rio de Janeiro,atp,round of 16,clay,2,Lorenzo Sonego,Italy,191,76,26,21,21,8,4,4,2,325,203,206,111,0.83,3,1814,1.52,6,Miomir Kecmanovic,Serbia,183,75,22,70,38,8,3,4,1,216,142,98,53,4.43,2,1690,2.69,7
2038372,2022-02-18-03-00,Marseille,atp,round of 16,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,3,4,1,387,186,66,37,1.17,0,-,1.12,8,Hugo Gaston,France,173,68,21,68,66,2,5,2,3,149,104,36,42,-1.54,0,-,7.49,2
2038410,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,2,Jack Sock,USA,191,88,29,141,8,5,2,1,0,308,236,153,131,1.67,1,1712,3.01,6,Reilly Opelka,USA,211,102,24,20,19,8,3,4,3,207,158,98,79,2.72,1,1810,1.44,8
2038614,2022-02-17-20-30,Dubai,wta,quarterfinal,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,5,4,5,3,243,170,71,62,0.91,0,-,2.29,5,Veronika Kudermetova,Russia,175,63,24,31,28,7,3,7,2,278,187,138,88,8.11,2,1855,1.69,7
2038704,2022-02-17-19-00,Dubai,wta,quarterfinal,hard,2,Petra Kvitova,Czech Republic,183,70,31,25,2,4,4,3,3,611,267,265,135,0.26,4,1936,1.84,5,Jelena Ostapenko,Latvia,177,68,24,21,5,7,3,4,2,303,185,86,79,2.55,3,1898,2.06,7
2038370,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,2,John Millman,Australia,183,79,32,91,33,2,4,2,3,446,301,260,159,-1.03,0,1713,2.58,3,Marcos Giron,USA,180,77,28,64,56,4,4,1,3,358,211,270,148,1.95,2,1768,1.56,6
2038244,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,1,Mitchell Krueger,USA,188,82,28,164,147,7,5,7,2,357,304,228,183,1.4,0,1541,3.37,5,Grigor Dimitrov,Bulgaria,191,81,30,26,3,3,2,3,2,521,314,218,132,0.01,0,1872,1.37,5
2038214,2022-02-18-00-00,Delray Beach,atp,round of 16,hard,1,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.43,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.62,5
2038778,2022-02-18-01-30,Doha,atp,quarterfinal,hard,2,Karen Khachanov,Russia,198,87,25,27,8,9,4,8,3,332,227,127,79,0.64,1,1863,1.78,6,Marin Cilic,Croatia,198,89,33,24,3,8,3,8,3,672,359,255,141,3.12,2,1861,2.14,7
2038750,2022-02-18-00-00,Doha,atp,quarterfinal,hard,2,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,3,4,3,2,200,132,81,46,-1.4,1,1735,3.37,4,Roberto Bautista-Agut,Spain,183,75,33,16,9,8,3,7,2,714,425,284,136,1.77,0,-,1.37,7
2038388,2022-02-18-08-30,Rio de Janeiro,atp,round of 16,clay,2,Matteo Berrettini,Italy,196,95,25,6,6,6,3,0,0,298,142,86,43,1.25,0,1995,1.35,6,Thiago Monteiro,Brazil,183,78,27,106,74,6,6,2,2,405,297,324,218,3.35,0,1662,3.46,5
2038350,2022-02-18-07-00,Rio de Janeiro,atp,round of 16,clay,2,Federico Delbonis,Argentina,193,90,31,37,33,6,5,4,2,534,363,446,230,-0.66,0,1709,3.58,5,Carlos Alcaraz,Spain,185,72,18,29,29,3,1,1,0,119,39,78,24,0.59,0,1972,1.33,8
2038408,2022-02-18-04-30,Rio de Janeiro,atp,round of 16,clay,1,Francisco Cerundolo,Argentina,185,78,23,100,100,14,5,12,3,222,89,207,80,3.45,0,1662,4.89,8,Casper Ruud,Norway,183,77,23,8,8,6,1,4,0,278,162,172,86,1.38,0,1995,1.21,8
