match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2127587,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,Marc-Andrea Huesler,Switzerland,196,88,26,105,104,24,14,7,3,228,184,9,7,1.6,1,-,1.55,7,Hugo Grenier,France,196,85,26,141,136,16,22,3,2,334,228,3,2,-3.12,1,1519,2.60,6
2127575,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,Steve Johnson,USA,188,86,32,93,21,17,14,2,2,372,286,43,32,0.05,2,1677,5.08,5,Grigor Dimitrov,Bulgaria,191,81,31,21,3,18,12,1,1,536,324,46,33,1.94,5,1810,1.20,6
2128241,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Shuai Zhang,China,177,66,33,41,23,19,16,6,2,547,387,34,31,5.11,5,1677,1.15,6,Misaki Doi,Japan,159,55,31,108,30,5,12,0,2,390,363,38,33,-5.84,1,1583,6.16,1
2127503,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Oceane Dodin,France,183,59,25,85,46,14,16,0,1,338,213,18,18,-1.98,1,1604,5.46,5,Jelena Ostapenko,Latvia,177,68,25,17,5,21,11,5,2,317,193,37,18,5.11,1,1897,1.18,7
2127501,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Yanina Wickmayer,Belgium,182,68,32,606,12,14,8,5,3,492,332,60,41,-2.03,0,-,1.64,6,Lin Zhu,China,173,64,28,99,69,22,14,0,2,368,243,11,21,-5.05,1,1490,2.36,4
2127491,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Daria Saville,Australia,166,61,28,98,20,19,14,3,3,308,229,19,21,4.74,0,-,1.54,5,Viktoriya Tomova,Bulgaria,170,58,27,112,103,26,20,3,2,432,294,13,12,-0.89,1,1513,2.59,6
2127489,2022-06-28-20-00,Wimbledon,wta,1. round,grass,1,Maria Sakkari,Greece,172,62,26,5,3,25,13,5,3,404,264,21,15,-2.38,0,1892,1.02,6,Zoe Hives,Australia,-,-,25,571,140,5,6,2,0,140,89,9,5,4.4,0,-,17.98,5
2127467,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Marta Kostyuk,Ukraine,171,60,20,76,49,15,12,2,1,149,81,10,9,-3.03,0,1708,1.44,5,Katie Swan,Great Britain,170,55,23,184,163,13,10,2,2,165,107,13,21,-0.83,0,1423,2.94,4
2127443,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Mihaela Buzarnescu,Romania,175,59,34,127,20,10,10,2,1,497,285,20,15,-5.01,0,1589,2.65,6,Mariana Schunk Nastasja,Germany,-,-,18,154,154,24,16,3,1,86,51,3,2,-2.52,0,-,1.52,6
2127405,2022-06-28-20-00,Wimbledon,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,58,35,13,16,3,3,431,266,27,23,-5.96,2,1723,1.67,5,Andrea Petkovic,Germany,180,69,34,57,9,11,9,1,2,543,374,29,31,1.74,0,1677,2.29,5
