match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036216,2022-02-15-04-40,Rio de Janeiro,atp,1. round,clay,2,Juncheng Shang,China,-,-,16,663,662,3,2,3,2,22,13,15,4,0.11,0,-,8.12,6,Pedro Martinez,Spain,185,76,24,62,58,4,4,2,2,372,204,310,150,0.13,0,1746,1.10,5
2037526,2022-02-15-23-30,Marseille,atp,1. round,indoors,1,Mikhail Kukushkin,Kazakhstan,183,72,34,168,39,9,4,4,2,560,415,132,88,4.41,1,-,2.39,7,Pierre-Hugues Herbert,France,188,75,30,109,36,5,3,5,3,441,316,182,107,0.77,2,-,1.63,5
2037528,2022-02-15-22-00,Marseille,atp,1. round,indoors,1,Zizou Bergs,Belgium,185,83,22,169,169,5,6,4,4,193,111,51,25,-2.54,0,-,2.29,4,Holger Rune,Denmark,185,68,18,90,88,2,5,0,0,120,61,22,9,-3.51,1,-,1.68,3
2037522,2022-02-15-21-30,Marseille,atp,1. round,indoors,1,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,140,23,9,6,7,3,491,325,93,63,3.86,0,-,2.65,7,Tomas Machac,Czech Republic,183,73,21,115,115,11,2,2,1,146,74,68,32,2.14,0,-,1.52,8
2037524,2022-02-15-20-00,Marseille,atp,1. round,indoors,1,Roman Safiullin,Russia,185,75,24,163,146,7,7,3,3,303,147,50,35,-1.49,0,-,2.13,5,Alexei Popyrin,Australia,196,78,22,66,59,1,5,0,2,188,147,33,26,-3.47,0,-,1.78,3
2035506,2022-02-15-04-50,Marseille,atp,1. round,indoors,1,Norbert Gombos,Slovakia,193,85,31,114,80,4,2,0,0,513,364,143,101,1.84,1,-,3.92,5,Ilya Ivashka,Belarus,193,84,27,49,43,1,2,1,2,334,207,94,59,0.1,0,-,1.29,4
2035234,2022-02-15-05-35,Delray Beach,atp,1. round,hard,2,Peter Gojowczyk,Germany,188,83,32,96,39,0,4,0,2,591,442,186,134,-3,2,1637,2.47,0,Andreas Seppi,Italy,191,78,37,123,18,3,5,2,3,678,592,168,182,-0.26,2,1638,1.60,4
2035240,2022-02-15-05-25,Delray Beach,atp,1. round,hard,1,Maxime Cressy,USA,201,88,24,59,59,11,4,11,3,178,108,95,56,5.54,0,1798,1.58,6,John Millman,Australia,183,79,32,91,33,1,4,1,3,445,301,259,159,-2.58,0,1713,2.53,3
2035596,2022-02-15-22-00,Doha,atp,1. round,hard,2,Malek Jaziri,Tunis,185,81,38,303,42,2,2,2,1,636,503,245,182,0.27,0,1400,17.94,4,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,4,1,2,198,132,79,46,-2.75,0,1735,1.02,3
2035588,2022-02-15-22-00,Doha,atp,1. round,hard,1,Marton Fucsovics,Hungary,188,82,30,36,31,3,4,1,3,425,307,115,83,0.25,1,1764,1.78,4,Lloyd Harris,RSA,193,80,24,35,31,0,3,0,2,314,156,234,88,-2,2,1814,2.11,4
2036688,2022-02-15-20-30,Doha,atp,1. round,hard,2,Lorenzo Musetti,Italy,185,75,19,57,57,3,4,1,3,120,83,17,17,2.59,0,1628,1.65,4,Elias Ymer,Sweden,183,79,25,138,105,8,3,8,3,308,233,59,61,3.65,0,1636,2.35,7
2036686,2022-02-15-20-30,Doha,atp,1. round,hard,2,Jozef Kovalik,Slovakia,183,82,29,183,80,2,4,2,3,459,317,102,62,-1.18,1,1516,6.32,3,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,3,1,2,282,191,118,77,7.69,1,1828,1.14,6
2035586,2022-02-15-20-30,Doha,atp,1. round,hard,2,Jiri Vesely,Czech Republic,198,94,28,121,35,5,5,5,5,417,286,100,80,-1.67,0,1658,2.52,5,Arthur Rinderknech,France,196,86,26,61,48,6,3,6,3,221,129,67,31,3.69,0,1755,1.57,6
2037026,2022-02-15-08-30,Rio de Janeiro,atp,1. round,clay,2,Meligeni Rodrigues Alves,Brazil,185,78,23,224,178,0,2,0,1,211,131,186,110,-1,0,1343,4.10,5,Miomir Kecmanovic,Serbia,183,75,22,70,38,7,3,3,1,215,142,97,53,4.22,0,1690,1.27,7
2037238,2022-02-16-01-30,Dubai,wta,1. round,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,3,3,3,3,282,142,165,68,-0.24,0,1966,1.52,4,Marta Kostyuk,Ukraine,171,60,19,49,49,6,3,6,3,140,72,57,30,0.73,0,1794,2.68,6
