match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2120237,2022-06-17-19-00,Berlin,wta,quarterfinal,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,25,11,2,0,290,158,19,11,8.51,4,-,2.01,8,Maria Sakkari,Greece,172,62,26,6,3,24,11,4,1,403,262,20,13,-1.21,0,1893,1.88,7
2120155,2022-06-17-19-00,Gaiba WTA,wta,quarterfinal,grass,1,Alison Van Uytvanck,Belgium,173,63,28,47,37,17,11,9,1,375,251,45,29,-3.47,0,1746,1.15,9,Ylena In-Albon,Switzerland,-,-,23,111,110,29,17,2,0,251,144,2,1,4.42,0,-,5.38,8
2120699,2022-06-17-20-00,Halle,atp,quarterfinal,grass,1,Oscar Otte,Germany,193,79,28,51,51,18,16,4,1,446,250,13,8,0.41,0,1698,2.45,6,Karen Khachanov,Russia,198,87,26,23,8,22,15,4,1,345,238,26,16,-2.81,0,1839,1.61,7
2120091,2022-06-17-20-00,Gaiba WTA,wta,quarterfinal,grass,2,Harmony Tan,France,-,-,24,120,90,12,15,2,1,281,226,3,2,-0.02,0,1547,3.03,4,Ana Bogdan,Romania,171,59,29,110,59,16,7,2,0,375,234,11,10,0.64,0,1658,1.39,6
2120279,2022-06-17-20-00,Birmingham,wta,quarterfinal,grass,1,Donna Vekic,Croatia,179,64,25,92,19,13,8,4,1,319,236,35,25,-0.01,2,1720,1.93,8,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,17,13,2,0,505,379,31,33,-0.87,2,-,1.96,5
2120673,2022-06-17-20-30,Gaiba WTA,wta,quarterfinal,grass,2,Diane Parry,France,-,-,19,82,82,11,14,2,0,123,89,2,0,-5.21,0,1514,2.39,5,Tatiana Maria,Germany,172,62,34,109,46,33,15,4,2,653,475,50,24,6.2,0,-,1.59,7
2120793,2022-06-17-20-30,Berlin,wta,quarterfinal,grass,2,Belinda Bencic,Switzerland,175,63,25,17,4,24,10,4,1,366,192,51,23,0.87,4,1904,1.67,7,Veronika Kudermetova,Russia,175,63,25,24,22,25,12,5,1,296,196,18,12,17.07,4,1802,2.33,8
2120181,2022-06-17-21-00,Queen's Club,atp,quarterfinal,grass,2,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,14,14,2,0,211,142,7,6,0.12,1,1738,2.27,5,Van De Zandschulp,Netherlands,188,83,26,29,29,21,14,2,1,302,153,5,5,6.23,0,1766,1.70,6
2120913,2022-06-17-21-30,Halle,atp,quarterfinal,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,24,8,5,1,411,173,40,17,-3.11,0,1922,1.38,8,Roberto Bautista-Agut,Spain,183,75,34,20,9,19,7,2,0,725,429,45,23,2.57,3,-,3.29,7
2120687,2022-06-17-22-00,Berlin,wta,quarterfinal,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,8,8,2,0,623,340,63,28,-2.52,1,1887,2.53,6,Cori Gauff,USA,176,59,18,13,13,22,11,2,0,108,54,12,3,-1.67,0,1918,1.58,8
