match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2083111,2022-05-02-00-40,Estoril,atp,final,clay,1,Frances Tiafoe,USA,188,86,24,29,28,11,7,7,2,284,201,100,52,3.41,0,1815,2.54,7,Sebastian Baez,Argentina,170,70,21,59,59,21,13,15,6,181,76,152,59,-0.59,0,1800,1.58,6
2082193,2022-05-02-01-00,Madrid WTA,wta,2. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,6,7,3,1,99,36,3,1,-1.17,0,1690,2.06,5,Marta Kostyuk,Ukraine,171,60,19,60,49,11,7,1,0,145,76,62,24,-1.01,1,1794,1.85,6
2082091,2022-05-02-01-35,Madrid WTA,wta,2. round,clay,1,Katerina Siniakova,Czech Republic,174,69,25,51,31,7,7,1,0,314,221,126,71,-0.39,2,1809,4.06,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,15,7,2,2,218,105,57,29,-2.78,3,1904,1.28,6
2082057,2022-05-02-02-20,Madrid WTA,wta,2. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,17,7,1,1,396,258,155,94,0.81,0,1977,1.45,6,Darya Kasatkina,Russia,170,62,24,23,10,13,8,2,1,278,155,99,40,1.56,3,-,3.00,5
2082203,2022-05-02-03-00,Madrid WTA,wta,2. round,clay,1,Naomi Osaka,Japan,180,69,24,36,1,12,3,1,0,283,151,53,33,0.69,2,1919,1.38,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,12,7,3,1,360,225,219,104,-0.78,1,1787,3.35,6
2082161,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,39,31,7,11,2,3,321,164,33,32,-3.66,1,1747,3.61,5,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,11,6,3,207,139,98,59,0.12,0,1845,1.33,6
2082185,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Tommy Paul,USA,185,82,24,34,33,15,9,1,2,320,194,109,55,2.25,0,1825,3.74,6,Jannik Sinner,Italy,188,76,20,12,9,19,4,3,1,189,95,59,35,2.46,0,2009,1.31,7
2082183,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Alex De Minaur,Australia,183,69,23,24,15,16,8,4,2,250,145,48,35,0.64,0,1772,1.60,6,Pedro Martinez,Spain,185,76,25,42,42,13,9,8,5,381,209,316,153,1.77,0,1796,2.48,6
2082171,2022-05-02-21-30,Madrid - Masters,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,4,13,1,3,446,367,160,119,-6.63,0,1758,3.09,3,Fabio Fognini,Italy,178,79,34,50,9,11,7,8,4,622,468,401,239,1.33,1,1807,1.42,6
2082157,2022-05-02-21-30,Madrid - Masters,atp,1. round,clay,2,Carlos Gimeno Valero,Spain,188,80,20,369,259,11,9,11,9,70,36,61,31,-2.04,0,1491,5.16,5,Gael Monfils,France,193,85,35,21,6,11,5,0,0,629,349,184,108,4.47,0,1786,1.20,6
2083113,2022-05-02-21-30,Madrid WTA,wta,round of 16,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,16,7,8,2,382,212,122,55,0.7,1,1949,2.11,8,Belinda Bencic,Switzerland,175,63,25,13,4,17,6,8,0,359,188,75,40,3.36,2,1935,1.80,9
2083127,2022-05-03-00-00,Madrid WTA,wta,round of 16,clay,2,Cori Gauff,USA,176,59,18,16,15,12,8,2,1,98,51,32,14,-1.81,0,1913,3.90,6,Simona Halep,Romania,168,60,30,21,1,17,4,2,0,570,233,202,66,1.17,2,1986,1.29,7
2082397,2022-05-03-02-00,Madrid WTA,wta,round of 16,clay,1,Marie Bouzkova,Czech Republic,180,61,23,77,46,21,7,4,1,284,160,59,45,6.75,0,1712,2.57,7,Ekaterina Alexandrova,Russia,180,66,27,45,25,13,8,9,2,394,228,164,97,-0.45,1,1790,1.56,8
2082179,2022-05-03-03-30,Madrid - Masters,atp,1. round,clay,2,Lucas Pouille,France,185,84,28,156,10,6,9,2,2,330,243,127,77,-2.46,2,1656,5.36,5,Karen Khachanov,Russia,198,87,25,26,8,12,10,1,2,335,233,78,59,-3.0,3,1838,1.19,4
2082159,2022-05-03-04-00,Madrid - Masters,atp,1. round,clay,2,Andy Murray,Great Britain,190,83,34,81,1,10,8,0,0,816,275,129,60,-2.57,2,1825,2.45,5,Dominic Thiem,Austria,185,79,28,93,3,0,3,0,3,469,236,250,88,-2,2,-,1.61,2
2082407,2022-05-03-05-30,Madrid WTA,wta,round of 16,clay,2,Viktoria Azarenka,Belarus,180,60,32,17,1,10,5,2,0,584,222,134,59,-1.66,0,1927,2.43,5,Amanda Anisimova,USA,180,59,20,33,21,16,6,6,1,130,72,41,18,5.07,0,1868,1.62,7
2083207,2022-05-03-18-00,Madrid WTA,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,14,13,15,9,3,1,335,209,99,67,1.34,0,1827,1.86,7,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,3,1,3,1,162,65,17,7,2.69,1,-,2.03,6
