match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998342,2021-11-11-03-30,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,33,19,10,4,159,102,27,15,6.42,0,-,1.25,5,Sebastian Baez,Argentina,170,70,20,111,111,50,14,1,0,154,61,1,1,12.56,0,-,4.37,9
2000104,2021-11-11-20-00,Stockholm,atp,quarterfinal,indoors,1,Arthur Rinderknech,France,196,86,26,60,60,54,28,26,13,215,124,66,39,8.1,0,-,-,5,Denis Shapovalov,Canada,185,75,22,18,10,28,22,2,2,234,145,45,32,-10.62,0,-,-,5
1999676,2021-11-11-03-30,Stockholm,atp,round of 16,indoors,1.8,Filip Krajinovic,Serbia,185,75,29,42,26,20,21,4,5,463,274,72,55,-6.06,2,-,2.68,5,Felix Auger Aliassime,Canada,193,88,21,11,11,36,23,3,4,223,135,35,25,1.89,2,-,1.52,5
1999917,2021-11-11-02-00,Stockholm,atp,round of 16,indoors,1.2,Jannik Sinner,Italy,188,76,20,10,9,45,22,13,4,166,89,58,19,-4.19,0,-,1.43,7,Andy Murray,Great Britain,190,83,34,143,1,19,15,11,8,803,265,149,49,-3.62,0,-,3.10,5
1998346,2021-11-11-23-00,Next Gen ATP Finals,atp,-,indoors,1.6,Sebastian Baez,Argentina,170,70,20,111,111,50,14,1,0,154,61,1,1,12.56,0,-,-,9,Hugo Gaston,France,173,68,21,67,67,44,28,10,8,147,97,34,37,14.4,0,-,-,6
1998341,2021-11-11-23-00,Next Gen ATP Finals,atp,-,indoors,1,Sebastian Korda,USA,193,75,21,39,38,33,19,10,4,159,102,27,15,6.42,0,-,-,5,Lorenzo Musetti,Italy,185,75,19,58,57,35,30,9,9,116,78,28,21,-7.78,1,-,-,3
1998345,2021-11-11-05-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,30,9,9,116,78,28,21,-7.78,0,-,2.46,3,Hugo Gaston,France,173,68,21,67,67,44,28,10,8,147,97,34,37,14.4,1,-,1.59,6
1999710,2021-11-12-10-30,Masters Cup WTA,wta,-,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,44,16,23,9,278,137,161,63,-0.45,0,2040,1.63,6,Paula Badosa,Spain,180,72,23,10,10,41,15,17,7,284,152,106,52,17.42,1,1888,2.38,8
1999711,2021-11-12-05-00,Masters Cup WTA,wta,-,hard,1.6,Maria Sakkari,Greece,172,62,26,6,6,36,18,21,11,377,249,182,122,6.27,2,1999,1.91,6,Iga Swiatek,Poland,176,65,20,9,4,35,13,17,8,159,46,48,21,-2.87,0,1970,1.96,7
1999716,2021-11-11-05-00,Masters Cup WTA,wta,-,hard,1,Barbora Krejcikova,Czech Republic,178,62,25,3,3,45,14,27,10,366,186,79,57,11.18,0,1996,2.89,7,Anett Kontaveit,Estonia,174,65,25,8,8,45,15,21,10,378,183,149,86,6.31,0,1993,1.45,10
1999928,2021-11-11-04-00,Linz,wta,quarterfinal,indoors,1,Adina Cristian Jaqueline,Romania,180,-,23,100,100,36,25,16,6,239,162,42,27,8.06,1,-,3.02,7,Veronika Kudermetova,Russia,175,63,24,32,28,33,23,3,3,271,183,55,31,-2.55,1,-,1.43,5
1999878,2021-11-11-01-30,Linz,wta,quarterfinal,indoors,1,Jasmine Paolini,Italy,160,60,25,51,51,36,22,5,1,297,204,29,31,12.65,0,-,6.04,7,Simona Halep,Romania,168,60,30,22,1,24,10,7,2,552,229,55,35,-2.98,1,-,1.16,7
1999915,2021-11-11-00-10,Linz,wta,quarterfinal,indoors,1.54,Xinyu Wang,China,182,75,20,106,106,35,22,14,5,136,81,24,10,-0.49,0,-,2.03,8,Alison Riske,USA,175,66,31,73,18,13,16,4,2,392,316,57,29,-3.92,0,-,1.88,5
1999717,2021-11-11-10-30,Masters Cup WTA,wta,-,hard,1.65,Karolina Pliskova,Czech Republic,186,72,29,4,1,35,18,21,11,613,331,290,147,1.22,8,1982,1.81,7,Garbine Muguruza,Spain,182,73,28,5,1,38,16,30,10,453,229,230,110,-0.35,2,2018,2.08,7
