match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2115707,2022-06-12-20-00,Hertogenbosch,wta,final,grass,2,Aryna Sabalenka,Belarus,182,80,24,6,2,19,12,4,0,298,151,27,14,-2.48,2,1920,1.66,8,Ekaterina Alexandrova,Russia,180,66,27,30,25,21,11,4,0,402,231,21,13,0.85,2,1808,2.36,7
2115773,2022-06-12-22-00,Nottingham,wta,final,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,48,48,30,12,4,0,390,189,17,10,9.35,0,1709,2.40,8,Alison Riske,USA,175,66,31,40,18,16,10,4,0,411,326,83,35,3.95,0,1795,1.65,7
2116089,2022-06-12-22-30,Hertogenbosch,atp,final,grass,1,Daniil Medvedev,Russia,198,83,26,2,1,22,7,3,0,409,172,38,16,-2.52,0,1924,1.15,7,Tim Van Rijthoven,Netherlands,188,89,25,205,175,26,13,4,1,226,129,4,1,10.01,0,1502,6.19,6
2115775,2022-06-12-23-00,Stuttgart,atp,final,grass,1,Andy Murray,Great Britain,190,83,35,68,1,19,9,7,1,825,276,115,33,2.69,1,1801,1.91,8,Matteo Berrettini,Italy,196,95,26,10,6,12,6,3,0,304,145,30,8,0.26,1,1966,1.98,6
2116623,2022-06-13-01-30,Valencia WTA,wta,final,clay,1,Qinwen Zheng,China,-,-,19,54,54,24,9,8,3,124,48,52,16,5.71,0,1736,1.54,7,Xiyu Wang,China,181,66,21,111,103,28,13,21,7,146,91,50,25,-0.08,0,1644,2.37,7
2115909,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,35,22,16,13,4,0,558,344,99,59,-1.49,0,1771,2.58,7,Matteo Berrettini,Italy,196,95,26,10,6,12,6,3,0,304,145,30,8,0.26,1,1966,1.43,6
2115907,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Andy Murray,Great Britain,190,83,35,68,1,19,9,7,1,825,276,115,33,2.69,0,1801,1.50,8,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1718,2.38,5
2115905,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1794,1.45,5,Stan Wawrinka,Switzerland,182,79,37,258,3,2,4,0,0,675,381,31,30,1.54,2,-,2.52,3
2115903,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,16,10,16,12,0,1,254,159,20,15,4.19,0,1827,1.40,4,Tommy Paul,USA,185,82,25,39,33,16,14,0,1,321,199,6,6,-1.51,1,1759,2.68,2
2115901,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,11,0,0,535,323,45,32,1.8,0,1808,1.80,6,Cameron Norrie,Great Britain,188,82,26,11,10,26,13,0,0,303,173,14,19,0.69,2,1886,1.88,7
2115899,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Albert Ramos-Vinolas,Spain,188,76,34,43,17,14,13,0,0,700,529,8,20,-3.05,2,-,2.60,4,Alejandro Davidovich Fokina,Spain,183,80,23,30,27,12,14,0,0,209,142,5,6,-2.22,1,1750,1.43,5
2115897,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Reilly Opelka,USA,211,102,24,18,17,19,11,0,0,218,166,6,11,1.35,0,1771,1.55,5,Alex De Minaur,Australia,183,69,23,22,15,21,13,0,1,255,150,31,16,-2.04,4,1834,2.26,5
2115895,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Liam Broady,Great Britain,183,78,28,144,116,19,14,3,2,459,323,27,46,0.6,0,1589,4.88,4,Marin Cilic,Croatia,198,89,33,17,3,18,12,0,0,682,368,88,31,1.62,0,1844,1.14,7
2115893,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Lorenzo Musetti,Italy,185,75,20,57,51,21,14,0,1,138,93,0,2,3.26,0,1714,3.65,7,Alexander Bublik,Kazakhstan,198,77,24,42,30,14,14,1,1,290,202,22,18,3.29,0,1742,1.23,3
2115891,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Harry Fritz Taylor,USA,193,86,24,14,13,21,9,0,1,292,198,23,22,7.76,0,-,1.31,5,Jack Draper,Great Britain,191,80,20,106,106,26,6,1,1,144,59,4,8,9.19,0,1685,3.10,7
2115889,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,34,34,15,10,1,1,140,68,5,2,-1.15,0,1863,1.55,4,Filip Krajinovic,Serbia,185,75,30,47,26,12,11,0,0,475,287,8,13,0.75,0,1669,2.26,5
2115887,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,44,44,24,14,0,0,232,98,2,1,13.79,0,1669,2.01,4,Pedro Martinez,Spain,185,76,25,45,40,13,13,0,0,381,213,3,3,-2.23,0,1681,1.70,3
2115885,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Casper Ruud,Norway,183,77,23,6,6,30,10,0,0,302,171,2,4,0.41,0,1885,1.25,9,Ryan Peniston,Great Britain,183,75,26,197,196,22,14,4,2,263,162,23,18,6.45,0,1479,3.48,5
2115987,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Dayana Yastremska,Ukraine,175,67,22,80,21,17,13,0,1,173,110,15,11,4.31,2,1735,1.55,4,Magda Linette,Poland,171,59,30,67,33,16,15,1,1,434,316,23,27,4.23,0,1702,2.26,5
2116007,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Harriet Dart,Great Britain,172,58,25,114,99,15,15,2,2,276,202,26,36,7.79,0,1566,1.88,3,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,8,0,1,137,70,5,3,-0.47,1,-,1.80,5
2116005,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Caroline Garcia,France,177,61,28,75,4,8,10,1,1,388,308,33,22,10.99,0,1720,1.94,5,Viktorija Golubic,Switzerland,169,56,29,55,35,13,14,3,1,431,264,27,21,-3.96,1,1718,1.75,5
2116003,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Alison Riske,USA,175,66,31,40,18,16,10,4,0,411,326,83,35,3.95,0,1795,1.45,7,Katie Boulter,Great Britain,182,68,25,136,82,14,6,3,1,246,155,27,23,4.65,1,1714,2.52,7
2116001,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,60,40,11,13,3,1,415,316,22,19,0.43,0,1722,2.68,5,Camila Giorgi,Italy,168,54,30,26,26,8,9,1,1,400,294,51,28,-1.25,1,1800,1.40,5
2115999,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,93,26,12,11,0,1,335,242,31,28,0.97,0,1640,2.38,4,Kaja Juvan,Slovenia,170,58,21,58,58,24,11,0,0,182,88,8,4,4.19,1,1765,1.50,7
2115997,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,17,14,0,0,502,309,3,2,1.84,1,-,2.08,6,Magdalena Frech,Poland,-,-,24,92,86,14,16,0,1,344,217,26,15,-5.99,0,1620,1.65,5
2115995,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Petra Kvitova,Czech Republic,183,70,32,31,2,10,12,0,0,617,275,61,21,-4.36,0,1888,1.45,4,Beatriz Haddad Maia,Brazil,185,78,26,48,48,30,12,4,0,390,189,17,10,9.35,0,1709,2.52,8
2115993,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Shelby Rogers,USA,175,70,29,42,36,11,12,3,1,294,237,18,22,3.93,2,1719,1.60,5,Sorana-Mihaela Cirstea,Romania,176,59,32,34,21,15,13,0,0,503,379,29,33,-2.95,0,-,2.16,4
2115991,2022-06-13-19-00,Birmingham,wta,1. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,45,38,14,15,2,1,363,280,31,25,-5.19,1,1732,1.75,6,Petra Martic,Croatia,181,63,31,73,14,17,11,0,0,405,286,29,20,6.65,2,1751,1.94,7
2115989,2022-06-13-19-00,Birmingham,wta,1. round,grass,1,Gabriela Ruse Elena,Romania,172,-,24,53,51,12,11,0,0,240,137,14,7,1.17,0,-,2.08,3,Qiang Wang,China,172,60,30,146,12,18,13,1,2,462,290,37,24,0.04,0,1687,1.65,4
